day,lang,count
2018-05-11 00:00:00,in,3
2018-05-11 00:00:00,nl,3
2018-05-11 00:00:00,de,5
2018-05-11 00:00:00,it,5
2018-05-11 00:00:00,tr,5
2018-05-11 00:00:00,uk,5
2018-05-11 00:00:00,ro,7
2018-05-11 00:00:00,fr,8
2018-05-11 00:00:00,bg,10
2018-05-11 00:00:00,lt,14
2018-05-11 00:00:00,ko,18
2018-05-11 00:00:00,und,213
2018-05-11 00:00:00,en,336
2018-05-11 00:00:00,ru,604
2018-05-11 00:00:00,lv,2239
2018-05-12 00:00:00,bg,1
2018-05-12 00:00:00,is,1
2018-05-12 00:00:00,ja,1
2018-05-12 00:00:00,pl,1
2018-05-12 00:00:00,sl,1
2018-05-12 00:00:00,sr,1
2018-05-12 00:00:00,sv,1
2018-05-12 00:00:00,th,1
2018-05-12 00:00:00,tl,1
2018-05-12 00:00:00,uk,1
2018-05-12 00:00:00,es,2
2018-05-12 00:00:00,ht,2
2018-05-12 00:00:00,in,2
2018-05-12 00:00:00,pt,3
2018-05-12 00:00:00,da,4
2018-05-12 00:00:00,de,4
2018-05-12 00:00:00,ro,4
2018-05-12 00:00:00,nl,5
2018-05-12 00:00:00,tr,5
2018-05-12 00:00:00,fi,6
2018-05-12 00:00:00,lt,6
2018-05-12 00:00:00,fr,7
2018-05-12 00:00:00,it,8
2018-05-12 00:00:00,et,9
2018-05-12 00:00:00,ko,12
2018-05-12 00:00:00,und,152
2018-05-12 00:00:00,ru,312
2018-05-12 00:00:00,en,367
2018-05-12 00:00:00,lv,1754
2018-05-13 00:00:00,ar,1
2018-05-13 00:00:00,cy,1
2018-05-13 00:00:00,hu,1
2018-05-13 00:00:00,in,1
2018-05-13 00:00:00,is,1
2018-05-13 00:00:00,ja,1
2018-05-13 00:00:00,no,1
2018-05-13 00:00:00,es,2
2018-05-13 00:00:00,it,2
2018-05-13 00:00:00,de,3
2018-05-13 00:00:00,sl,3
2018-05-13 00:00:00,tr,4
2018-05-13 00:00:00,da,5
2018-05-13 00:00:00,fi,5
2018-05-13 00:00:00,ro,5
2018-05-13 00:00:00,et,6
2018-05-13 00:00:00,lt,6
2018-05-13 00:00:00,sv,6
2018-05-13 00:00:00,uk,7
2018-05-13 00:00:00,nl,10
2018-05-13 00:00:00,th,12
2018-05-13 00:00:00,fr,13
2018-05-13 00:00:00,ko,48
2018-05-13 00:00:00,und,103
2018-05-13 00:00:00,ru,252
2018-05-13 00:00:00,en,400
2018-05-13 00:00:00,lv,1394
2018-05-14 00:00:00,cs,1
2018-05-14 00:00:00,cy,1
2018-05-14 00:00:00,da,1
2018-05-14 00:00:00,is,1
2018-05-14 00:00:00,ja,1
2018-05-14 00:00:00,pt,1
2018-05-14 00:00:00,sr,1
2018-05-14 00:00:00,bg,2
2018-05-14 00:00:00,in,2
2018-05-14 00:00:00,nl,2
2018-05-14 00:00:00,tr,2
2018-05-14 00:00:00,es,5
2018-05-14 00:00:00,et,5
2018-05-14 00:00:00,sv,5
2018-05-14 00:00:00,uk,6
2018-05-14 00:00:00,it,7
2018-05-14 00:00:00,fr,9
2018-05-14 00:00:00,lt,10
2018-05-14 00:00:00,ko,33
2018-05-14 00:00:00,und,84
2018-05-14 00:00:00,en,352
2018-05-14 00:00:00,ru,365
2018-05-14 00:00:00,lv,2682
2018-05-15 00:00:00,es,1
2018-05-15 00:00:00,fi,1
2018-05-15 00:00:00,hi,1
2018-05-15 00:00:00,hu,1
2018-05-15 00:00:00,ja,1
2018-05-15 00:00:00,sr,1
2018-05-15 00:00:00,ca,2
2018-05-15 00:00:00,ht,2
2018-05-15 00:00:00,pl,2
2018-05-15 00:00:00,sl,2
2018-05-15 00:00:00,bg,3
2018-05-15 00:00:00,cy,3
2018-05-15 00:00:00,fr,3
2018-05-15 00:00:00,it,3
2018-05-15 00:00:00,sv,4
2018-05-15 00:00:00,th,4
2018-05-15 00:00:00,uk,4
2018-05-15 00:00:00,nl,5
2018-05-15 00:00:00,pt,5
2018-05-15 00:00:00,et,7
2018-05-15 00:00:00,tr,7
2018-05-15 00:00:00,lt,11
2018-05-15 00:00:00,ko,22
2018-05-15 00:00:00,und,102
2018-05-15 00:00:00,en,340
2018-05-15 00:00:00,ru,451
2018-05-15 00:00:00,lv,3193
2018-05-16 00:00:00,da,1
2018-05-16 00:00:00,ja,1
2018-05-16 00:00:00,no,1
2018-05-16 00:00:00,pl,1
2018-05-16 00:00:00,sl,1
2018-05-16 00:00:00,tl,1
2018-05-16 00:00:00,bg,2
2018-05-16 00:00:00,ca,2
2018-05-16 00:00:00,es,3
2018-05-16 00:00:00,fr,3
2018-05-16 00:00:00,in,3
2018-05-16 00:00:00,tr,3
2018-05-16 00:00:00,it,4
2018-05-16 00:00:00,nl,4
2018-05-16 00:00:00,pt,4
2018-05-16 00:00:00,uk,4
2018-05-16 00:00:00,et,6
2018-05-16 00:00:00,sv,7
2018-05-16 00:00:00,lt,24
2018-05-16 00:00:00,ko,37
2018-05-16 00:00:00,und,85
2018-05-16 00:00:00,en,353
2018-05-16 00:00:00,ru,419
2018-05-16 00:00:00,lv,2756
2018-05-17 00:00:00,cs,1
2018-05-17 00:00:00,eu,1
2018-05-17 00:00:00,sl,1
2018-05-17 00:00:00,zh,1
2018-05-17 00:00:00,bg,2
2018-05-17 00:00:00,da,2
2018-05-17 00:00:00,de,2
2018-05-17 00:00:00,fr,2
2018-05-17 00:00:00,in,2
2018-05-17 00:00:00,it,2
2018-05-17 00:00:00,ja,2
2018-05-17 00:00:00,tl,2
2018-05-17 00:00:00,ca,3
2018-05-17 00:00:00,et,3
2018-05-17 00:00:00,pl,3
2018-05-17 00:00:00,pt,3
2018-05-17 00:00:00,sr,3
2018-05-17 00:00:00,ht,4
2018-05-17 00:00:00,tr,4
2018-05-17 00:00:00,es,5
2018-05-17 00:00:00,sv,6
2018-05-17 00:00:00,uk,7
2018-05-17 00:00:00,lt,16
2018-05-17 00:00:00,ko,37
2018-05-17 00:00:00,und,85
2018-05-17 00:00:00,en,390
2018-05-17 00:00:00,ru,411
2018-05-17 00:00:00,lv,2957
2018-05-18 00:00:00,de,1
2018-05-18 00:00:00,fi,1
2018-05-18 00:00:00,hu,1
2018-05-18 00:00:00,sl,1
2018-05-18 00:00:00,sv,1
2018-05-18 00:00:00,tl,1
2018-05-18 00:00:00,uk,1
2018-05-18 00:00:00,cs,2
2018-05-18 00:00:00,et,3
2018-05-18 00:00:00,in,3
2018-05-18 00:00:00,pt,3
2018-05-18 00:00:00,tr,3
2018-05-18 00:00:00,bg,4
2018-05-18 00:00:00,fr,4
2018-05-18 00:00:00,es,5
2018-05-18 00:00:00,nl,5
2018-05-18 00:00:00,it,8
2018-05-18 00:00:00,ko,16
2018-05-18 00:00:00,lt,17
2018-05-18 00:00:00,und,95
2018-05-18 00:00:00,en,355
2018-05-18 00:00:00,ru,439
2018-05-18 00:00:00,lv,2398
2018-05-19 00:00:00,es,1
2018-05-19 00:00:00,eu,1
2018-05-19 00:00:00,hi,1
2018-05-19 00:00:00,ht,1
2018-05-19 00:00:00,pl,1
2018-05-19 00:00:00,de,2
2018-05-19 00:00:00,in,2
2018-05-19 00:00:00,nl,2
2018-05-19 00:00:00,tl,2
2018-05-19 00:00:00,ca,3
2018-05-19 00:00:00,is,3
2018-05-19 00:00:00,uk,3
2018-05-19 00:00:00,fr,4
2018-05-19 00:00:00,ja,4
2018-05-19 00:00:00,lt,4
2018-05-19 00:00:00,tr,4
2018-05-19 00:00:00,sv,5
2018-05-19 00:00:00,et,7
2018-05-19 00:00:00,ko,10
2018-05-19 00:00:00,sr,22
2018-05-19 00:00:00,und,100
2018-05-19 00:00:00,en,203
2018-05-19 00:00:00,ru,277
2018-05-19 00:00:00,lv,1295
2018-05-20 00:00:00,fi,1
2018-05-20 00:00:00,fr,1
2018-05-20 00:00:00,nl,1
2018-05-20 00:00:00,sl,1
2018-05-20 00:00:00,tl,1
2018-05-20 00:00:00,uk,1
2018-05-20 00:00:00,cs,2
2018-05-20 00:00:00,ht,2
2018-05-20 00:00:00,in,2
2018-05-20 00:00:00,is,2
2018-05-20 00:00:00,it,2
2018-05-20 00:00:00,pl,2
2018-05-20 00:00:00,pt,2
2018-05-20 00:00:00,et,3
2018-05-20 00:00:00,sv,4
2018-05-20 00:00:00,es,5
2018-05-20 00:00:00,tr,8
2018-05-20 00:00:00,ja,10
2018-05-20 00:00:00,lt,10
2018-05-20 00:00:00,sr,10
2018-05-20 00:00:00,ko,15
2018-05-20 00:00:00,und,65
2018-05-20 00:00:00,en,243
2018-05-20 00:00:00,ru,288
2018-05-20 00:00:00,lv,1300
2018-05-21 00:00:00,ca,1
2018-05-21 00:00:00,de,1
2018-05-21 00:00:00,eu,1
2018-05-21 00:00:00,hi,1
2018-05-21 00:00:00,pl,1
2018-05-21 00:00:00,tr,1
2018-05-21 00:00:00,bg,2
2018-05-21 00:00:00,da,2
2018-05-21 00:00:00,fi,2
2018-05-21 00:00:00,in,2
2018-05-21 00:00:00,sr,2
2018-05-21 00:00:00,sv,2
2018-05-21 00:00:00,tl,2
2018-05-21 00:00:00,nl,3
2018-05-21 00:00:00,ro,3
2018-05-21 00:00:00,et,4
2018-05-21 00:00:00,uk,4
2018-05-21 00:00:00,fr,5
2018-05-21 00:00:00,es,6
2018-05-21 00:00:00,lt,7
2018-05-21 00:00:00,ja,9
2018-05-21 00:00:00,it,22
2018-05-21 00:00:00,ko,43
2018-05-21 00:00:00,und,65
2018-05-21 00:00:00,en,241
2018-05-21 00:00:00,ru,308
2018-05-21 00:00:00,lv,2415
2018-05-22 00:00:00,bg,1
2018-05-22 00:00:00,ca,1
2018-05-22 00:00:00,cs,1
2018-05-22 00:00:00,da,1
2018-05-22 00:00:00,de,1
2018-05-22 00:00:00,fi,1
2018-05-22 00:00:00,hu,1
2018-05-22 00:00:00,nl,1
2018-05-22 00:00:00,ro,1
2018-05-22 00:00:00,sl,1
2018-05-22 00:00:00,tl,1
2018-05-22 00:00:00,es,2
2018-05-22 00:00:00,pt,2
2018-05-22 00:00:00,tr,2
2018-05-22 00:00:00,ht,3
2018-05-22 00:00:00,it,3
2018-05-22 00:00:00,sv,3
2018-05-22 00:00:00,et,4
2018-05-22 00:00:00,pl,4
2018-05-22 00:00:00,uk,7
2018-05-22 00:00:00,ja,11
2018-05-22 00:00:00,lt,15
2018-05-22 00:00:00,fr,18
2018-05-22 00:00:00,ko,36
2018-05-22 00:00:00,und,82
2018-05-22 00:00:00,ru,314
2018-05-22 00:00:00,en,358
2018-05-22 00:00:00,lv,2540
2018-05-23 00:00:00,bg,1
2018-05-23 00:00:00,de,1
2018-05-23 00:00:00,es,1
2018-05-23 00:00:00,fi,1
2018-05-23 00:00:00,ja,1
2018-05-23 00:00:00,ca,2
2018-05-23 00:00:00,da,2
2018-05-23 00:00:00,eu,2
2018-05-23 00:00:00,in,2
2018-05-23 00:00:00,sr,2
2018-05-23 00:00:00,uk,2
2018-05-23 00:00:00,sv,3
2018-05-23 00:00:00,pt,4
2018-05-23 00:00:00,tl,4
2018-05-23 00:00:00,tr,4
2018-05-23 00:00:00,et,5
2018-05-23 00:00:00,lt,5
2018-05-23 00:00:00,fr,7
2018-05-23 00:00:00,it,7
2018-05-23 00:00:00,ko,12
2018-05-23 00:00:00,und,126
2018-05-23 00:00:00,en,354
2018-05-23 00:00:00,ru,378
2018-05-23 00:00:00,lv,2331
2018-05-24 00:00:00,fi,1
2018-05-24 00:00:00,ht,1
2018-05-24 00:00:00,in,1
2018-05-24 00:00:00,th,1
2018-05-24 00:00:00,uk,1
2018-05-24 00:00:00,ca,2
2018-05-24 00:00:00,da,2
2018-05-24 00:00:00,ja,2
2018-05-24 00:00:00,tl,2
2018-05-24 00:00:00,pt,3
2018-05-24 00:00:00,ro,3
2018-05-24 00:00:00,et,4
2018-05-24 00:00:00,es,5
2018-05-24 00:00:00,de,8
2018-05-24 00:00:00,fr,8
2018-05-24 00:00:00,lt,8
2018-05-24 00:00:00,tr,9
2018-05-24 00:00:00,sv,16
2018-05-24 00:00:00,ko,28
2018-05-24 00:00:00,und,115
2018-05-24 00:00:00,ru,305
2018-05-24 00:00:00,en,387
2018-05-24 00:00:00,lv,2241
2018-05-25 00:00:00,cs,1
2018-05-25 00:00:00,da,1
2018-05-25 00:00:00,fi,1
2018-05-25 00:00:00,in,1
2018-05-25 00:00:00,ja,1
2018-05-25 00:00:00,nl,2
2018-05-25 00:00:00,no,2
2018-05-25 00:00:00,pl,2
2018-05-25 00:00:00,sl,2
2018-05-25 00:00:00,sv,2
2018-05-25 00:00:00,es,3
2018-05-25 00:00:00,tl,5
2018-05-25 00:00:00,tr,5
2018-05-25 00:00:00,ro,7
2018-05-25 00:00:00,fr,9
2018-05-25 00:00:00,lt,9
2018-05-25 00:00:00,et,11
2018-05-25 00:00:00,de,13
2018-05-25 00:00:00,ko,26
2018-05-25 00:00:00,und,81
2018-05-25 00:00:00,en,323
2018-05-25 00:00:00,ru,388
2018-05-25 00:00:00,lv,2046
2018-05-26 00:00:00,ca,1
2018-05-26 00:00:00,cy,1
2018-05-26 00:00:00,da,1
2018-05-26 00:00:00,hu,1
2018-05-26 00:00:00,in,1
2018-05-26 00:00:00,ja,1
2018-05-26 00:00:00,nl,1
2018-05-26 00:00:00,pl,1
2018-05-26 00:00:00,ro,1
2018-05-26 00:00:00,sl,1
2018-05-26 00:00:00,sr,1
2018-05-26 00:00:00,sv,1
2018-05-26 00:00:00,uk,1
2018-05-26 00:00:00,it,2
2018-05-26 00:00:00,eu,3
2018-05-26 00:00:00,fi,4
2018-05-26 00:00:00,tr,5
2018-05-26 00:00:00,pt,6
2018-05-26 00:00:00,de,7
2018-05-26 00:00:00,es,7
2018-05-26 00:00:00,fr,7
2018-05-26 00:00:00,et,8
2018-05-26 00:00:00,lt,8
2018-05-26 00:00:00,ko,29
2018-05-26 00:00:00,und,120
2018-05-26 00:00:00,ru,296
2018-05-26 00:00:00,en,334
2018-05-26 00:00:00,lv,2078
2018-05-27 00:00:00,cs,1
2018-05-27 00:00:00,cy,1
2018-05-27 00:00:00,es,1
2018-05-27 00:00:00,fi,1
2018-05-27 00:00:00,ro,1
2018-05-27 00:00:00,sl,1
2018-05-27 00:00:00,tr,1
2018-05-27 00:00:00,hi,2
2018-05-27 00:00:00,in,2
2018-05-27 00:00:00,lt,2
2018-05-27 00:00:00,tl,2
2018-05-27 00:00:00,uk,2
2018-05-27 00:00:00,fr,3
2018-05-27 00:00:00,de,4
2018-05-27 00:00:00,et,6
2018-05-27 00:00:00,it,13
2018-05-27 00:00:00,ko,27
2018-05-27 00:00:00,und,114
2018-05-27 00:00:00,en,217
2018-05-27 00:00:00,ru,238
2018-05-27 00:00:00,lv,1324
2018-05-28 00:00:00,da,1
2018-05-28 00:00:00,es,1
2018-05-28 00:00:00,nl,1
2018-05-28 00:00:00,ca,2
2018-05-28 00:00:00,fi,2
2018-05-28 00:00:00,pt,2
2018-05-28 00:00:00,tr,2
2018-05-28 00:00:00,uk,2
2018-05-28 00:00:00,it,3
2018-05-28 00:00:00,ko,3
2018-05-28 00:00:00,ro,3
2018-05-28 00:00:00,sv,3
2018-05-28 00:00:00,et,4
2018-05-28 00:00:00,pl,4
2018-05-28 00:00:00,de,5
2018-05-28 00:00:00,fr,7
2018-05-28 00:00:00,no,9
2018-05-28 00:00:00,lt,11
2018-05-28 00:00:00,und,118
2018-05-28 00:00:00,ru,330
2018-05-28 00:00:00,en,338
2018-05-28 00:00:00,lv,2477
2018-05-29 00:00:00,da,1
2018-05-29 00:00:00,ko,1
2018-05-29 00:00:00,nl,1
2018-05-29 00:00:00,ro,2
2018-05-29 00:00:00,de,4
2018-05-29 00:00:00,fi,4
2018-05-29 00:00:00,it,4
2018-05-29 00:00:00,pt,4
2018-05-29 00:00:00,lt,5
2018-05-29 00:00:00,tr,5
2018-05-29 00:00:00,uk,5
2018-05-29 00:00:00,et,6
2018-05-29 00:00:00,es,7
2018-05-29 00:00:00,no,7
2018-05-29 00:00:00,fr,8
2018-05-29 00:00:00,und,78
2018-05-29 00:00:00,en,312
2018-05-29 00:00:00,ru,363
2018-05-29 00:00:00,lv,2408
2018-05-30 00:00:00,ca,1
2018-05-30 00:00:00,cy,1
2018-05-30 00:00:00,da,1
2018-05-30 00:00:00,es,1
2018-05-30 00:00:00,fi,1
2018-05-30 00:00:00,ko,1
2018-05-30 00:00:00,pl,1
2018-05-30 00:00:00,sl,1
2018-05-30 00:00:00,fr,2
2018-05-30 00:00:00,in,2
2018-05-30 00:00:00,ja,2
2018-05-30 00:00:00,sv,2
2018-05-30 00:00:00,tl,2
2018-05-30 00:00:00,pt,3
2018-05-30 00:00:00,tr,3
2018-05-30 00:00:00,uk,3
2018-05-30 00:00:00,de,4
2018-05-30 00:00:00,et,5
2018-05-30 00:00:00,cs,6
2018-05-30 00:00:00,it,7
2018-05-30 00:00:00,lt,12
2018-05-30 00:00:00,und,43
2018-05-30 00:00:00,ru,316
2018-05-30 00:00:00,en,395
2018-05-30 00:00:00,lv,2525
2018-05-31 00:00:00,bg,1
2018-05-31 00:00:00,cs,1
2018-05-31 00:00:00,da,1
2018-05-31 00:00:00,fi,1
2018-05-31 00:00:00,ht,1
2018-05-31 00:00:00,ro,1
2018-05-31 00:00:00,sl,1
2018-05-31 00:00:00,sr,1
2018-05-31 00:00:00,ca,2
2018-05-31 00:00:00,de,2
2018-05-31 00:00:00,et,2
2018-05-31 00:00:00,fr,2
2018-05-31 00:00:00,ja,2
2018-05-31 00:00:00,tl,2
2018-05-31 00:00:00,es,3
2018-05-31 00:00:00,tr,4
2018-05-31 00:00:00,it,7
2018-05-31 00:00:00,uk,7
2018-05-31 00:00:00,ko,9
2018-05-31 00:00:00,lt,11
2018-05-31 00:00:00,und,59
2018-05-31 00:00:00,en,264
2018-05-31 00:00:00,ru,284
2018-05-31 00:00:00,lv,2452
2018-06-01 00:00:00,bg,1
2018-06-01 00:00:00,cy,1
2018-06-01 00:00:00,eu,1
2018-06-01 00:00:00,fi,1
2018-06-01 00:00:00,nl,1
2018-06-01 00:00:00,pt,1
2018-06-01 00:00:00,sl,1
2018-06-01 00:00:00,sv,1
2018-06-01 00:00:00,uk,1
2018-06-01 00:00:00,da,2
2018-06-01 00:00:00,et,2
2018-06-01 00:00:00,in,2
2018-06-01 00:00:00,vi,2
2018-06-01 00:00:00,tr,3
2018-06-01 00:00:00,cs,4
2018-06-01 00:00:00,it,5
2018-06-01 00:00:00,ro,6
2018-06-01 00:00:00,ja,8
2018-06-01 00:00:00,es,10
2018-06-01 00:00:00,lt,10
2018-06-01 00:00:00,fr,11
2018-06-01 00:00:00,ko,14
2018-06-01 00:00:00,und,74
2018-06-01 00:00:00,en,311
2018-06-01 00:00:00,ru,311
2018-06-01 00:00:00,lv,2582
2018-06-02 00:00:00,ca,1
2018-06-02 00:00:00,cy,1
2018-06-02 00:00:00,da,1
2018-06-02 00:00:00,pl,1
2018-06-02 00:00:00,sr,1
2018-06-02 00:00:00,sv,1
2018-06-02 00:00:00,es,2
2018-06-02 00:00:00,fi,2
2018-06-02 00:00:00,nl,2
2018-06-02 00:00:00,ro,2
2018-06-02 00:00:00,fr,3
2018-06-02 00:00:00,in,3
2018-06-02 00:00:00,it,3
2018-06-02 00:00:00,ja,4
2018-06-02 00:00:00,et,5
2018-06-02 00:00:00,lt,7
2018-06-02 00:00:00,tr,7
2018-06-02 00:00:00,ko,36
2018-06-02 00:00:00,und,46
2018-06-02 00:00:00,ru,205
2018-06-02 00:00:00,en,223
2018-06-02 00:00:00,lv,1281
2018-06-03 00:00:00,eu,1
2018-06-03 00:00:00,fi,1
2018-06-03 00:00:00,ja,1
2018-06-03 00:00:00,no,1
2018-06-03 00:00:00,pl,1
2018-06-03 00:00:00,uk,1
2018-06-03 00:00:00,bg,2
2018-06-03 00:00:00,ca,2
2018-06-03 00:00:00,cs,2
2018-06-03 00:00:00,es,2
2018-06-03 00:00:00,et,2
2018-06-03 00:00:00,de,3
2018-06-03 00:00:00,in,3
2018-06-03 00:00:00,ro,3
2018-06-03 00:00:00,sv,4
2018-06-03 00:00:00,tr,4
2018-06-03 00:00:00,fr,13
2018-06-03 00:00:00,it,14
2018-06-03 00:00:00,ko,25
2018-06-03 00:00:00,und,49
2018-06-03 00:00:00,en,191
2018-06-03 00:00:00,ru,200
2018-06-03 00:00:00,lv,1301
2018-06-04 00:00:00,da,1
2018-06-04 00:00:00,eu,1
2018-06-04 00:00:00,ht,1
2018-06-04 00:00:00,pl,1
2018-06-04 00:00:00,sl,1
2018-06-04 00:00:00,sr,1
2018-06-04 00:00:00,uk,1
2018-06-04 00:00:00,bg,2
2018-06-04 00:00:00,fi,2
2018-06-04 00:00:00,in,2
2018-06-04 00:00:00,pt,2
2018-06-04 00:00:00,sv,2
2018-06-04 00:00:00,tl,2
2018-06-04 00:00:00,de,3
2018-06-04 00:00:00,et,4
2018-06-04 00:00:00,ja,5
2018-06-04 00:00:00,ro,5
2018-06-04 00:00:00,es,6
2018-06-04 00:00:00,fr,6
2018-06-04 00:00:00,tr,6
2018-06-04 00:00:00,it,9
2018-06-04 00:00:00,ko,11
2018-06-04 00:00:00,lt,13
2018-06-04 00:00:00,und,80
2018-06-04 00:00:00,en,258
2018-06-04 00:00:00,ru,304
2018-06-04 00:00:00,lv,2499
2018-06-05 00:00:00,ca,1
2018-06-05 00:00:00,et,1
2018-06-05 00:00:00,is,1
2018-06-05 00:00:00,pl,1
2018-06-05 00:00:00,sl,1
2018-06-05 00:00:00,tl,1
2018-06-05 00:00:00,tr,1
2018-06-05 00:00:00,uk,1
2018-06-05 00:00:00,da,2
2018-06-05 00:00:00,es,2
2018-06-05 00:00:00,sv,2
2018-06-05 00:00:00,cs,3
2018-06-05 00:00:00,de,3
2018-06-05 00:00:00,fr,3
2018-06-05 00:00:00,pt,3
2018-06-05 00:00:00,fi,4
2018-06-05 00:00:00,th,4
2018-06-05 00:00:00,in,5
2018-06-05 00:00:00,ro,5
2018-06-05 00:00:00,lt,7
2018-06-05 00:00:00,it,10
2018-06-05 00:00:00,ko,11
2018-06-05 00:00:00,und,70
2018-06-05 00:00:00,ru,323
2018-06-05 00:00:00,en,332
2018-06-05 00:00:00,lv,2738
2018-06-06 00:00:00,eu,1
2018-06-06 00:00:00,fi,1
2018-06-06 00:00:00,tr,1
2018-06-06 00:00:00,bg,2
2018-06-06 00:00:00,da,2
2018-06-06 00:00:00,de,2
2018-06-06 00:00:00,in,2
2018-06-06 00:00:00,pl,2
2018-06-06 00:00:00,ro,2
2018-06-06 00:00:00,sv,2
2018-06-06 00:00:00,tl,2
2018-06-06 00:00:00,uk,2
2018-06-06 00:00:00,es,3
2018-06-06 00:00:00,et,4
2018-06-06 00:00:00,fr,4
2018-06-06 00:00:00,pt,4
2018-06-06 00:00:00,it,5
2018-06-06 00:00:00,lt,12
2018-06-06 00:00:00,ko,16
2018-06-06 00:00:00,und,58
2018-06-06 00:00:00,ru,300
2018-06-06 00:00:00,en,372
2018-06-06 00:00:00,lv,2453
2018-06-07 00:00:00,ca,1
2018-06-07 00:00:00,da,1
2018-06-07 00:00:00,fr,1
2018-06-07 00:00:00,it,1
2018-06-07 00:00:00,ja,1
2018-06-07 00:00:00,nl,1
2018-06-07 00:00:00,pl,1
2018-06-07 00:00:00,pt,1
2018-06-07 00:00:00,cs,2
2018-06-07 00:00:00,el,2
2018-06-07 00:00:00,no,2
2018-06-07 00:00:00,tl,2
2018-06-07 00:00:00,tr,2
2018-06-07 00:00:00,uk,2
2018-06-07 00:00:00,ht,3
2018-06-07 00:00:00,de,4
2018-06-07 00:00:00,et,4
2018-06-07 00:00:00,fi,4
2018-06-07 00:00:00,sl,4
2018-06-07 00:00:00,ar,5
2018-06-07 00:00:00,es,6
2018-06-07 00:00:00,ko,18
2018-06-07 00:00:00,lt,19
2018-06-07 00:00:00,und,103
2018-06-07 00:00:00,en,370
2018-06-07 00:00:00,ru,377
2018-06-07 00:00:00,lv,2489
2018-06-08 00:00:00,da,1
2018-06-08 00:00:00,eu,1
2018-06-08 00:00:00,iw,1
2018-06-08 00:00:00,nl,1
2018-06-08 00:00:00,no,1
2018-06-08 00:00:00,pl,1
2018-06-08 00:00:00,sr,1
2018-06-08 00:00:00,tl,1
2018-06-08 00:00:00,tr,1
2018-06-08 00:00:00,cs,2
2018-06-08 00:00:00,fr,2
2018-06-08 00:00:00,pt,2
2018-06-08 00:00:00,sl,2
2018-06-08 00:00:00,fi,3
2018-06-08 00:00:00,bg,4
2018-06-08 00:00:00,es,4
2018-06-08 00:00:00,et,4
2018-06-08 00:00:00,uk,4
2018-06-08 00:00:00,de,5
2018-06-08 00:00:00,it,6
2018-06-08 00:00:00,ro,6
2018-06-08 00:00:00,in,8
2018-06-08 00:00:00,lt,9
2018-06-08 00:00:00,sv,10
2018-06-08 00:00:00,ca,11
2018-06-08 00:00:00,ko,35
2018-06-08 00:00:00,und,70
2018-06-08 00:00:00,ru,312
2018-06-08 00:00:00,en,385
2018-06-08 00:00:00,lv,2251
2018-06-09 00:00:00,ar,1
2018-06-09 00:00:00,ca,1
2018-06-09 00:00:00,da,1
2018-06-09 00:00:00,fr,1
2018-06-09 00:00:00,it,1
2018-06-09 00:00:00,kn,1
2018-06-09 00:00:00,sr,1
2018-06-09 00:00:00,bg,2
2018-06-09 00:00:00,tr,2
2018-06-09 00:00:00,et,3
2018-06-09 00:00:00,fi,3
2018-06-09 00:00:00,pt,3
2018-06-09 00:00:00,th,3
2018-06-09 00:00:00,de,4
2018-06-09 00:00:00,es,4
2018-06-09 00:00:00,iw,4
2018-06-09 00:00:00,nl,4
2018-06-09 00:00:00,uk,5
2018-06-09 00:00:00,ja,7
2018-06-09 00:00:00,ko,7
2018-06-09 00:00:00,in,8
2018-06-09 00:00:00,lt,12
2018-06-09 00:00:00,sv,21
2018-06-09 00:00:00,und,108
2018-06-09 00:00:00,ru,235
2018-06-09 00:00:00,en,246
2018-06-09 00:00:00,lv,1219
2018-06-10 00:00:00,ca,1
2018-06-10 00:00:00,cy,1
2018-06-10 00:00:00,fi,1
2018-06-10 00:00:00,fr,1
2018-06-10 00:00:00,pt,1
2018-06-10 00:00:00,sl,1
2018-06-10 00:00:00,da,2
2018-06-10 00:00:00,de,2
2018-06-10 00:00:00,et,2
2018-06-10 00:00:00,in,3
2018-06-10 00:00:00,es,4
2018-06-10 00:00:00,ja,4
2018-06-10 00:00:00,sv,4
2018-06-10 00:00:00,tr,4
2018-06-10 00:00:00,uk,4
2018-06-10 00:00:00,it,6
2018-06-10 00:00:00,nl,6
2018-06-10 00:00:00,lt,8
2018-06-10 00:00:00,ko,32
2018-06-10 00:00:00,und,130
2018-06-10 00:00:00,ru,212
2018-06-10 00:00:00,en,248
2018-06-10 00:00:00,lv,1053
2018-06-11 00:00:00,bg,1
2018-06-11 00:00:00,cs,1
2018-06-11 00:00:00,cy,1
2018-06-11 00:00:00,eu,1
2018-06-11 00:00:00,fr,1
2018-06-11 00:00:00,iw,1
2018-06-11 00:00:00,tl,1
2018-06-11 00:00:00,uk,1
2018-06-11 00:00:00,in,2
2018-06-11 00:00:00,kn,2
2018-06-11 00:00:00,pt,2
2018-06-11 00:00:00,sv,2
2018-06-11 00:00:00,fi,3
2018-06-11 00:00:00,tr,3
2018-06-11 00:00:00,de,4
2018-06-11 00:00:00,it,4
2018-06-11 00:00:00,es,5
2018-06-11 00:00:00,et,5
2018-06-11 00:00:00,nl,7
2018-06-11 00:00:00,ja,10
2018-06-11 00:00:00,lt,15
2018-06-11 00:00:00,ko,23
2018-06-11 00:00:00,und,123
2018-06-11 00:00:00,en,297
2018-06-11 00:00:00,ru,329
2018-06-11 00:00:00,lv,2325
