day,lang,count
2018-03-18 00:00:00,ja,25
2018-03-18 00:00:00,und,97
2018-03-18 00:00:00,en,221
2018-03-18 00:00:00,ru,330
2018-03-18 00:00:00,lv,1537
2018-03-19 00:00:00,ar,1
2018-03-19 00:00:00,cs,1
2018-03-19 00:00:00,cy,1
2018-03-19 00:00:00,ht,1
2018-03-19 00:00:00,no,1
2018-03-19 00:00:00,tl,1
2018-03-19 00:00:00,bg,2
2018-03-19 00:00:00,nl,2
2018-03-19 00:00:00,pl,2
2018-03-19 00:00:00,sl,2
2018-03-19 00:00:00,sv,2
2018-03-19 00:00:00,in,3
2018-03-19 00:00:00,pt,3
2018-03-19 00:00:00,uk,3
2018-03-19 00:00:00,es,4
2018-03-19 00:00:00,et,4
2018-03-19 00:00:00,tr,4
2018-03-19 00:00:00,de,5
2018-03-19 00:00:00,fi,5
2018-03-19 00:00:00,fr,8
2018-03-19 00:00:00,lt,9
2018-03-19 00:00:00,ja,10
2018-03-19 00:00:00,ro,10
2018-03-19 00:00:00,it,12
2018-03-19 00:00:00,ko,35
2018-03-19 00:00:00,und,86
2018-03-19 00:00:00,en,255
2018-03-19 00:00:00,ru,352
2018-03-19 00:00:00,lv,2545
2018-03-20 00:00:00,cs,1
2018-03-20 00:00:00,da,1
2018-03-20 00:00:00,hu,1
2018-03-20 00:00:00,nl,1
2018-03-20 00:00:00,pt,1
2018-03-20 00:00:00,sl,1
2018-03-20 00:00:00,tl,1
2018-03-20 00:00:00,bg,2
2018-03-20 00:00:00,de,2
2018-03-20 00:00:00,es,2
2018-03-20 00:00:00,sv,2
2018-03-20 00:00:00,tr,2
2018-03-20 00:00:00,fi,3
2018-03-20 00:00:00,pl,3
2018-03-20 00:00:00,in,4
2018-03-20 00:00:00,ro,4
2018-03-20 00:00:00,et,5
2018-03-20 00:00:00,uk,5
2018-03-20 00:00:00,ja,7
2018-03-20 00:00:00,lt,8
2018-03-20 00:00:00,fr,10
2018-03-20 00:00:00,ko,17
2018-03-20 00:00:00,it,18
2018-03-20 00:00:00,und,103
2018-03-20 00:00:00,en,299
2018-03-20 00:00:00,ru,357
2018-03-20 00:00:00,lv,2674
2018-03-21 00:00:00,ca,1
2018-03-21 00:00:00,da,1
2018-03-21 00:00:00,eu,1
2018-03-21 00:00:00,fr,1
2018-03-21 00:00:00,hu,1
2018-03-21 00:00:00,no,1
2018-03-21 00:00:00,pt,1
2018-03-21 00:00:00,sl,1
2018-03-21 00:00:00,sv,1
2018-03-21 00:00:00,de,2
2018-03-21 00:00:00,in,2
2018-03-21 00:00:00,ja,2
2018-03-21 00:00:00,tl,2
2018-03-21 00:00:00,bg,4
2018-03-21 00:00:00,es,4
2018-03-21 00:00:00,et,5
2018-03-21 00:00:00,ro,5
2018-03-21 00:00:00,fi,6
2018-03-21 00:00:00,pl,6
2018-03-21 00:00:00,tr,6
2018-03-21 00:00:00,lt,7
2018-03-21 00:00:00,ar,9
2018-03-21 00:00:00,ko,21
2018-03-21 00:00:00,und,92
2018-03-21 00:00:00,en,260
2018-03-21 00:00:00,ru,344
2018-03-21 00:00:00,lv,2682
2018-03-22 00:00:00,cy,1
2018-03-22 00:00:00,da,1
2018-03-22 00:00:00,no,1
2018-03-22 00:00:00,sv,1
2018-03-22 00:00:00,ca,2
2018-03-22 00:00:00,es,2
2018-03-22 00:00:00,nl,2
2018-03-22 00:00:00,sl,2
2018-03-22 00:00:00,fi,3
2018-03-22 00:00:00,pl,3
2018-03-22 00:00:00,fr,4
2018-03-22 00:00:00,in,5
2018-03-22 00:00:00,ar,6
2018-03-22 00:00:00,et,6
2018-03-22 00:00:00,ro,8
2018-03-22 00:00:00,uk,9
2018-03-22 00:00:00,ja,10
2018-03-22 00:00:00,lt,10
2018-03-22 00:00:00,ko,53
2018-03-22 00:00:00,und,72
2018-03-22 00:00:00,en,261
2018-03-22 00:00:00,ru,374
2018-03-22 00:00:00,lv,2925
2018-03-23 00:00:00,ar,1
2018-03-23 00:00:00,da,1
2018-03-23 00:00:00,de,1
2018-03-23 00:00:00,es,1
2018-03-23 00:00:00,hi,1
2018-03-23 00:00:00,is,1
2018-03-23 00:00:00,no,1
2018-03-23 00:00:00,ro,1
2018-03-23 00:00:00,fr,2
2018-03-23 00:00:00,pt,2
2018-03-23 00:00:00,tl,2
2018-03-23 00:00:00,nl,3
2018-03-23 00:00:00,sl,3
2018-03-23 00:00:00,tr,3
2018-03-23 00:00:00,cs,5
2018-03-23 00:00:00,in,5
2018-03-23 00:00:00,pl,7
2018-03-23 00:00:00,ja,8
2018-03-23 00:00:00,uk,10
2018-03-23 00:00:00,et,11
2018-03-23 00:00:00,lt,11
2018-03-23 00:00:00,ko,19
2018-03-23 00:00:00,und,89
2018-03-23 00:00:00,en,293
2018-03-23 00:00:00,ru,385
2018-03-23 00:00:00,lv,2570
2018-03-24 00:00:00,bg,1
2018-03-24 00:00:00,cs,1
2018-03-24 00:00:00,fr,1
2018-03-24 00:00:00,hu,1
2018-03-24 00:00:00,is,1
2018-03-24 00:00:00,pl,1
2018-03-24 00:00:00,pt,1
2018-03-24 00:00:00,sl,1
2018-03-24 00:00:00,sv,1
2018-03-24 00:00:00,tl,1
2018-03-24 00:00:00,in,3
2018-03-24 00:00:00,et,4
2018-03-24 00:00:00,lt,4
2018-03-24 00:00:00,es,5
2018-03-24 00:00:00,uk,10
2018-03-24 00:00:00,ja,16
2018-03-24 00:00:00,ko,16
2018-03-24 00:00:00,und,73
2018-03-24 00:00:00,en,186
2018-03-24 00:00:00,ru,261
2018-03-24 00:00:00,lv,1515
2018-03-25 00:00:00,bg,1
2018-03-25 00:00:00,ht,1
2018-03-25 00:00:00,it,1
2018-03-25 00:00:00,sv,1
2018-03-25 00:00:00,et,2
2018-03-25 00:00:00,fi,2
2018-03-25 00:00:00,fr,2
2018-03-25 00:00:00,ro,2
2018-03-25 00:00:00,de,3
2018-03-25 00:00:00,in,3
2018-03-25 00:00:00,tl,3
2018-03-25 00:00:00,es,4
2018-03-25 00:00:00,pt,4
2018-03-25 00:00:00,tr,4
2018-03-25 00:00:00,ja,5
2018-03-25 00:00:00,uk,7
2018-03-25 00:00:00,lt,11
2018-03-25 00:00:00,und,173
2018-03-25 00:00:00,ru,314
2018-03-25 00:00:00,en,408
2018-03-25 00:00:00,lv,1608
2018-03-26 00:00:00,bg,1
2018-03-26 00:00:00,ca,1
2018-03-26 00:00:00,cy,1
2018-03-26 00:00:00,fr,1
2018-03-26 00:00:00,hu,1
2018-03-26 00:00:00,it,1
2018-03-26 00:00:00,sl,1
2018-03-26 00:00:00,tr,1
2018-03-26 00:00:00,da,2
2018-03-26 00:00:00,in,2
2018-03-26 00:00:00,sv,2
2018-03-26 00:00:00,tl,2
2018-03-26 00:00:00,de,3
2018-03-26 00:00:00,no,3
2018-03-26 00:00:00,pt,3
2018-03-26 00:00:00,et,5
2018-03-26 00:00:00,uk,5
2018-03-26 00:00:00,ro,6
2018-03-26 00:00:00,fi,8
2018-03-26 00:00:00,lt,14
2018-03-26 00:00:00,ja,15
2018-03-26 00:00:00,es,16
2018-03-26 00:00:00,und,58
2018-03-26 00:00:00,ru,380
2018-03-26 00:00:00,en,427
2018-03-26 00:00:00,lv,2618
2018-03-27 00:00:00,cs,1
2018-03-27 00:00:00,da,1
2018-03-27 00:00:00,de,1
2018-03-27 00:00:00,eu,1
2018-03-27 00:00:00,it,1
2018-03-27 00:00:00,no,1
2018-03-27 00:00:00,tl,1
2018-03-27 00:00:00,pt,2
2018-03-27 00:00:00,sv,2
2018-03-27 00:00:00,et,3
2018-03-27 00:00:00,in,3
2018-03-27 00:00:00,nl,3
2018-03-27 00:00:00,pl,3
2018-03-27 00:00:00,sl,3
2018-03-27 00:00:00,ja,4
2018-03-27 00:00:00,ro,4
2018-03-27 00:00:00,tr,4
2018-03-27 00:00:00,es,6
2018-03-27 00:00:00,ko,6
2018-03-27 00:00:00,uk,6
2018-03-27 00:00:00,lt,8
2018-03-27 00:00:00,fi,9
2018-03-27 00:00:00,und,71
2018-03-27 00:00:00,en,293
2018-03-27 00:00:00,ru,358
2018-03-27 00:00:00,lv,2573
2018-03-28 00:00:00,ca,1
2018-03-28 00:00:00,cs,1
2018-03-28 00:00:00,da,1
2018-03-28 00:00:00,de,1
2018-03-28 00:00:00,eu,1
2018-03-28 00:00:00,ht,1
2018-03-28 00:00:00,in,1
2018-03-28 00:00:00,no,1
2018-03-28 00:00:00,pt,1
2018-03-28 00:00:00,sl,1
2018-03-28 00:00:00,tl,1
2018-03-28 00:00:00,fi,2
2018-03-28 00:00:00,it,2
2018-03-28 00:00:00,pl,3
2018-03-28 00:00:00,es,4
2018-03-28 00:00:00,ro,4
2018-03-28 00:00:00,tr,4
2018-03-28 00:00:00,et,5
2018-03-28 00:00:00,uk,5
2018-03-28 00:00:00,ja,13
2018-03-28 00:00:00,lt,18
2018-03-28 00:00:00,ko,19
2018-03-28 00:00:00,und,84
2018-03-28 00:00:00,en,281
2018-03-28 00:00:00,ru,338
2018-03-28 00:00:00,lv,2596
2018-03-29 00:00:00,ar,1
2018-03-29 00:00:00,ca,1
2018-03-29 00:00:00,cy,1
2018-03-29 00:00:00,de,1
2018-03-29 00:00:00,fi,1
2018-03-29 00:00:00,fr,1
2018-03-29 00:00:00,tl,1
2018-03-29 00:00:00,da,2
2018-03-29 00:00:00,in,2
2018-03-29 00:00:00,it,2
2018-03-29 00:00:00,tr,2
2018-03-29 00:00:00,bg,3
2018-03-29 00:00:00,ja,3
2018-03-29 00:00:00,nl,3
2018-03-29 00:00:00,sv,3
2018-03-29 00:00:00,uk,3
2018-03-29 00:00:00,ro,5
2018-03-29 00:00:00,et,6
2018-03-29 00:00:00,lt,9
2018-03-29 00:00:00,es,11
2018-03-29 00:00:00,ko,22
2018-03-29 00:00:00,pt,82
2018-03-29 00:00:00,und,99
2018-03-29 00:00:00,en,312
2018-03-29 00:00:00,ru,377
2018-03-29 00:00:00,lv,2627
2018-03-30 00:00:00,de,1
2018-03-30 00:00:00,nl,1
2018-03-30 00:00:00,no,1
2018-03-30 00:00:00,sl,1
2018-03-30 00:00:00,sv,1
2018-03-30 00:00:00,da,2
2018-03-30 00:00:00,es,2
2018-03-30 00:00:00,et,2
2018-03-30 00:00:00,fi,2
2018-03-30 00:00:00,fr,2
2018-03-30 00:00:00,tr,3
2018-03-30 00:00:00,lt,5
2018-03-30 00:00:00,uk,5
2018-03-30 00:00:00,pt,6
2018-03-30 00:00:00,ro,6
2018-03-30 00:00:00,it,7
2018-03-30 00:00:00,ja,10
2018-03-30 00:00:00,ko,13
2018-03-30 00:00:00,und,128
2018-03-30 00:00:00,ru,213
2018-03-30 00:00:00,en,232
2018-03-30 00:00:00,lv,1443
2018-03-31 00:00:00,ca,1
2018-03-31 00:00:00,fi,1
2018-03-31 00:00:00,ht,1
2018-03-31 00:00:00,nl,1
2018-03-31 00:00:00,no,1
2018-03-31 00:00:00,sl,1
2018-03-31 00:00:00,tl,1
2018-03-31 00:00:00,da,2
2018-03-31 00:00:00,ja,2
2018-03-31 00:00:00,pl,2
2018-03-31 00:00:00,tr,2
2018-03-31 00:00:00,de,3
2018-03-31 00:00:00,es,3
2018-03-31 00:00:00,it,3
2018-03-31 00:00:00,pt,3
2018-03-31 00:00:00,ro,3
2018-03-31 00:00:00,et,4
2018-03-31 00:00:00,in,4
2018-03-31 00:00:00,lt,5
2018-03-31 00:00:00,uk,5
2018-03-31 00:00:00,fr,8
2018-03-31 00:00:00,ko,32
2018-03-31 00:00:00,ru,157
2018-03-31 00:00:00,und,158
2018-03-31 00:00:00,en,183
2018-03-31 00:00:00,lv,1425
2018-04-01 00:00:00,bg,1
2018-04-01 00:00:00,cs,1
2018-04-01 00:00:00,pl,1
2018-04-01 00:00:00,pt,1
2018-04-01 00:00:00,in,2
2018-04-01 00:00:00,nl,2
2018-04-01 00:00:00,no,2
2018-04-01 00:00:00,et,3
2018-04-01 00:00:00,sl,3
2018-04-01 00:00:00,uk,3
2018-04-01 00:00:00,de,4
2018-04-01 00:00:00,it,4
2018-04-01 00:00:00,fi,5
2018-04-01 00:00:00,ja,5
2018-04-01 00:00:00,tr,5
2018-04-01 00:00:00,lt,7
2018-04-01 00:00:00,ro,7
2018-04-01 00:00:00,es,9
2018-04-01 00:00:00,fr,11
2018-04-01 00:00:00,ko,20
2018-04-01 00:00:00,en,128
2018-04-01 00:00:00,und,169
2018-04-01 00:00:00,ru,195
2018-04-01 00:00:00,lv,1283
2018-04-02 00:00:00,cy,1
2018-04-02 00:00:00,da,1
2018-04-02 00:00:00,ja,1
2018-04-02 00:00:00,pt,1
2018-04-02 00:00:00,sl,1
2018-04-02 00:00:00,zh,1
2018-04-02 00:00:00,cs,2
2018-04-02 00:00:00,de,2
2018-04-02 00:00:00,in,2
2018-04-02 00:00:00,pl,2
2018-04-02 00:00:00,sv,2
2018-04-02 00:00:00,fi,3
2018-04-02 00:00:00,ro,3
2018-04-02 00:00:00,tr,3
2018-04-02 00:00:00,uk,3
2018-04-02 00:00:00,tl,4
2018-04-02 00:00:00,es,5
2018-04-02 00:00:00,ko,5
2018-04-02 00:00:00,et,6
2018-04-02 00:00:00,lt,6
2018-04-02 00:00:00,und,86
2018-04-02 00:00:00,en,230
2018-04-02 00:00:00,ru,305
2018-04-02 00:00:00,lv,1240
2018-04-03 00:00:00,ca,1
2018-04-03 00:00:00,cs,1
2018-04-03 00:00:00,cy,1
2018-04-03 00:00:00,da,1
2018-04-03 00:00:00,pl,1
2018-04-03 00:00:00,sl,1
2018-04-03 00:00:00,sv,1
2018-04-03 00:00:00,fi,2
2018-04-03 00:00:00,fr,2
2018-04-03 00:00:00,no,2
2018-04-03 00:00:00,pt,2
2018-04-03 00:00:00,et,3
2018-04-03 00:00:00,uk,4
2018-04-03 00:00:00,es,5
2018-04-03 00:00:00,in,5
2018-04-03 00:00:00,ro,5
2018-04-03 00:00:00,tr,5
2018-04-03 00:00:00,bg,6
2018-04-03 00:00:00,it,10
2018-04-03 00:00:00,lt,13
2018-04-03 00:00:00,und,70
2018-04-03 00:00:00,ru,383
2018-04-03 00:00:00,en,462
2018-04-03 00:00:00,lv,2967
2018-04-04 00:00:00,bg,1
2018-04-04 00:00:00,cs,1
2018-04-04 00:00:00,cy,1
2018-04-04 00:00:00,da,1
2018-04-04 00:00:00,nl,1
2018-04-04 00:00:00,pt,1
2018-04-04 00:00:00,sr,1
2018-04-04 00:00:00,fi,2
2018-04-04 00:00:00,ja,2
2018-04-04 00:00:00,ro,2
2018-04-04 00:00:00,ca,3
2018-04-04 00:00:00,fr,3
2018-04-04 00:00:00,sv,3
2018-04-04 00:00:00,tl,3
2018-04-04 00:00:00,uk,3
2018-04-04 00:00:00,in,4
2018-04-04 00:00:00,tr,4
2018-04-04 00:00:00,es,5
2018-04-04 00:00:00,it,5
2018-04-04 00:00:00,de,7
2018-04-04 00:00:00,lt,11
2018-04-04 00:00:00,et,18
2018-04-04 00:00:00,und,89
2018-04-04 00:00:00,ru,368
2018-04-04 00:00:00,en,464
2018-04-04 00:00:00,lv,2523
2018-04-05 00:00:00,da,1
2018-04-05 00:00:00,de,1
2018-04-05 00:00:00,ht,1
2018-04-05 00:00:00,no,1
2018-04-05 00:00:00,ro,1
2018-04-05 00:00:00,sr,1
2018-04-05 00:00:00,fi,2
2018-04-05 00:00:00,pt,2
2018-04-05 00:00:00,in,3
2018-04-05 00:00:00,ja,3
2018-04-05 00:00:00,nl,3
2018-04-05 00:00:00,sv,4
2018-04-05 00:00:00,uk,4
2018-04-05 00:00:00,et,5
2018-04-05 00:00:00,fr,5
2018-04-05 00:00:00,sl,5
2018-04-05 00:00:00,es,7
2018-04-05 00:00:00,it,11
2018-04-05 00:00:00,lt,12
2018-04-05 00:00:00,und,87
2018-04-05 00:00:00,ru,340
2018-04-05 00:00:00,en,352
2018-04-05 00:00:00,lv,2726
2018-04-06 00:00:00,cy,1
2018-04-06 00:00:00,es,1
2018-04-06 00:00:00,ht,1
2018-04-06 00:00:00,it,1
2018-04-06 00:00:00,nl,1
2018-04-06 00:00:00,tl,1
2018-04-06 00:00:00,cs,2
2018-04-06 00:00:00,hu,2
2018-04-06 00:00:00,no,2
2018-04-06 00:00:00,ro,2
2018-04-06 00:00:00,tr,2
2018-04-06 00:00:00,bg,3
2018-04-06 00:00:00,da,3
2018-04-06 00:00:00,de,3
2018-04-06 00:00:00,fi,3
2018-04-06 00:00:00,ja,3
2018-04-06 00:00:00,sl,3
2018-04-06 00:00:00,uk,3
2018-04-06 00:00:00,fr,4
2018-04-06 00:00:00,in,5
2018-04-06 00:00:00,pt,5
2018-04-06 00:00:00,et,8
2018-04-06 00:00:00,lt,10
2018-04-06 00:00:00,und,95
2018-04-06 00:00:00,en,215
2018-04-06 00:00:00,ru,316
2018-04-06 00:00:00,lv,2636
2018-04-07 00:00:00,ca,1
2018-04-07 00:00:00,de,1
2018-04-07 00:00:00,fr,1
2018-04-07 00:00:00,it,1
2018-04-07 00:00:00,ja,1
2018-04-07 00:00:00,nl,1
2018-04-07 00:00:00,sv,1
2018-04-07 00:00:00,uk,1
2018-04-07 00:00:00,es,2
2018-04-07 00:00:00,pt,2
2018-04-07 00:00:00,sl,2
2018-04-07 00:00:00,tl,2
2018-04-07 00:00:00,et,3
2018-04-07 00:00:00,tr,3
2018-04-07 00:00:00,fi,4
2018-04-07 00:00:00,ro,5
2018-04-07 00:00:00,in,6
2018-04-07 00:00:00,lt,15
2018-04-07 00:00:00,und,78
2018-04-07 00:00:00,ru,221
2018-04-07 00:00:00,en,355
2018-04-07 00:00:00,lv,1439
2018-04-08 00:00:00,da,1
2018-04-08 00:00:00,eu,1
2018-04-08 00:00:00,ht,1
2018-04-08 00:00:00,sl,1
2018-04-08 00:00:00,tr,1
2018-04-08 00:00:00,bg,2
2018-04-08 00:00:00,de,2
2018-04-08 00:00:00,in,2
2018-04-08 00:00:00,it,2
2018-04-08 00:00:00,pl,2
2018-04-08 00:00:00,tl,2
2018-04-08 00:00:00,es,3
2018-04-08 00:00:00,pt,3
2018-04-08 00:00:00,sv,3
2018-04-08 00:00:00,et,4
2018-04-08 00:00:00,ro,4
2018-04-08 00:00:00,lt,5
2018-04-08 00:00:00,fi,6
2018-04-08 00:00:00,uk,8
2018-04-08 00:00:00,fr,12
2018-04-08 00:00:00,ko,16
2018-04-08 00:00:00,und,86
2018-04-08 00:00:00,ru,258
2018-04-08 00:00:00,en,325
2018-04-08 00:00:00,lv,1302
2018-04-09 00:00:00,bg,1
2018-04-09 00:00:00,da,1
2018-04-09 00:00:00,eu,1
2018-04-09 00:00:00,hi,1
2018-04-09 00:00:00,ht,1
2018-04-09 00:00:00,pl,1
2018-04-09 00:00:00,pt,1
2018-04-09 00:00:00,sl,1
2018-04-09 00:00:00,ca,2
2018-04-09 00:00:00,no,2
2018-04-09 00:00:00,tl,2
2018-04-09 00:00:00,tr,2
2018-04-09 00:00:00,nl,3
2018-04-09 00:00:00,es,4
2018-04-09 00:00:00,fi,4
2018-04-09 00:00:00,it,4
2018-04-09 00:00:00,et,5
2018-04-09 00:00:00,ja,5
2018-04-09 00:00:00,uk,5
2018-04-09 00:00:00,in,8
2018-04-09 00:00:00,sv,8
2018-04-09 00:00:00,lt,11
2018-04-09 00:00:00,ko,38
2018-04-09 00:00:00,fr,57
2018-04-09 00:00:00,und,75
2018-04-09 00:00:00,en,292
2018-04-09 00:00:00,ru,304
2018-04-09 00:00:00,lv,2619
2018-04-10 00:00:00,cs,1
2018-04-10 00:00:00,pt,1
2018-04-10 00:00:00,sl,1
2018-04-10 00:00:00,tr,1
2018-04-10 00:00:00,no,2
2018-04-10 00:00:00,sv,2
2018-04-10 00:00:00,uk,2
2018-04-10 00:00:00,bg,3
2018-04-10 00:00:00,da,3
2018-04-10 00:00:00,fi,4
2018-04-10 00:00:00,pl,5
2018-04-10 00:00:00,de,7
2018-04-10 00:00:00,nl,7
2018-04-10 00:00:00,et,8
2018-04-10 00:00:00,ro,8
2018-04-10 00:00:00,es,9
2018-04-10 00:00:00,in,9
2018-04-10 00:00:00,ja,10
2018-04-10 00:00:00,fr,14
2018-04-10 00:00:00,lt,17
2018-04-10 00:00:00,ko,69
2018-04-10 00:00:00,und,89
2018-04-10 00:00:00,ru,396
2018-04-10 00:00:00,en,480
2018-04-10 00:00:00,lv,2689
2018-04-11 00:00:00,da,1
2018-04-11 00:00:00,de,1
2018-04-11 00:00:00,eu,1
2018-04-11 00:00:00,fi,1
2018-04-11 00:00:00,ht,1
2018-04-11 00:00:00,is,1
2018-04-11 00:00:00,it,1
2018-04-11 00:00:00,pt,1
2018-04-11 00:00:00,sr,1
2018-04-11 00:00:00,sv,1
2018-04-11 00:00:00,tr,1
2018-04-11 00:00:00,uk,1
2018-04-11 00:00:00,es,2
2018-04-11 00:00:00,ro,2
2018-04-11 00:00:00,sl,2
2018-04-11 00:00:00,tl,2
2018-04-11 00:00:00,ca,3
2018-04-11 00:00:00,bg,4
2018-04-11 00:00:00,nl,4
2018-04-11 00:00:00,et,5
2018-04-11 00:00:00,in,5
2018-04-11 00:00:00,ja,5
2018-04-11 00:00:00,lt,7
2018-04-11 00:00:00,fr,13
2018-04-11 00:00:00,ko,17
2018-04-11 00:00:00,und,101
2018-04-11 00:00:00,ru,322
2018-04-11 00:00:00,en,364
2018-04-11 00:00:00,lv,2506
2018-04-12 00:00:00,bg,1
2018-04-12 00:00:00,ca,1
2018-04-12 00:00:00,cs,1
2018-04-12 00:00:00,fi,1
2018-04-12 00:00:00,hi,1
2018-04-12 00:00:00,no,1
2018-04-12 00:00:00,pl,1
2018-04-12 00:00:00,sl,1
2018-04-12 00:00:00,da,2
2018-04-12 00:00:00,ht,2
2018-04-12 00:00:00,tr,2
2018-04-12 00:00:00,in,3
2018-04-12 00:00:00,it,3
2018-04-12 00:00:00,nl,3
2018-04-12 00:00:00,pt,3
2018-04-12 00:00:00,fr,4
2018-04-12 00:00:00,ja,5
2018-04-12 00:00:00,uk,6
2018-04-12 00:00:00,sv,7
2018-04-12 00:00:00,et,11
2018-04-12 00:00:00,lt,11
2018-04-12 00:00:00,ko,13
2018-04-12 00:00:00,es,15
2018-04-12 00:00:00,und,134
2018-04-12 00:00:00,ru,315
2018-04-12 00:00:00,en,422
2018-04-12 00:00:00,lv,2568
2018-04-13 00:00:00,bg,1
2018-04-13 00:00:00,cs,1
2018-04-13 00:00:00,it,1
2018-04-13 00:00:00,ja,1
2018-04-13 00:00:00,no,1
2018-04-13 00:00:00,pl,1
2018-04-13 00:00:00,sv,1
2018-04-13 00:00:00,es,2
2018-04-13 00:00:00,in,2
2018-04-13 00:00:00,nl,2
2018-04-13 00:00:00,tl,2
2018-04-13 00:00:00,de,3
2018-04-13 00:00:00,fi,3
2018-04-13 00:00:00,pt,3
2018-04-13 00:00:00,tr,3
2018-04-13 00:00:00,uk,3
2018-04-13 00:00:00,sl,4
2018-04-13 00:00:00,et,5
2018-04-13 00:00:00,cy,6
2018-04-13 00:00:00,fr,11
2018-04-13 00:00:00,lt,18
2018-04-13 00:00:00,ko,29
2018-04-13 00:00:00,und,101
2018-04-13 00:00:00,en,238
2018-04-13 00:00:00,ru,362
2018-04-13 00:00:00,lv,2483
2018-04-14 00:00:00,bg,1
2018-04-14 00:00:00,cs,1
2018-04-14 00:00:00,it,1
2018-04-14 00:00:00,no,1
2018-04-14 00:00:00,pl,1
2018-04-14 00:00:00,tr,1
2018-04-14 00:00:00,fr,2
2018-04-14 00:00:00,sl,2
2018-04-14 00:00:00,es,3
2018-04-14 00:00:00,ja,3
2018-04-14 00:00:00,tl,3
2018-04-14 00:00:00,de,4
2018-04-14 00:00:00,fi,4
2018-04-14 00:00:00,ro,4
2018-04-14 00:00:00,uk,4
2018-04-14 00:00:00,et,6
2018-04-14 00:00:00,lt,6
2018-04-14 00:00:00,is,7
2018-04-14 00:00:00,sv,8
2018-04-14 00:00:00,cy,20
2018-04-14 00:00:00,ko,30
2018-04-14 00:00:00,und,127
2018-04-14 00:00:00,ru,218
2018-04-14 00:00:00,en,261
2018-04-14 00:00:00,lv,1517
2018-04-15 00:00:00,cs,1
2018-04-15 00:00:00,it,1
2018-04-15 00:00:00,no,1
2018-04-15 00:00:00,pl,1
2018-04-15 00:00:00,sl,1
2018-04-15 00:00:00,tr,1
2018-04-15 00:00:00,uk,2
2018-04-15 00:00:00,de,3
2018-04-15 00:00:00,fi,3
2018-04-15 00:00:00,pt,3
2018-04-15 00:00:00,es,4
2018-04-15 00:00:00,et,4
2018-04-15 00:00:00,lt,4
2018-04-15 00:00:00,ro,4
2018-04-15 00:00:00,sv,4
2018-04-15 00:00:00,in,5
2018-04-15 00:00:00,bg,6
2018-04-15 00:00:00,fr,6
2018-04-15 00:00:00,ko,18
2018-04-15 00:00:00,und,76
2018-04-15 00:00:00,en,232
2018-04-15 00:00:00,ru,236
2018-04-15 00:00:00,lv,1366
2018-04-16 00:00:00,cs,1
2018-04-16 00:00:00,ht,1
2018-04-16 00:00:00,hu,1
2018-04-16 00:00:00,it,1
2018-04-16 00:00:00,nl,1
2018-04-16 00:00:00,sl,1
2018-04-16 00:00:00,uk,1
2018-04-16 00:00:00,bg,2
2018-04-16 00:00:00,da,2
2018-04-16 00:00:00,in,2
2018-04-16 00:00:00,ja,2
2018-04-16 00:00:00,no,2
2018-04-16 00:00:00,sv,2
2018-04-16 00:00:00,fi,3
2018-04-16 00:00:00,pl,3
2018-04-16 00:00:00,pt,3
2018-04-16 00:00:00,tl,3
2018-04-16 00:00:00,et,4
2018-04-16 00:00:00,tr,4
2018-04-16 00:00:00,es,6
2018-04-16 00:00:00,ro,7
2018-04-16 00:00:00,fr,11
2018-04-16 00:00:00,lt,11
2018-04-16 00:00:00,ko,37
2018-04-16 00:00:00,und,81
2018-04-16 00:00:00,en,237
2018-04-16 00:00:00,ru,309
2018-04-16 00:00:00,lv,2390
2018-04-17 00:00:00,ar,1
2018-04-17 00:00:00,hu,1
2018-04-17 00:00:00,da,2
2018-04-17 00:00:00,de,2
2018-04-17 00:00:00,it,2
2018-04-17 00:00:00,pt,2
2018-04-17 00:00:00,ro,2
2018-04-17 00:00:00,fi,3
2018-04-17 00:00:00,in,3
2018-04-17 00:00:00,ja,4
2018-04-17 00:00:00,uk,4
2018-04-17 00:00:00,et,5
2018-04-17 00:00:00,sv,5
2018-04-17 00:00:00,ca,7
2018-04-17 00:00:00,es,7
2018-04-17 00:00:00,fr,8
2018-04-17 00:00:00,lt,10
2018-04-17 00:00:00,ko,15
2018-04-17 00:00:00,und,82
2018-04-17 00:00:00,en,250
2018-04-17 00:00:00,ru,330
2018-04-17 00:00:00,lv,2651
2018-04-18 00:00:00,cs,1
2018-04-18 00:00:00,eu,1
2018-04-18 00:00:00,ht,1
2018-04-18 00:00:00,hu,1
2018-04-18 00:00:00,it,1
2018-04-18 00:00:00,nl,1
2018-04-18 00:00:00,pl,1
2018-04-18 00:00:00,bg,2
2018-04-18 00:00:00,el,2
2018-04-18 00:00:00,fi,2
2018-04-18 00:00:00,pt,2
2018-04-18 00:00:00,sl,2
2018-04-18 00:00:00,tl,2
2018-04-18 00:00:00,et,3
2018-04-18 00:00:00,ro,3
2018-04-18 00:00:00,uk,3
2018-04-18 00:00:00,in,4
2018-04-18 00:00:00,tr,6
2018-04-18 00:00:00,ca,7
2018-04-18 00:00:00,es,7
2018-04-18 00:00:00,fr,7
2018-04-18 00:00:00,lt,19
2018-04-18 00:00:00,ko,23
2018-04-18 00:00:00,und,59
2018-04-18 00:00:00,ru,314
2018-04-18 00:00:00,en,319
2018-04-18 00:00:00,lv,2576
2018-04-19 00:00:00,da,1
2018-04-19 00:00:00,de,1
2018-04-19 00:00:00,it,1
