day,lang,count
2017-12-08 00:00:00,en,369
2017-12-08 00:00:00,lv,2402
2017-12-09 00:00:00,cs,1
2017-12-09 00:00:00,da,1
2017-12-09 00:00:00,hu,1
2017-12-09 00:00:00,it,1
2017-12-09 00:00:00,no,1
2017-12-09 00:00:00,pl,1
2017-12-09 00:00:00,sl,1
2017-12-09 00:00:00,sv,1
2017-12-09 00:00:00,tl,1
2017-12-09 00:00:00,es,2
2017-12-09 00:00:00,et,2
2017-12-09 00:00:00,fr,2
2017-12-09 00:00:00,ht,2
2017-12-09 00:00:00,in,2
2017-12-09 00:00:00,ro,2
2017-12-09 00:00:00,tr,2
2017-12-09 00:00:00,fi,3
2017-12-09 00:00:00,uk,3
2017-12-09 00:00:00,lt,4
2017-12-09 00:00:00,bg,5
2017-12-09 00:00:00,de,7
2017-12-09 00:00:00,und,66
2017-12-09 00:00:00,en,157
2017-12-09 00:00:00,ru,180
2017-12-09 00:00:00,lv,1392
2017-12-10 00:00:00,ht,1
2017-12-10 00:00:00,it,1
2017-12-10 00:00:00,ja,1
2017-12-10 00:00:00,nl,1
2017-12-10 00:00:00,no,1
2017-12-10 00:00:00,pt,1
2017-12-10 00:00:00,sr,1
2017-12-10 00:00:00,tl,1
2017-12-10 00:00:00,es,2
2017-12-10 00:00:00,fi,2
2017-12-10 00:00:00,tr,2
2017-12-10 00:00:00,fr,3
2017-12-10 00:00:00,lt,3
2017-12-10 00:00:00,ro,3
2017-12-10 00:00:00,uk,4
2017-12-10 00:00:00,in,5
2017-12-10 00:00:00,de,6
2017-12-10 00:00:00,et,7
2017-12-10 00:00:00,und,46
2017-12-10 00:00:00,en,130
2017-12-10 00:00:00,ru,177
2017-12-10 00:00:00,lv,1428
2017-12-11 00:00:00,cs,1
2017-12-11 00:00:00,da,1
2017-12-11 00:00:00,eu,1
2017-12-11 00:00:00,fr,1
2017-12-11 00:00:00,pt,1
2017-12-11 00:00:00,uk,1
2017-12-11 00:00:00,bg,2
2017-12-11 00:00:00,de,2
2017-12-11 00:00:00,et,2
2017-12-11 00:00:00,no,2
2017-12-11 00:00:00,ro,2
2017-12-11 00:00:00,sv,2
2017-12-11 00:00:00,in,3
2017-12-11 00:00:00,es,4
2017-12-11 00:00:00,fi,4
2017-12-11 00:00:00,sl,4
2017-12-11 00:00:00,tr,4
2017-12-11 00:00:00,lt,12
2017-12-11 00:00:00,und,65
2017-12-11 00:00:00,en,220
2017-12-11 00:00:00,ru,238
2017-12-11 00:00:00,lv,2614
2017-12-12 00:00:00,cy,1
2017-12-12 00:00:00,da,1
2017-12-12 00:00:00,es,1
2017-12-12 00:00:00,fr,1
2017-12-12 00:00:00,ja,1
2017-12-12 00:00:00,nl,2
2017-12-12 00:00:00,no,2
2017-12-12 00:00:00,pt,2
2017-12-12 00:00:00,sl,2
2017-12-12 00:00:00,sv,2
2017-12-12 00:00:00,tl,2
2017-12-12 00:00:00,tr,2
2017-12-12 00:00:00,fi,3
2017-12-12 00:00:00,in,3
2017-12-12 00:00:00,ro,3
2017-12-12 00:00:00,uk,3
2017-12-12 00:00:00,de,4
2017-12-12 00:00:00,et,4
2017-12-12 00:00:00,pl,4
2017-12-12 00:00:00,lt,7
2017-12-12 00:00:00,und,73
2017-12-12 00:00:00,en,219
2017-12-12 00:00:00,ru,264
2017-12-12 00:00:00,lv,2462
2017-12-13 00:00:00,cs,1
2017-12-13 00:00:00,fr,1
2017-12-13 00:00:00,it,1
2017-12-13 00:00:00,ko,1
2017-12-13 00:00:00,nl,1
2017-12-13 00:00:00,no,1
2017-12-13 00:00:00,sr,1
2017-12-13 00:00:00,tl,1
2017-12-13 00:00:00,tr,1
2017-12-13 00:00:00,fi,2
2017-12-13 00:00:00,ro,2
2017-12-13 00:00:00,sl,2
2017-12-13 00:00:00,da,3
2017-12-13 00:00:00,de,4
2017-12-13 00:00:00,es,5
2017-12-13 00:00:00,et,5
2017-12-13 00:00:00,ar,6
2017-12-13 00:00:00,sv,6
2017-12-13 00:00:00,uk,11
2017-12-13 00:00:00,lt,12
2017-12-13 00:00:00,und,64
2017-12-13 00:00:00,en,189
2017-12-13 00:00:00,ru,242
2017-12-13 00:00:00,lv,2481
2017-12-14 00:00:00,cs,1
2017-12-14 00:00:00,de,1
2017-12-14 00:00:00,fi,1
2017-12-14 00:00:00,ht,1
2017-12-14 00:00:00,hu,1
2017-12-14 00:00:00,in,1
2017-12-14 00:00:00,it,1
2017-12-14 00:00:00,pt,1
2017-12-14 00:00:00,sr,1
2017-12-14 00:00:00,bg,2
2017-12-14 00:00:00,da,2
2017-12-14 00:00:00,fr,2
2017-12-14 00:00:00,sl,2
2017-12-14 00:00:00,no,3
2017-12-14 00:00:00,uk,3
2017-12-14 00:00:00,es,4
2017-12-14 00:00:00,et,6
2017-12-14 00:00:00,lt,7
2017-12-14 00:00:00,sv,8
2017-12-14 00:00:00,ar,11
2017-12-14 00:00:00,tr,11
2017-12-14 00:00:00,und,32
2017-12-14 00:00:00,en,173
2017-12-14 00:00:00,ru,259
2017-12-14 00:00:00,lv,2224
2017-12-15 00:00:00,cy,1
2017-12-15 00:00:00,fi,1
2017-12-15 00:00:00,ja,1
2017-12-15 00:00:00,ko,1
2017-12-15 00:00:00,no,1
2017-12-15 00:00:00,pt,1
2017-12-15 00:00:00,sl,1
2017-12-15 00:00:00,bg,2
2017-12-15 00:00:00,cs,2
2017-12-15 00:00:00,da,2
2017-12-15 00:00:00,fr,2
2017-12-15 00:00:00,in,2
2017-12-15 00:00:00,tr,2
2017-12-15 00:00:00,ar,3
2017-12-15 00:00:00,es,3
2017-12-15 00:00:00,it,3
2017-12-15 00:00:00,ro,3
2017-12-15 00:00:00,de,5
2017-12-15 00:00:00,uk,5
2017-12-15 00:00:00,et,7
2017-12-15 00:00:00,sv,7
2017-12-15 00:00:00,lt,37
2017-12-15 00:00:00,und,80
2017-12-15 00:00:00,en,189
2017-12-15 00:00:00,ru,292
2017-12-15 00:00:00,lv,2312
2017-12-16 00:00:00,bg,1
2017-12-16 00:00:00,cs,1
2017-12-16 00:00:00,fi,1
2017-12-16 00:00:00,ht,1
2017-12-16 00:00:00,ja,1
2017-12-16 00:00:00,nl,1
2017-12-16 00:00:00,sr,1
2017-12-16 00:00:00,es,2
2017-12-16 00:00:00,fr,2
2017-12-16 00:00:00,in,2
2017-12-16 00:00:00,pl,2
2017-12-16 00:00:00,de,3
2017-12-16 00:00:00,ko,3
2017-12-16 00:00:00,sv,3
2017-12-16 00:00:00,lt,4
2017-12-16 00:00:00,uk,4
2017-12-16 00:00:00,ro,5
2017-12-16 00:00:00,tr,6
2017-12-16 00:00:00,et,7
2017-12-16 00:00:00,und,69
2017-12-16 00:00:00,en,134
2017-12-16 00:00:00,ru,220
2017-12-16 00:00:00,lv,1160
2017-12-17 00:00:00,cy,1
2017-12-17 00:00:00,da,1
2017-12-17 00:00:00,is,1
2017-12-17 00:00:00,ka,1
2017-12-17 00:00:00,nl,1
2017-12-17 00:00:00,no,1
2017-12-17 00:00:00,pl,1
2017-12-17 00:00:00,sl,1
2017-12-17 00:00:00,sr,1
2017-12-17 00:00:00,tr,1
2017-12-17 00:00:00,bg,2
2017-12-17 00:00:00,lt,2
2017-12-17 00:00:00,sv,2
2017-12-17 00:00:00,zh,2
2017-12-17 00:00:00,in,3
2017-12-17 00:00:00,it,3
2017-12-17 00:00:00,ro,3
2017-12-17 00:00:00,es,4
2017-12-17 00:00:00,ko,4
2017-12-17 00:00:00,cs,5
2017-12-17 00:00:00,et,5
2017-12-17 00:00:00,fr,8
2017-12-17 00:00:00,de,9
2017-12-17 00:00:00,und,39
2017-12-17 00:00:00,en,156
2017-12-17 00:00:00,ru,245
2017-12-17 00:00:00,lv,1313
2017-12-18 00:00:00,nl,1
2017-12-18 00:00:00,no,1
2017-12-18 00:00:00,pt,1
2017-12-18 00:00:00,sl,1
2017-12-18 00:00:00,sv,1
2017-12-18 00:00:00,tl,1
2017-12-18 00:00:00,bg,2
2017-12-18 00:00:00,cs,2
2017-12-18 00:00:00,da,2
2017-12-18 00:00:00,it,2
2017-12-18 00:00:00,tr,2
2017-12-18 00:00:00,es,4
2017-12-18 00:00:00,in,4
2017-12-18 00:00:00,et,5
2017-12-18 00:00:00,ja,6
2017-12-18 00:00:00,ro,6
2017-12-18 00:00:00,fr,8
2017-12-18 00:00:00,lt,8
2017-12-18 00:00:00,de,10
2017-12-18 00:00:00,und,75
2017-12-18 00:00:00,en,155
2017-12-18 00:00:00,ru,322
2017-12-18 00:00:00,lv,2502
2017-12-19 00:00:00,da,1
2017-12-19 00:00:00,hu,1
2017-12-19 00:00:00,ja,1
2017-12-19 00:00:00,ko,1
2017-12-19 00:00:00,nl,1
2017-12-19 00:00:00,no,1
2017-12-19 00:00:00,pl,1
2017-12-19 00:00:00,cs,2
2017-12-19 00:00:00,fr,2
2017-12-19 00:00:00,sv,2
2017-12-19 00:00:00,et,3
2017-12-19 00:00:00,in,3
2017-12-19 00:00:00,pt,3
2017-12-19 00:00:00,sl,3
2017-12-19 00:00:00,ro,4
2017-12-19 00:00:00,bg,5
2017-12-19 00:00:00,es,6
2017-12-19 00:00:00,it,8
2017-12-19 00:00:00,tr,12
2017-12-19 00:00:00,de,14
2017-12-19 00:00:00,lt,14
2017-12-19 00:00:00,und,62
2017-12-19 00:00:00,en,182
2017-12-19 00:00:00,ru,300
2017-12-19 00:00:00,lv,2561
2017-12-20 00:00:00,da,1
2017-12-20 00:00:00,fi,1
2017-12-20 00:00:00,fr,1
2017-12-20 00:00:00,ja,1
2017-12-20 00:00:00,kn,1
2017-12-20 00:00:00,pt,1
2017-12-20 00:00:00,tr,1
2017-12-20 00:00:00,cs,2
2017-12-20 00:00:00,es,2
2017-12-20 00:00:00,in,2
2017-12-20 00:00:00,it,2
2017-12-20 00:00:00,no,2
2017-12-20 00:00:00,sl,2
2017-12-20 00:00:00,de,3
2017-12-20 00:00:00,et,3
2017-12-20 00:00:00,pl,3
2017-12-20 00:00:00,bg,4
2017-12-20 00:00:00,ro,5
2017-12-20 00:00:00,uk,8
2017-12-20 00:00:00,lt,9
2017-12-20 00:00:00,und,102
2017-12-20 00:00:00,en,192
2017-12-20 00:00:00,ru,311
2017-12-20 00:00:00,lv,2490
2017-12-21 00:00:00,cy,1
2017-12-21 00:00:00,da,1
2017-12-21 00:00:00,de,1
2017-12-21 00:00:00,fi,1
2017-12-21 00:00:00,pt,1
2017-12-21 00:00:00,sl,1
2017-12-21 00:00:00,es,2
2017-12-21 00:00:00,uk,2
2017-12-21 00:00:00,ro,3
2017-12-21 00:00:00,in,4
2017-12-21 00:00:00,et,5
2017-12-21 00:00:00,tr,5
2017-12-21 00:00:00,lt,8
2017-12-21 00:00:00,und,71
2017-12-21 00:00:00,en,239
2017-12-21 00:00:00,ru,313
2017-12-21 00:00:00,lv,2524
2017-12-22 00:00:00,ar,1
2017-12-22 00:00:00,in,1
2017-12-22 00:00:00,pl,1
2017-12-22 00:00:00,pt,1
2017-12-22 00:00:00,sr,1
2017-12-22 00:00:00,tr,1
2017-12-22 00:00:00,bg,2
2017-12-22 00:00:00,da,2
2017-12-22 00:00:00,de,2
2017-12-22 00:00:00,fr,2
2017-12-22 00:00:00,it,2
2017-12-22 00:00:00,ro,2
2017-12-22 00:00:00,sv,2
2017-12-22 00:00:00,es,3
2017-12-22 00:00:00,et,3
2017-12-22 00:00:00,fi,3
2017-12-22 00:00:00,lt,8
2017-12-22 00:00:00,uk,8
2017-12-22 00:00:00,und,85
2017-12-22 00:00:00,en,171
2017-12-22 00:00:00,ru,316
2017-12-22 00:00:00,lv,2119
2017-12-23 00:00:00,de,1
2017-12-23 00:00:00,ht,1
2017-12-23 00:00:00,it,1
2017-12-23 00:00:00,pl,1
2017-12-23 00:00:00,pt,1
2017-12-23 00:00:00,sl,1
2017-12-23 00:00:00,sr,1
2017-12-23 00:00:00,tl,1
2017-12-23 00:00:00,tr,1
2017-12-23 00:00:00,bg,2
2017-12-23 00:00:00,es,2
2017-12-23 00:00:00,fi,2
2017-12-23 00:00:00,ja,2
2017-12-23 00:00:00,uk,2
2017-12-23 00:00:00,fr,3
2017-12-23 00:00:00,in,3
2017-12-23 00:00:00,et,4
2017-12-23 00:00:00,ro,4
2017-12-23 00:00:00,lt,5
2017-12-23 00:00:00,und,67
2017-12-23 00:00:00,en,139
2017-12-23 00:00:00,ru,244
2017-12-23 00:00:00,lv,1264
2017-12-24 00:00:00,cs,1
2017-12-24 00:00:00,de,1
2017-12-24 00:00:00,es,1
2017-12-24 00:00:00,in,1
2017-12-24 00:00:00,it,1
2017-12-24 00:00:00,lt,1
2017-12-24 00:00:00,sv,1
2017-12-24 00:00:00,ja,2
2017-12-24 00:00:00,pt,2
2017-12-24 00:00:00,sl,2
2017-12-24 00:00:00,tr,2
2017-12-24 00:00:00,uk,2
2017-12-24 00:00:00,bg,4
2017-12-24 00:00:00,ro,5
2017-12-24 00:00:00,et,7
2017-12-24 00:00:00,und,70
2017-12-24 00:00:00,en,138
2017-12-24 00:00:00,ru,261
2017-12-24 00:00:00,lv,818
2017-12-25 00:00:00,ar,1
2017-12-25 00:00:00,ja,1
2017-12-25 00:00:00,pl,1
2017-12-25 00:00:00,pt,1
2017-12-25 00:00:00,sl,1
2017-12-25 00:00:00,sr,1
2017-12-25 00:00:00,tr,1
2017-12-25 00:00:00,bg,2
2017-12-25 00:00:00,es,2
2017-12-25 00:00:00,fi,2
2017-12-25 00:00:00,in,2
2017-12-25 00:00:00,it,2
2017-12-25 00:00:00,no,2
2017-12-25 00:00:00,ro,2
2017-12-25 00:00:00,sv,2
2017-12-25 00:00:00,lt,3
2017-12-25 00:00:00,fr,4
2017-12-25 00:00:00,uk,4
2017-12-25 00:00:00,et,6
2017-12-25 00:00:00,und,50
2017-12-25 00:00:00,en,166
2017-12-25 00:00:00,ru,237
2017-12-25 00:00:00,lv,831
2017-12-26 00:00:00,cs,1
2017-12-26 00:00:00,in,1
2017-12-26 00:00:00,pl,1
2017-12-26 00:00:00,sr,1
2017-12-26 00:00:00,ro,2
2017-12-26 00:00:00,sv,2
2017-12-26 00:00:00,uk,2
2017-12-26 00:00:00,et,3
2017-12-26 00:00:00,pt,3
2017-12-26 00:00:00,sl,4
2017-12-26 00:00:00,fi,5
2017-12-26 00:00:00,bg,6
2017-12-26 00:00:00,es,7
2017-12-26 00:00:00,lt,22
2017-12-26 00:00:00,und,57
2017-12-26 00:00:00,en,141
2017-12-26 00:00:00,ru,278
2017-12-26 00:00:00,lv,1099
2017-12-27 00:00:00,bg,1
2017-12-27 00:00:00,da,1
2017-12-27 00:00:00,ro,1
2017-12-27 00:00:00,fi,2
2017-12-27 00:00:00,in,2
2017-12-27 00:00:00,it,2
2017-12-27 00:00:00,nl,2
2017-12-27 00:00:00,es,3
2017-12-27 00:00:00,sv,3
2017-12-27 00:00:00,de,4
2017-12-27 00:00:00,tr,4
2017-12-27 00:00:00,fr,5
2017-12-27 00:00:00,uk,5
2017-12-27 00:00:00,et,6
2017-12-27 00:00:00,lt,10
2017-12-27 00:00:00,und,46
2017-12-27 00:00:00,en,175
2017-12-27 00:00:00,ru,301
2017-12-27 00:00:00,lv,2256
2017-12-28 00:00:00,da,1
2017-12-28 00:00:00,es,1
2017-12-28 00:00:00,eu,1
2017-12-28 00:00:00,fi,1
2017-12-28 00:00:00,nl,1
2017-12-28 00:00:00,ro,1
2017-12-28 00:00:00,sl,1
2017-12-28 00:00:00,sr,1
2017-12-28 00:00:00,cs,2
2017-12-28 00:00:00,ja,2
2017-12-28 00:00:00,bg,3
2017-12-28 00:00:00,tr,3
2017-12-28 00:00:00,et,4
2017-12-28 00:00:00,in,4
2017-12-28 00:00:00,uk,4
2017-12-28 00:00:00,de,6
2017-12-28 00:00:00,pl,6
2017-12-28 00:00:00,lt,18
2017-12-28 00:00:00,und,61
2017-12-28 00:00:00,en,153
2017-12-28 00:00:00,ru,306
2017-12-28 00:00:00,lv,1942
2017-12-29 00:00:00,ar,1
2017-12-29 00:00:00,bg,1
2017-12-29 00:00:00,cs,1
2017-12-29 00:00:00,fi,1
2017-12-29 00:00:00,ht,1
2017-12-29 00:00:00,nl,1
2017-12-29 00:00:00,pl,1
2017-12-29 00:00:00,sl,1
2017-12-29 00:00:00,da,2
2017-12-29 00:00:00,de,2
2017-12-29 00:00:00,ro,2
2017-12-29 00:00:00,tl,2
2017-12-29 00:00:00,et,3
2017-12-29 00:00:00,fr,6
2017-12-29 00:00:00,lt,16
2017-12-29 00:00:00,und,39
2017-12-29 00:00:00,en,132
2017-12-29 00:00:00,ru,188
2017-12-29 00:00:00,lv,1400
2017-12-30 00:00:00,bg,1
2017-12-30 00:00:00,cs,1
2017-12-30 00:00:00,de,1
2017-12-30 00:00:00,eu,1
2017-12-30 00:00:00,hi,1
2017-12-30 00:00:00,ht,1
2017-12-30 00:00:00,no,1
2017-12-30 00:00:00,pl,1
2017-12-30 00:00:00,pt,1
2017-12-30 00:00:00,sl,1
2017-12-30 00:00:00,es,2
2017-12-30 00:00:00,fi,2
2017-12-30 00:00:00,it,2
2017-12-30 00:00:00,nl,2
2017-12-30 00:00:00,tl,2
2017-12-30 00:00:00,et,3
2017-12-30 00:00:00,ja,3
2017-12-30 00:00:00,ro,3
2017-12-30 00:00:00,fr,4
2017-12-30 00:00:00,in,4
2017-12-30 00:00:00,tr,4
2017-12-30 00:00:00,lt,8
2017-12-30 00:00:00,und,54
2017-12-30 00:00:00,en,145
2017-12-30 00:00:00,ru,235
2017-12-30 00:00:00,lv,1265
2017-12-31 00:00:00,da,1
2017-12-31 00:00:00,no,1
2017-12-31 00:00:00,pl,1
2017-12-31 00:00:00,pt,1
2017-12-31 00:00:00,uk,1
2017-12-31 00:00:00,vi,1
2017-12-31 00:00:00,bg,2
2017-12-31 00:00:00,nl,2
2017-12-31 00:00:00,sl,2
2017-12-31 00:00:00,de,3
2017-12-31 00:00:00,et,3
2017-12-31 00:00:00,ht,3
2017-12-31 00:00:00,it,3
2017-12-31 00:00:00,ro,3
2017-12-31 00:00:00,tl,3
2017-12-31 00:00:00,tr,3
2017-12-31 00:00:00,es,4
2017-12-31 00:00:00,in,7
2017-12-31 00:00:00,lt,9
2017-12-31 00:00:00,sv,9
2017-12-31 00:00:00,fr,11
2017-12-31 00:00:00,ja,39
2017-12-31 00:00:00,und,62
2017-12-31 00:00:00,en,232
2017-12-31 00:00:00,ru,326
2017-12-31 00:00:00,lv,1228
2018-01-01 00:00:00,cs,1
2018-01-01 00:00:00,et,1
2018-01-01 00:00:00,ht,1
2018-01-01 00:00:00,it,1
2018-01-01 00:00:00,no,1
2018-01-01 00:00:00,sl,1
2018-01-01 00:00:00,sv,1
2018-01-01 00:00:00,bg,2
2018-01-01 00:00:00,de,2
2018-01-01 00:00:00,fr,2
2018-01-01 00:00:00,ro,2
2018-01-01 00:00:00,tl,2
2018-01-01 00:00:00,fi,3
2018-01-01 00:00:00,uk,3
2018-01-01 00:00:00,lt,4
2018-01-01 00:00:00,pl,4
2018-01-01 00:00:00,in,5
2018-01-01 00:00:00,tr,6
2018-01-01 00:00:00,es,8
2018-01-01 00:00:00,ja,49
2018-01-01 00:00:00,und,65
2018-01-01 00:00:00,en,170
2018-01-01 00:00:00,ru,323
2018-01-01 00:00:00,lv,1093
2018-01-02 00:00:00,da,1
2018-01-02 00:00:00,eu,1
2018-01-02 00:00:00,hi,1
2018-01-02 00:00:00,ht,1
2018-01-02 00:00:00,nl,1
2018-01-02 00:00:00,pt,1
2018-01-02 00:00:00,sl,1
2018-01-02 00:00:00,sr,1
2018-01-02 00:00:00,bg,2
2018-01-02 00:00:00,et,2
2018-01-02 00:00:00,pl,2
2018-01-02 00:00:00,uk,2
2018-01-02 00:00:00,es,3
2018-01-02 00:00:00,fr,3
2018-01-02 00:00:00,in,3
2018-01-02 00:00:00,ro,3
2018-01-02 00:00:00,it,4
2018-01-02 00:00:00,sv,4
2018-01-02 00:00:00,tr,4
2018-01-02 00:00:00,tl,7
2018-01-02 00:00:00,lt,16
2018-01-02 00:00:00,ja,36
2018-01-02 00:00:00,und,76
2018-01-02 00:00:00,en,226
2018-01-02 00:00:00,ru,346
2018-01-02 00:00:00,lv,2329
2018-01-03 00:00:00,bg,1
2018-01-03 00:00:00,da,1
2018-01-03 00:00:00,de,1
2018-01-03 00:00:00,hi,1
2018-01-03 00:00:00,no,1
2018-01-03 00:00:00,pl,1
2018-01-03 00:00:00,sr,1
2018-01-03 00:00:00,ta,1
2018-01-03 00:00:00,uk,1
2018-01-03 00:00:00,cy,2
2018-01-03 00:00:00,et,2
2018-01-03 00:00:00,sl,2
2018-01-03 00:00:00,tr,2
2018-01-03 00:00:00,es,3
2018-01-03 00:00:00,ht,3
2018-01-03 00:00:00,ja,3
2018-01-03 00:00:00,fi,4
2018-01-03 00:00:00,in,4
2018-01-03 00:00:00,ro,4
2018-01-03 00:00:00,fr,5
2018-01-03 00:00:00,tl,5
2018-01-03 00:00:00,sv,6
2018-01-03 00:00:00,lt,15
2018-01-03 00:00:00,und,53
2018-01-03 00:00:00,en,199
2018-01-03 00:00:00,ru,264
2018-01-03 00:00:00,lv,2229
2018-01-04 00:00:00,bg,1
2018-01-04 00:00:00,da,1
2018-01-04 00:00:00,it,1
2018-01-04 00:00:00,nl,1
2018-01-04 00:00:00,no,1
2018-01-04 00:00:00,pl,1
2018-01-04 00:00:00,uk,1
2018-01-04 00:00:00,es,2
2018-01-04 00:00:00,et,2
2018-01-04 00:00:00,eu,2
2018-01-04 00:00:00,fi,2
2018-01-04 00:00:00,pt,2
2018-01-04 00:00:00,sl,2
2018-01-04 00:00:00,sv,2
2018-01-04 00:00:00,ht,3
2018-01-04 00:00:00,ja,4
2018-01-04 00:00:00,ro,4
2018-01-04 00:00:00,tl,4
2018-01-04 00:00:00,in,5
2018-01-04 00:00:00,fr,8
2018-01-04 00:00:00,tr,8
2018-01-04 00:00:00,de,10
2018-01-04 00:00:00,lt,14
2018-01-04 00:00:00,und,90
2018-01-04 00:00:00,en,245
2018-01-04 00:00:00,ru,298
2018-01-04 00:00:00,lv,2496
2018-01-05 00:00:00,bg,1
2018-01-05 00:00:00,cy,1
2018-01-05 00:00:00,da,1
2018-01-05 00:00:00,it,1
2018-01-05 00:00:00,pt,1
2018-01-05 00:00:00,sl,1
2018-01-05 00:00:00,sv,1
2018-01-05 00:00:00,tl,1
2018-01-05 00:00:00,et,2
2018-01-05 00:00:00,fr,2
2018-01-05 00:00:00,ht,2
2018-01-05 00:00:00,nl,2
2018-01-05 00:00:00,pl,2
2018-01-05 00:00:00,tr,2
2018-01-05 00:00:00,de,4
2018-01-05 00:00:00,in,4
2018-01-05 00:00:00,ro,4
2018-01-05 00:00:00,uk,5
2018-01-05 00:00:00,ja,6
2018-01-05 00:00:00,es,7
2018-01-05 00:00:00,fi,7
2018-01-05 00:00:00,lt,20
2018-01-05 00:00:00,und,77
2018-01-05 00:00:00,en,230
2018-01-05 00:00:00,ru,379
2018-01-05 00:00:00,lv,2496
2018-01-06 00:00:00,cy,1
2018-01-06 00:00:00,da,1
2018-01-06 00:00:00,de,1
2018-01-06 00:00:00,hi,1
2018-01-06 00:00:00,nl,1
2018-01-06 00:00:00,pl,1
2018-01-06 00:00:00,ro,1
2018-01-06 00:00:00,uk,1
2018-01-06 00:00:00,cs,2
2018-01-06 00:00:00,et,2
2018-01-06 00:00:00,fr,2
2018-01-06 00:00:00,ht,2
2018-01-06 00:00:00,tl,2
2018-01-06 00:00:00,bg,3
2018-01-06 00:00:00,in,4
2018-01-06 00:00:00,pt,4
2018-01-06 00:00:00,sl,4
2018-01-06 00:00:00,es,5
2018-01-06 00:00:00,tr,5
2018-01-06 00:00:00,fi,9
2018-01-06 00:00:00,ja,10
2018-01-06 00:00:00,lt,15
2018-01-06 00:00:00,und,74
2018-01-06 00:00:00,en,196
2018-01-06 00:00:00,ru,258
2018-01-06 00:00:00,lv,1203
2018-01-07 00:00:00,bg,1
2018-01-07 00:00:00,cs,1
2018-01-07 00:00:00,es,1
2018-01-07 00:00:00,pl,1
2018-01-07 00:00:00,sr,1
2018-01-07 00:00:00,fr,2
2018-01-07 00:00:00,ro,2
2018-01-07 00:00:00,in,3
2018-01-07 00:00:00,sv,3
2018-01-07 00:00:00,uk,3
2018-01-07 00:00:00,et,5
2018-01-07 00:00:00,ja,7
2018-01-07 00:00:00,tr,8
2018-01-07 00:00:00,lt,23
2018-01-07 00:00:00,und,53
2018-01-07 00:00:00,en,155
2018-01-07 00:00:00,ru,318
2018-01-07 00:00:00,lv,1174
2018-01-08 00:00:00,cy,1
2018-01-08 00:00:00,da,1
2018-01-08 00:00:00,de,1
2018-01-08 00:00:00,hi,1
2018-01-08 00:00:00,ht,1
2018-01-08 00:00:00,no,1
2018-01-08 00:00:00,pl,1
2018-01-08 00:00:00,fi,2
2018-01-08 00:00:00,fr,3
2018-01-08 00:00:00,tr,3
2018-01-08 00:00:00,uk,4
2018-01-08 00:00:00,ja,5
2018-01-08 00:00:00,sl,5
2018-01-08 00:00:00,et,7
2018-01-08 00:00:00,ro,7
2018-01-08 00:00:00,tl,7
2018-01-08 00:00:00,es,9
2018-01-08 00:00:00,sv,10
2018-01-08 00:00:00,in,13
2018-01-08 00:00:00,lt,24
2018-01-08 00:00:00,und,69
2018-01-08 00:00:00,en,218
2018-01-08 00:00:00,ru,341
2018-01-08 00:00:00,lv,2403
2018-01-09 00:00:00,bg,1
2018-01-09 00:00:00,da,1
2018-01-09 00:00:00,fi,1
2018-01-09 00:00:00,ht,1
2018-01-09 00:00:00,it,1
2018-01-09 00:00:00,ja,1
2018-01-09 00:00:00,nl,1
2018-01-09 00:00:00,cs,2
2018-01-09 00:00:00,no,2
2018-01-09 00:00:00,tr,2
2018-01-09 00:00:00,de,3
2018-01-09 00:00:00,pl,3
2018-01-09 00:00:00,in,4
2018-01-09 00:00:00,ro,4
2018-01-09 00:00:00,tl,4
2018-01-09 00:00:00,uk,4
2018-01-09 00:00:00,es,7
2018-01-09 00:00:00,et,10
2018-01-09 00:00:00,sv,15
2018-01-09 00:00:00,lt,30
2018-01-09 00:00:00,und,81
2018-01-09 00:00:00,en,285
2018-01-09 00:00:00,ru,331
2018-01-09 00:00:00,lv,2465
2018-01-10 00:00:00,eu,1
2018-01-10 00:00:00,ht,1
2018-01-10 00:00:00,hu,1
2018-01-10 00:00:00,it,1
2018-01-10 00:00:00,pt,1
2018-01-10 00:00:00,sl,1
2018-01-10 00:00:00,cs,2
2018-01-10 00:00:00,da,2
2018-01-10 00:00:00,fr,2
2018-01-10 00:00:00,in,2
2018-01-10 00:00:00,pl,2
2018-01-10 00:00:00,ro,2
2018-01-10 00:00:00,sr,2
2018-01-10 00:00:00,sv,2
2018-01-10 00:00:00,es,3
2018-01-10 00:00:00,fi,3
2018-01-10 00:00:00,de,4
2018-01-10 00:00:00,bg,5
2018-01-10 00:00:00,no,5
2018-01-10 00:00:00,tr,5
2018-01-10 00:00:00,et,7
2018-01-10 00:00:00,ja,8
2018-01-10 00:00:00,lt,16
2018-01-10 00:00:00,und,69
2018-01-10 00:00:00,en,248
2018-01-10 00:00:00,ru,299
2018-01-10 00:00:00,lv,2335
2018-01-11 00:00:00,cy,1
2018-01-11 00:00:00,da,1
2018-01-11 00:00:00,eu,1
2018-01-11 00:00:00,hu,1
2018-01-11 00:00:00,ja,1
2018-01-11 00:00:00,ro,1
2018-01-11 00:00:00,sl,1
2018-01-11 00:00:00,es,2
2018-01-11 00:00:00,fi,2
2018-01-11 00:00:00,fr,2
2018-01-11 00:00:00,no,2
2018-01-11 00:00:00,sv,2
2018-01-11 00:00:00,ht,3
2018-01-11 00:00:00,nl,3
2018-01-11 00:00:00,uk,3
