day,lang,count
2018-02-28 00:00:00,et,3
2018-02-28 00:00:00,pl,4
2018-02-28 00:00:00,fi,5
2018-02-28 00:00:00,in,5
2018-02-28 00:00:00,ja,5
2018-02-28 00:00:00,lt,8
2018-02-28 00:00:00,ro,12
2018-02-28 00:00:00,es,14
2018-02-28 00:00:00,und,65
2018-02-28 00:00:00,ko,85
2018-02-28 00:00:00,ru,320
2018-02-28 00:00:00,en,385
2018-02-28 00:00:00,lv,2616
2018-03-01 00:00:00,bg,1
2018-03-01 00:00:00,da,1
2018-03-01 00:00:00,ht,1
2018-03-01 00:00:00,no,1
2018-03-01 00:00:00,pl,1
2018-03-01 00:00:00,tl,1
2018-03-01 00:00:00,tr,1
2018-03-01 00:00:00,de,2
2018-03-01 00:00:00,hi,2
2018-03-01 00:00:00,nl,2
2018-03-01 00:00:00,uk,2
2018-03-01 00:00:00,ca,3
2018-03-01 00:00:00,in,3
2018-03-01 00:00:00,it,3
2018-03-01 00:00:00,pt,3
2018-03-01 00:00:00,ro,3
2018-03-01 00:00:00,fi,4
2018-03-01 00:00:00,et,5
2018-03-01 00:00:00,es,6
2018-03-01 00:00:00,fr,8
2018-03-01 00:00:00,lt,9
2018-03-01 00:00:00,ko,18
2018-03-01 00:00:00,und,88
2018-03-01 00:00:00,ru,353
2018-03-01 00:00:00,en,411
2018-03-01 00:00:00,lv,2802
2018-03-02 00:00:00,ca,1
2018-03-02 00:00:00,da,1
2018-03-02 00:00:00,es,1
2018-03-02 00:00:00,hi,1
2018-03-02 00:00:00,it,1
2018-03-02 00:00:00,sl,1
2018-03-02 00:00:00,iw,2
2018-03-02 00:00:00,sr,2
2018-03-02 00:00:00,tr,2
2018-03-02 00:00:00,bg,3
2018-03-02 00:00:00,fr,3
2018-03-02 00:00:00,pl,3
2018-03-02 00:00:00,no,4
2018-03-02 00:00:00,ro,4
2018-03-02 00:00:00,uk,4
2018-03-02 00:00:00,et,5
2018-03-02 00:00:00,sv,5
2018-03-02 00:00:00,de,6
2018-03-02 00:00:00,in,6
2018-03-02 00:00:00,ja,8
2018-03-02 00:00:00,lt,9
2018-03-02 00:00:00,ko,68
2018-03-02 00:00:00,und,75
2018-03-02 00:00:00,en,272
2018-03-02 00:00:00,ru,314
2018-03-02 00:00:00,lv,2879
2018-03-03 00:00:00,eu,1
2018-03-03 00:00:00,fi,1
2018-03-03 00:00:00,hu,1
2018-03-03 00:00:00,no,1
2018-03-03 00:00:00,sl,1
2018-03-03 00:00:00,sv,1
2018-03-03 00:00:00,tr,1
2018-03-03 00:00:00,es,2
2018-03-03 00:00:00,in,2
2018-03-03 00:00:00,lt,2
2018-03-03 00:00:00,pl,2
2018-03-03 00:00:00,tl,2
2018-03-03 00:00:00,cs,3
2018-03-03 00:00:00,da,3
2018-03-03 00:00:00,ja,3
2018-03-03 00:00:00,et,6
2018-03-03 00:00:00,fr,6
2018-03-03 00:00:00,ro,9
2018-03-03 00:00:00,uk,9
2018-03-03 00:00:00,und,72
2018-03-03 00:00:00,ko,93
2018-03-03 00:00:00,ru,267
2018-03-03 00:00:00,en,421
2018-03-03 00:00:00,lv,1949
2018-03-04 00:00:00,bg,1
2018-03-04 00:00:00,cy,1
2018-03-04 00:00:00,da,1
2018-03-04 00:00:00,es,1
2018-03-04 00:00:00,fr,1
2018-03-04 00:00:00,in,1
2018-03-04 00:00:00,it,1
2018-03-04 00:00:00,sl,1
2018-03-04 00:00:00,uk,1
2018-03-04 00:00:00,zh,1
2018-03-04 00:00:00,ro,2
2018-03-04 00:00:00,et,3
2018-03-04 00:00:00,nl,3
2018-03-04 00:00:00,sv,3
2018-03-04 00:00:00,tr,4
2018-03-04 00:00:00,lt,6
2018-03-04 00:00:00,ja,9
2018-03-04 00:00:00,und,55
2018-03-04 00:00:00,ko,88
2018-03-04 00:00:00,ru,203
2018-03-04 00:00:00,en,296
2018-03-04 00:00:00,lv,1200
2018-03-05 00:00:00,eu,1
2018-03-05 00:00:00,hi,1
2018-03-05 00:00:00,ht,1
2018-03-05 00:00:00,in,1
2018-03-05 00:00:00,sv,1
2018-03-05 00:00:00,ca,2
2018-03-05 00:00:00,da,2
2018-03-05 00:00:00,fr,2
2018-03-05 00:00:00,ja,2
2018-03-05 00:00:00,tl,2
2018-03-05 00:00:00,tr,2
2018-03-05 00:00:00,zh,2
2018-03-05 00:00:00,fi,3
2018-03-05 00:00:00,pl,3
2018-03-05 00:00:00,ro,3
2018-03-05 00:00:00,uk,4
2018-03-05 00:00:00,et,5
2018-03-05 00:00:00,es,18
2018-03-05 00:00:00,lt,25
2018-03-05 00:00:00,ko,39
2018-03-05 00:00:00,und,57
2018-03-05 00:00:00,ru,310
2018-03-05 00:00:00,en,338
2018-03-05 00:00:00,lv,2552
2018-03-06 00:00:00,ar,1
2018-03-06 00:00:00,ca,1
2018-03-06 00:00:00,fi,1
2018-03-06 00:00:00,hu,1
2018-03-06 00:00:00,it,1
2018-03-06 00:00:00,ja,1
2018-03-06 00:00:00,pt,1
2018-03-06 00:00:00,sl,1
2018-03-06 00:00:00,th,1
2018-03-06 00:00:00,tr,1
2018-03-06 00:00:00,bg,2
2018-03-06 00:00:00,cs,2
2018-03-06 00:00:00,da,2
2018-03-06 00:00:00,fr,2
2018-03-06 00:00:00,sv,2
2018-03-06 00:00:00,uk,3
2018-03-06 00:00:00,de,4
2018-03-06 00:00:00,et,4
2018-03-06 00:00:00,in,4
2018-03-06 00:00:00,ro,7
2018-03-06 00:00:00,es,8
2018-03-06 00:00:00,lt,15
2018-03-06 00:00:00,tl,17
2018-03-06 00:00:00,und,67
2018-03-06 00:00:00,ko,134
2018-03-06 00:00:00,en,284
2018-03-06 00:00:00,ru,363
2018-03-06 00:00:00,lv,2889
2018-03-07 00:00:00,ca,1
2018-03-07 00:00:00,da,1
2018-03-07 00:00:00,es,1
2018-03-07 00:00:00,fr,1
2018-03-07 00:00:00,hi,1
2018-03-07 00:00:00,is,1
2018-03-07 00:00:00,sv,2
2018-03-07 00:00:00,tl,2
2018-03-07 00:00:00,de,3
2018-03-07 00:00:00,in,3
2018-03-07 00:00:00,pl,3
2018-03-07 00:00:00,uk,4
2018-03-07 00:00:00,et,5
2018-03-07 00:00:00,fi,5
2018-03-07 00:00:00,tr,5
2018-03-07 00:00:00,ro,8
2018-03-07 00:00:00,ja,12
2018-03-07 00:00:00,lt,17
2018-03-07 00:00:00,ko,103
2018-03-07 00:00:00,und,121
2018-03-07 00:00:00,en,286
2018-03-07 00:00:00,ru,338
2018-03-07 00:00:00,lv,2653
2018-03-08 00:00:00,bg,1
2018-03-08 00:00:00,ca,1
2018-03-08 00:00:00,cs,1
2018-03-08 00:00:00,fi,1
2018-03-08 00:00:00,no,1
2018-03-08 00:00:00,pt,1
2018-03-08 00:00:00,tl,1
2018-03-08 00:00:00,tr,1
2018-03-08 00:00:00,da,2
2018-03-08 00:00:00,fr,2
2018-03-08 00:00:00,nl,2
2018-03-08 00:00:00,sl,3
2018-03-08 00:00:00,in,4
2018-03-08 00:00:00,sv,4
2018-03-08 00:00:00,es,5
2018-03-08 00:00:00,et,5
2018-03-08 00:00:00,uk,5
2018-03-08 00:00:00,de,9
2018-03-08 00:00:00,ro,11
2018-03-08 00:00:00,lt,12
2018-03-08 00:00:00,ja,14
2018-03-08 00:00:00,ko,58
2018-03-08 00:00:00,und,93
2018-03-08 00:00:00,ru,357
2018-03-08 00:00:00,en,471
2018-03-08 00:00:00,lv,2764
2018-03-09 00:00:00,ar,1
2018-03-09 00:00:00,da,1
2018-03-09 00:00:00,is,1
2018-03-09 00:00:00,it,1
2018-03-09 00:00:00,pl,1
2018-03-09 00:00:00,fr,2
2018-03-09 00:00:00,no,2
2018-03-09 00:00:00,fi,3
2018-03-09 00:00:00,tl,3
2018-03-09 00:00:00,tr,3
2018-03-09 00:00:00,bg,4
2018-03-09 00:00:00,hu,4
2018-03-09 00:00:00,es,5
2018-03-09 00:00:00,uk,5
2018-03-09 00:00:00,in,6
2018-03-09 00:00:00,ro,6
2018-03-09 00:00:00,de,7
2018-03-09 00:00:00,et,9
2018-03-09 00:00:00,ja,11
2018-03-09 00:00:00,ko,18
2018-03-09 00:00:00,lt,20
2018-03-09 00:00:00,und,60
2018-03-09 00:00:00,ru,280
2018-03-09 00:00:00,en,378
2018-03-09 00:00:00,lv,2539
2018-03-10 00:00:00,bg,1
2018-03-10 00:00:00,da,1
2018-03-10 00:00:00,it,1
2018-03-10 00:00:00,pt,1
2018-03-10 00:00:00,sr,1
2018-03-10 00:00:00,tl,1
2018-03-10 00:00:00,ca,2
2018-03-10 00:00:00,fr,2
2018-03-10 00:00:00,ht,2
2018-03-10 00:00:00,pl,2
2018-03-10 00:00:00,sv,3
2018-03-10 00:00:00,uk,3
2018-03-10 00:00:00,de,5
2018-03-10 00:00:00,et,5
2018-03-10 00:00:00,in,5
2018-03-10 00:00:00,lt,12
2018-03-10 00:00:00,ja,16
2018-03-10 00:00:00,und,43
2018-03-10 00:00:00,ko,86
2018-03-10 00:00:00,en,205
2018-03-10 00:00:00,ru,281
2018-03-10 00:00:00,lv,1578
2018-03-11 00:00:00,bg,1
2018-03-11 00:00:00,cs,1
2018-03-11 00:00:00,cy,1
2018-03-11 00:00:00,fr,1
2018-03-11 00:00:00,ht,1
2018-03-11 00:00:00,it,1
2018-03-11 00:00:00,lt,1
2018-03-11 00:00:00,nl,1
2018-03-11 00:00:00,fi,2
2018-03-11 00:00:00,hu,2
2018-03-11 00:00:00,in,2
2018-03-11 00:00:00,sl,2
2018-03-11 00:00:00,sv,2
2018-03-11 00:00:00,tl,3
2018-03-11 00:00:00,tr,3
2018-03-11 00:00:00,de,4
2018-03-11 00:00:00,et,4
2018-03-11 00:00:00,uk,4
2018-03-11 00:00:00,ja,7
2018-03-11 00:00:00,ko,107
2018-03-11 00:00:00,und,175
2018-03-11 00:00:00,ru,218
2018-03-11 00:00:00,en,346
2018-03-11 00:00:00,lv,1290
2018-03-12 00:00:00,bg,1
2018-03-12 00:00:00,cs,1
2018-03-12 00:00:00,da,1
2018-03-12 00:00:00,eu,1
2018-03-12 00:00:00,hi,1
2018-03-12 00:00:00,sl,1
2018-03-12 00:00:00,sr,1
2018-03-12 00:00:00,uk,1
2018-03-12 00:00:00,ca,2
2018-03-12 00:00:00,in,2
2018-03-12 00:00:00,no,2
2018-03-12 00:00:00,pl,2
2018-03-12 00:00:00,pt,2
2018-03-12 00:00:00,tl,2
2018-03-12 00:00:00,fi,3
2018-03-12 00:00:00,fr,3
2018-03-12 00:00:00,sv,3
2018-03-12 00:00:00,tr,3
2018-03-12 00:00:00,es,5
2018-03-12 00:00:00,ja,5
2018-03-12 00:00:00,ro,5
2018-03-12 00:00:00,et,9
2018-03-12 00:00:00,lt,13
2018-03-12 00:00:00,ko,72
2018-03-12 00:00:00,und,80
2018-03-12 00:00:00,en,266
2018-03-12 00:00:00,ru,323
2018-03-12 00:00:00,lv,2728
2018-03-13 00:00:00,bg,1
2018-03-13 00:00:00,fi,1
2018-03-13 00:00:00,ht,1
2018-03-13 00:00:00,sl,1
2018-03-13 00:00:00,uk,1
2018-03-13 00:00:00,pt,2
2018-03-13 00:00:00,tl,2
2018-03-13 00:00:00,cs,3
2018-03-13 00:00:00,es,3
2018-03-13 00:00:00,de,5
2018-03-13 00:00:00,lt,5
2018-03-13 00:00:00,ro,5
2018-03-13 00:00:00,fr,6
2018-03-13 00:00:00,ja,7
2018-03-13 00:00:00,et,8
2018-03-13 00:00:00,tr,8
2018-03-13 00:00:00,pl,9
2018-03-13 00:00:00,in,13
2018-03-13 00:00:00,ko,39
2018-03-13 00:00:00,und,65
2018-03-13 00:00:00,en,335
2018-03-13 00:00:00,ru,357
2018-03-13 00:00:00,lv,2614
2018-03-14 00:00:00,ca,1
2018-03-14 00:00:00,cs,1
2018-03-14 00:00:00,da,1
2018-03-14 00:00:00,fr,1
2018-03-14 00:00:00,ht,1
2018-03-14 00:00:00,pt,1
2018-03-14 00:00:00,sr,1
2018-03-14 00:00:00,bg,2
2018-03-14 00:00:00,es,2
2018-03-14 00:00:00,no,2
2018-03-14 00:00:00,pl,2
2018-03-14 00:00:00,ro,2
2018-03-14 00:00:00,sv,2
2018-03-14 00:00:00,de,3
2018-03-14 00:00:00,nl,3
2018-03-14 00:00:00,sl,3
2018-03-14 00:00:00,tr,3
2018-03-14 00:00:00,fi,4
2018-03-14 00:00:00,ja,4
2018-03-14 00:00:00,th,4
2018-03-14 00:00:00,tl,4
2018-03-14 00:00:00,uk,5
2018-03-14 00:00:00,et,12
2018-03-14 00:00:00,in,14
2018-03-14 00:00:00,ko,16
2018-03-14 00:00:00,lt,21
2018-03-14 00:00:00,und,76
2018-03-14 00:00:00,en,278
2018-03-14 00:00:00,ru,369
2018-03-14 00:00:00,lv,2810
2018-03-15 00:00:00,da,1
2018-03-15 00:00:00,eu,1
2018-03-15 00:00:00,fi,1
2018-03-15 00:00:00,no,1
2018-03-15 00:00:00,sv,1
2018-03-15 00:00:00,tl,1
2018-03-15 00:00:00,tr,1
2018-03-15 00:00:00,bg,2
2018-03-15 00:00:00,sl,2
2018-03-15 00:00:00,cs,3
2018-03-15 00:00:00,ja,3
2018-03-15 00:00:00,de,4
2018-03-15 00:00:00,et,4
2018-03-15 00:00:00,fr,4
2018-03-15 00:00:00,lt,4
2018-03-15 00:00:00,in,5
2018-03-15 00:00:00,es,6
2018-03-15 00:00:00,uk,6
2018-03-15 00:00:00,ro,9
2018-03-15 00:00:00,ko,29
2018-03-15 00:00:00,und,93
2018-03-15 00:00:00,en,253
2018-03-15 00:00:00,ru,352
2018-03-15 00:00:00,lv,2769
2018-03-16 00:00:00,ca,1
2018-03-16 00:00:00,cs,1
2018-03-16 00:00:00,da,1
2018-03-16 00:00:00,ht,1
2018-03-16 00:00:00,ne,1
2018-03-16 00:00:00,sv,1
2018-03-16 00:00:00,bg,2
2018-03-16 00:00:00,de,2
2018-03-16 00:00:00,nl,2
2018-03-16 00:00:00,es,3
2018-03-16 00:00:00,fi,3
2018-03-16 00:00:00,in,3
2018-03-16 00:00:00,sl,5
2018-03-16 00:00:00,uk,5
2018-03-16 00:00:00,tr,6
2018-03-16 00:00:00,et,7
2018-03-16 00:00:00,ro,7
2018-03-16 00:00:00,fr,12
2018-03-16 00:00:00,ja,17
2018-03-16 00:00:00,lt,19
2018-03-16 00:00:00,ko,20
2018-03-16 00:00:00,und,92
2018-03-16 00:00:00,ru,289
2018-03-16 00:00:00,en,311
2018-03-16 00:00:00,lv,2795
2018-03-17 00:00:00,ca,1
2018-03-17 00:00:00,cy,1
2018-03-17 00:00:00,da,1
2018-03-17 00:00:00,de,1
2018-03-17 00:00:00,eu,1
2018-03-17 00:00:00,fi,1
2018-03-17 00:00:00,fr,1
2018-03-17 00:00:00,pt,1
2018-03-17 00:00:00,sv,1
2018-03-17 00:00:00,tl,1
2018-03-17 00:00:00,tr,1
2018-03-17 00:00:00,in,2
2018-03-17 00:00:00,ro,3
2018-03-17 00:00:00,zh,3
2018-03-17 00:00:00,ja,4
2018-03-17 00:00:00,et,5
2018-03-17 00:00:00,uk,8
2018-03-17 00:00:00,lt,14
2018-03-17 00:00:00,es,15
2018-03-17 00:00:00,ko,22
2018-03-17 00:00:00,und,67
2018-03-17 00:00:00,en,186
2018-03-17 00:00:00,ru,204
2018-03-17 00:00:00,lv,1519
2018-03-18 00:00:00,bg,1
2018-03-18 00:00:00,hi,1
2018-03-18 00:00:00,in,1
2018-03-18 00:00:00,pl,1
2018-03-18 00:00:00,sv,1
2018-03-18 00:00:00,tl,1
2018-03-18 00:00:00,tr,1
2018-03-18 00:00:00,cs,2
2018-03-18 00:00:00,es,2
2018-03-18 00:00:00,pt,2
2018-03-18 00:00:00,fi,3
2018-03-18 00:00:00,nl,3
2018-03-18 00:00:00,et,4
2018-03-18 00:00:00,ro,5
2018-03-18 00:00:00,sl,5
2018-03-18 00:00:00,it,7
2018-03-18 00:00:00,fr,9
2018-03-18 00:00:00,lt,10
2018-03-18 00:00:00,ko,11
2018-03-18 00:00:00,uk,11
2018-03-18 00:00:00,ja,25
2018-03-18 00:00:00,und,97
2018-03-18 00:00:00,en,221
2018-03-18 00:00:00,ru,330
2018-03-18 00:00:00,lv,1540
2018-03-19 00:00:00,ar,1
2018-03-19 00:00:00,cs,1
2018-03-19 00:00:00,cy,1
2018-03-19 00:00:00,ht,1
2018-03-19 00:00:00,no,1
2018-03-19 00:00:00,tl,1
2018-03-19 00:00:00,bg,2
2018-03-19 00:00:00,nl,2
2018-03-19 00:00:00,pl,2
2018-03-19 00:00:00,sl,2
2018-03-19 00:00:00,sv,2
2018-03-19 00:00:00,in,3
2018-03-19 00:00:00,pt,3
2018-03-19 00:00:00,uk,3
2018-03-19 00:00:00,es,4
2018-03-19 00:00:00,et,4
2018-03-19 00:00:00,tr,4
2018-03-19 00:00:00,de,5
2018-03-19 00:00:00,fi,5
2018-03-19 00:00:00,fr,8
2018-03-19 00:00:00,ja,10
2018-03-19 00:00:00,lt,10
2018-03-19 00:00:00,ro,10
2018-03-19 00:00:00,it,12
2018-03-19 00:00:00,ko,35
2018-03-19 00:00:00,und,87
2018-03-19 00:00:00,en,255
2018-03-19 00:00:00,ru,352
2018-03-19 00:00:00,lv,2551
2018-03-20 00:00:00,cs,1
2018-03-20 00:00:00,da,1
2018-03-20 00:00:00,hu,1
2018-03-20 00:00:00,nl,1
2018-03-20 00:00:00,pt,1
2018-03-20 00:00:00,sl,1
2018-03-20 00:00:00,tl,1
2018-03-20 00:00:00,bg,2
2018-03-20 00:00:00,de,2
2018-03-20 00:00:00,es,2
2018-03-20 00:00:00,sv,2
2018-03-20 00:00:00,tr,2
2018-03-20 00:00:00,fi,3
2018-03-20 00:00:00,pl,3
2018-03-20 00:00:00,in,4
2018-03-20 00:00:00,ro,4
2018-03-20 00:00:00,et,5
2018-03-20 00:00:00,uk,5
2018-03-20 00:00:00,ja,7
2018-03-20 00:00:00,lt,8
2018-03-20 00:00:00,fr,11
2018-03-20 00:00:00,ko,17
2018-03-20 00:00:00,it,18
2018-03-20 00:00:00,und,103
2018-03-20 00:00:00,en,299
2018-03-20 00:00:00,ru,357
2018-03-20 00:00:00,lv,2674
2018-03-21 00:00:00,ca,1
2018-03-21 00:00:00,da,1
2018-03-21 00:00:00,eu,1
2018-03-21 00:00:00,fr,1
2018-03-21 00:00:00,hu,1
2018-03-21 00:00:00,no,1
2018-03-21 00:00:00,pt,1
2018-03-21 00:00:00,sl,1
2018-03-21 00:00:00,sv,1
2018-03-21 00:00:00,de,2
2018-03-21 00:00:00,in,2
2018-03-21 00:00:00,ja,2
2018-03-21 00:00:00,tl,2
2018-03-21 00:00:00,bg,4
2018-03-21 00:00:00,es,4
2018-03-21 00:00:00,et,5
2018-03-21 00:00:00,ro,5
2018-03-21 00:00:00,fi,6
2018-03-21 00:00:00,pl,6
2018-03-21 00:00:00,tr,6
2018-03-21 00:00:00,lt,7
2018-03-21 00:00:00,ar,9
2018-03-21 00:00:00,ko,21
2018-03-21 00:00:00,und,94
2018-03-21 00:00:00,en,260
2018-03-21 00:00:00,ru,344
2018-03-21 00:00:00,lv,2685
2018-03-22 00:00:00,cy,1
2018-03-22 00:00:00,da,1
2018-03-22 00:00:00,no,1
2018-03-22 00:00:00,sv,1
2018-03-22 00:00:00,ca,2
2018-03-22 00:00:00,es,2
2018-03-22 00:00:00,nl,2
2018-03-22 00:00:00,sl,2
2018-03-22 00:00:00,fi,3
2018-03-22 00:00:00,pl,3
2018-03-22 00:00:00,fr,4
2018-03-22 00:00:00,in,5
2018-03-22 00:00:00,ar,6
2018-03-22 00:00:00,et,6
2018-03-22 00:00:00,ro,8
2018-03-22 00:00:00,uk,9
2018-03-22 00:00:00,ja,10
2018-03-22 00:00:00,lt,10
2018-03-22 00:00:00,ko,53
2018-03-22 00:00:00,und,73
2018-03-22 00:00:00,en,262
2018-03-22 00:00:00,ru,373
2018-03-22 00:00:00,lv,2927
2018-03-23 00:00:00,ar,1
2018-03-23 00:00:00,da,1
2018-03-23 00:00:00,de,1
2018-03-23 00:00:00,es,1
2018-03-23 00:00:00,hi,1
2018-03-23 00:00:00,is,1
2018-03-23 00:00:00,no,1
2018-03-23 00:00:00,ro,1
2018-03-23 00:00:00,fr,2
2018-03-23 00:00:00,pt,2
2018-03-23 00:00:00,tl,2
2018-03-23 00:00:00,nl,3
2018-03-23 00:00:00,sl,3
2018-03-23 00:00:00,tr,3
2018-03-23 00:00:00,cs,5
2018-03-23 00:00:00,in,5
2018-03-23 00:00:00,pl,7
2018-03-23 00:00:00,ja,8
2018-03-23 00:00:00,uk,10
2018-03-23 00:00:00,et,11
2018-03-23 00:00:00,lt,12
2018-03-23 00:00:00,ko,19
2018-03-23 00:00:00,und,89
2018-03-23 00:00:00,en,294
2018-03-23 00:00:00,ru,380
2018-03-23 00:00:00,lv,2571
2018-03-24 00:00:00,bg,1
2018-03-24 00:00:00,cs,1
2018-03-24 00:00:00,fr,1
2018-03-24 00:00:00,hu,1
2018-03-24 00:00:00,is,1
2018-03-24 00:00:00,pl,1
2018-03-24 00:00:00,pt,1
2018-03-24 00:00:00,sl,1
2018-03-24 00:00:00,sv,1
2018-03-24 00:00:00,tl,1
2018-03-24 00:00:00,in,3
2018-03-24 00:00:00,et,4
2018-03-24 00:00:00,lt,4
2018-03-24 00:00:00,es,5
2018-03-24 00:00:00,uk,10
2018-03-24 00:00:00,ja,16
2018-03-24 00:00:00,ko,16
2018-03-24 00:00:00,und,73
2018-03-24 00:00:00,en,186
2018-03-24 00:00:00,ru,259
2018-03-24 00:00:00,lv,1517
2018-03-25 00:00:00,bg,1
2018-03-25 00:00:00,ht,1
2018-03-25 00:00:00,it,1
2018-03-25 00:00:00,sv,1
2018-03-25 00:00:00,et,2
2018-03-25 00:00:00,fi,2
2018-03-25 00:00:00,fr,2
2018-03-25 00:00:00,ro,2
2018-03-25 00:00:00,de,3
2018-03-25 00:00:00,in,3
2018-03-25 00:00:00,tl,3
2018-03-25 00:00:00,es,4
2018-03-25 00:00:00,pt,4
2018-03-25 00:00:00,tr,4
2018-03-25 00:00:00,ja,5
2018-03-25 00:00:00,uk,7
2018-03-25 00:00:00,lt,11
2018-03-25 00:00:00,und,173
2018-03-25 00:00:00,ru,311
2018-03-25 00:00:00,en,408
2018-03-25 00:00:00,lv,1614
2018-03-26 00:00:00,bg,1
2018-03-26 00:00:00,ca,1
2018-03-26 00:00:00,cy,1
2018-03-26 00:00:00,fr,1
2018-03-26 00:00:00,hu,1
2018-03-26 00:00:00,it,1
2018-03-26 00:00:00,sl,1
2018-03-26 00:00:00,tr,1
2018-03-26 00:00:00,da,2
2018-03-26 00:00:00,in,2
2018-03-26 00:00:00,sv,2
2018-03-26 00:00:00,tl,2
2018-03-26 00:00:00,de,3
2018-03-26 00:00:00,no,3
2018-03-26 00:00:00,pt,3
2018-03-26 00:00:00,et,5
2018-03-26 00:00:00,uk,5
2018-03-26 00:00:00,ro,6
2018-03-26 00:00:00,fi,8
2018-03-26 00:00:00,lt,14
2018-03-26 00:00:00,ja,15
2018-03-26 00:00:00,es,16
2018-03-26 00:00:00,und,58
2018-03-26 00:00:00,ru,376
2018-03-26 00:00:00,en,427
2018-03-26 00:00:00,lv,2619
2018-03-27 00:00:00,cs,1
2018-03-27 00:00:00,da,1
2018-03-27 00:00:00,de,1
2018-03-27 00:00:00,eu,1
2018-03-27 00:00:00,it,1
2018-03-27 00:00:00,no,1
2018-03-27 00:00:00,tl,1
2018-03-27 00:00:00,pt,2
2018-03-27 00:00:00,sv,2
2018-03-27 00:00:00,et,3
2018-03-27 00:00:00,in,3
2018-03-27 00:00:00,nl,3
2018-03-27 00:00:00,pl,3
2018-03-27 00:00:00,sl,3
2018-03-27 00:00:00,ja,4
2018-03-27 00:00:00,ro,4
2018-03-27 00:00:00,tr,4
2018-03-27 00:00:00,es,6
2018-03-27 00:00:00,ko,6
2018-03-27 00:00:00,uk,6
2018-03-27 00:00:00,lt,8
2018-03-27 00:00:00,fi,9
2018-03-27 00:00:00,und,71
2018-03-27 00:00:00,en,293
2018-03-27 00:00:00,ru,358
2018-03-27 00:00:00,lv,2575
2018-03-28 00:00:00,ca,1
2018-03-28 00:00:00,cs,1
2018-03-28 00:00:00,da,1
2018-03-28 00:00:00,de,1
2018-03-28 00:00:00,eu,1
2018-03-28 00:00:00,ht,1
2018-03-28 00:00:00,in,1
2018-03-28 00:00:00,no,1
2018-03-28 00:00:00,pt,1
2018-03-28 00:00:00,sl,1
2018-03-28 00:00:00,tl,1
2018-03-28 00:00:00,fi,2
2018-03-28 00:00:00,it,2
2018-03-28 00:00:00,pl,3
2018-03-28 00:00:00,es,4
2018-03-28 00:00:00,ro,4
2018-03-28 00:00:00,tr,4
2018-03-28 00:00:00,et,5
2018-03-28 00:00:00,uk,5
2018-03-28 00:00:00,ja,13
2018-03-28 00:00:00,lt,18
2018-03-28 00:00:00,ko,19
2018-03-28 00:00:00,und,86
2018-03-28 00:00:00,en,281
2018-03-28 00:00:00,ru,337
2018-03-28 00:00:00,lv,2600
2018-03-29 00:00:00,ar,1
2018-03-29 00:00:00,ca,1
2018-03-29 00:00:00,cy,1
2018-03-29 00:00:00,de,1
2018-03-29 00:00:00,fi,1
2018-03-29 00:00:00,fr,1
2018-03-29 00:00:00,tl,1
2018-03-29 00:00:00,da,2
2018-03-29 00:00:00,in,2
2018-03-29 00:00:00,it,2
2018-03-29 00:00:00,sv,2
2018-03-29 00:00:00,bg,3
2018-03-29 00:00:00,ja,3
2018-03-29 00:00:00,nl,3
2018-03-29 00:00:00,pt,3
2018-03-29 00:00:00,uk,3
2018-03-29 00:00:00,es,5
2018-03-29 00:00:00,ro,5
2018-03-29 00:00:00,et,6
2018-03-29 00:00:00,lt,9
2018-03-29 00:00:00,ko,22
2018-03-29 00:00:00,und,79
2018-03-29 00:00:00,en,314
2018-03-29 00:00:00,ru,377
2018-03-29 00:00:00,lv,2629
2018-03-30 00:00:00,de,1
2018-03-30 00:00:00,nl,1
2018-03-30 00:00:00,no,1
2018-03-30 00:00:00,sl,1
2018-03-30 00:00:00,sv,1
2018-03-30 00:00:00,da,2
2018-03-30 00:00:00,es,2
2018-03-30 00:00:00,et,2
2018-03-30 00:00:00,fi,2
2018-03-30 00:00:00,fr,2
2018-03-30 00:00:00,tr,3
2018-03-30 00:00:00,uk,5
2018-03-30 00:00:00,lt,6
2018-03-30 00:00:00,ro,6
2018-03-30 00:00:00,it,7
2018-03-30 00:00:00,ja,10
2018-03-30 00:00:00,ko,13
2018-03-30 00:00:00,und,127
2018-03-30 00:00:00,ru,213
2018-03-30 00:00:00,en,232
2018-03-30 00:00:00,lv,1446
2018-03-31 00:00:00,ca,1
2018-03-31 00:00:00,fi,1
2018-03-31 00:00:00,ht,1
2018-03-31 00:00:00,nl,1
2018-03-31 00:00:00,no,1
2018-03-31 00:00:00,sl,1
2018-03-31 00:00:00,tl,1
2018-03-31 00:00:00,da,2
2018-03-31 00:00:00,ja,2
2018-03-31 00:00:00,pl,2
2018-03-31 00:00:00,tr,2
2018-03-31 00:00:00,de,3
2018-03-31 00:00:00,es,3
2018-03-31 00:00:00,it,3
2018-03-31 00:00:00,pt,3
2018-03-31 00:00:00,ro,3
2018-03-31 00:00:00,et,4
2018-03-31 00:00:00,in,4
2018-03-31 00:00:00,lt,5
2018-03-31 00:00:00,uk,5
2018-03-31 00:00:00,fr,8
2018-03-31 00:00:00,ko,32
2018-03-31 00:00:00,ru,157
2018-03-31 00:00:00,und,158
2018-03-31 00:00:00,en,183
2018-03-31 00:00:00,lv,1440
2018-04-01 00:00:00,bg,1
2018-04-01 00:00:00,cs,1
2018-04-01 00:00:00,pl,1
