topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV007,745,214,0,0,214,1,0,0,1
LV007,749,205,0,8,213,1,0,0,1
LV007,756,208,0,0,210,2,0,0,2
LV007,758,209,0,0,210,1,0,0,1
LV007,759,209,0,0,210,1,0,0,1
LV007,762,0,0,191,208,0,0,3,3
LV007,765,200,0,3,207,1,0,0,1
LV007,769,189,2,0,204,2,0,0,2
LV007,771,192,1,4,203,1,0,0,1
LV007,772,190,0,0,203,1,0,0,1
LV007,779,200,0,0,201,1,0,0,1
LV007,780,0,174,8,200,0,1,0,1
LV007,781,193,1,1,200,1,0,0,1
LV007,783,199,0,0,199,1,0,0,1
LV007,784,195,0,3,198,2,0,0,2
LV007,787,168,0,16,198,1,0,0,1
LV007,795,190,1,3,195,1,0,0,1
LV007,797,194,0,0,195,1,0,0,1
LV007,805,189,0,4,194,1,0,0,1
LV007,810,41,1,134,190,0,0,1,1
LV007,814,183,0,3,189,1,0,0,1
LV007,816,181,0,2,188,1,0,0,1
LV007,831,75,0,108,186,0,0,1,1
LV007,837,182,0,0,185,1,0,0,1
LV007,838,154,1,6,184,2,0,0,2
LV007,839,34,0,137,184,1,0,1,2
LV007,843,182,0,0,184,1,0,0,1
LV007,846,181,0,1,182,1,0,0,1
LV007,848,48,60,36,182,0,2,0,2
LV007,851,113,0,67,182,0,0,1,1
LV007,854,180,0,0,181,1,0,0,1
LV007,866,172,0,1,178,1,0,0,1
LV007,872,174,0,1,176,3,0,0,3
LV007,879,66,0,103,175,1,0,0,1
LV007,888,172,0,1,174,1,0,0,1
LV007,892,171,0,0,173,1,0,0,1
LV007,897,172,0,0,173,1,0,0,1
LV007,898,2,25,83,172,0,0,1,1
LV007,903,167,0,0,171,3,0,0,3
LV007,904,5,0,165,171,0,0,1,1
LV007,908,110,0,55,169,1,0,0,1
LV007,911,0,134,17,169,0,1,0,1
LV007,922,0,145,1,167,0,1,0,1
LV007,925,162,0,0,167,1,0,0,1
LV007,926,139,0,2,167,3,0,0,3
LV007,932,164,0,0,166,2,0,0,2
LV007,935,163,0,2,165,3,0,0,3
LV007,937,1,100,16,164,0,1,0,1
LV007,939,109,21,30,164,0,0,1,1
LV007,940,2,116,2,163,0,1,0,1
LV007,944,38,0,81,163,0,0,1,1
LV007,952,146,1,4,161,1,0,0,1
LV007,954,160,0,0,160,2,0,0,2
LV007,963,4,0,151,158,0,0,1,1
LV007,970,121,14,2,157,2,0,1,3
LV007,975,103,9,31,155,1,0,0,1
LV007,976,153,0,0,155,2,0,0,2
LV007,989,145,0,8,154,4,0,0,4
LV007,993,20,4,115,153,1,0,0,1
LV007,1002,0,133,0,150,0,2,0,2
LV007,1006,143,0,4,149,1,0,0,1
LV007,1012,140,0,8,148,1,0,0,1
LV007,1013,140,0,8,148,1,0,0,1
LV007,1021,92,0,45,147,1,0,0,1
LV007,1023,137,0,6,146,1,0,0,1
LV007,1024,7,0,134,146,0,0,1,1
LV007,1036,0,125,1,144,0,2,0,2
LV007,1044,90,0,7,143,4,0,0,4
LV007,1052,8,103,7,142,0,1,0,1
LV007,1056,68,5,30,141,1,0,0,1
LV007,1057,126,0,13,141,1,0,0,1
LV007,1059,138,0,3,141,2,0,0,2
LV007,1063,124,0,12,140,1,0,0,1
LV007,1065,3,9,115,140,0,0,3,3
LV007,1068,104,0,24,140,3,0,1,4
LV007,1072,138,0,1,139,1,0,0,1
LV007,1080,52,27,9,138,0,1,0,1
LV007,1098,120,0,13,136,2,0,0,2
LV007,1099,135,0,0,135,1,0,0,1
LV007,1103,14,0,111,135,0,0,1,1
LV007,1110,134,0,0,134,1,0,0,1
LV007,1112,111,0,21,134,1,0,0,1
LV007,1115,100,0,26,133,0,0,1,1
LV007,1136,123,0,2,129,1,0,0,1
LV007,1138,118,0,1,129,1,0,0,1
LV007,1151,84,0,26,127,1,0,0,1
LV007,1165,126,0,0,126,1,0,0,1
LV007,1166,119,1,3,126,1,0,0,1
LV007,1169,102,6,16,125,2,0,0,2
LV007,1170,116,0,1,125,2,0,0,2
LV007,1175,125,0,0,125,1,0,0,1
LV007,1178,103,11,5,124,1,0,0,1
LV007,1179,38,0,70,124,0,0,1,1
LV007,1187,103,0,12,123,1,0,0,1
LV007,1194,121,0,1,122,2,0,0,2
LV007,1198,121,0,0,122,1,0,0,1
LV007,1199,122,0,0,122,2,0,0,2
LV007,1211,22,13,2,120,0,0,1,1
LV007,1218,115,0,1,118,1,0,0,1
LV007,1220,29,0,84,118,1,0,0,1
LV007,1223,7,0,105,117,0,0,1,1
LV007,1226,92,0,15,117,1,0,0,1
LV007,1227,112,1,0,117,1,0,0,1
LV007,1240,110,5,0,116,1,0,0,1
LV007,1249,113,0,0,115,1,0,0,1
LV007,1263,111,0,0,113,2,0,0,2
LV007,1277,111,0,1,112,1,0,0,1
LV007,1279,71,2,22,112,1,0,1,2
LV007,1280,109,0,1,112,1,0,0,1
LV007,1285,109,0,0,111,1,0,0,1
LV007,1287,0,110,0,111,0,4,0,4
LV007,1291,25,0,79,110,0,0,1,1
LV007,1300,105,0,2,110,1,0,0,1
LV007,1323,106,0,1,108,1,0,0,1
LV007,1327,107,0,0,107,1,0,0,1
LV007,1328,30,0,75,107,0,0,1,1
LV007,1331,18,2,62,106,0,0,1,1
LV007,1337,104,0,1,105,1,0,0,1
LV007,1339,87,0,4,105,1,0,0,1
LV007,1348,27,1,68,104,0,0,3,3
LV007,1356,100,0,0,103,1,0,0,1
LV007,1368,100,0,0,103,1,0,0,1
LV007,1375,98,0,3,102,1,0,0,1
LV007,1386,38,5,36,101,1,0,1,2
LV007,1394,93,1,0,100,1,0,0,1
LV007,1412,99,0,0,99,2,0,0,2
LV007,1418,78,0,11,97,1,0,0,1
LV007,1421,1,83,0,97,0,1,0,1
LV007,1423,90,0,2,97,1,0,0,1
LV007,1427,0,89,0,97,0,1,0,1
LV007,1448,0,89,0,95,0,1,0,1
LV007,1459,91,0,1,94,1,0,0,1
LV007,1467,90,0,4,94,2,0,0,2
LV007,1468,83,0,0,94,1,0,0,1
LV007,1469,86,0,4,93,0,0,1,1
LV007,1503,91,0,0,91,1,0,0,1
LV007,1509,85,0,4,90,2,0,0,2
LV007,1512,88,0,1,90,2,0,0,2
LV007,1524,83,0,2,89,1,0,0,1
LV007,1526,82,0,5,89,1,0,0,1
LV007,1528,82,0,2,89,1,0,0,1
LV007,1530,89,0,0,89,1,0,0,1
LV007,1532,85,0,2,89,1,0,0,1
LV007,1533,89,0,0,89,1,0,0,1
LV007,1539,0,40,45,88,0,2,0,2
LV007,1562,11,0,71,87,0,0,2,2
LV007,1565,84,0,0,86,2,0,0,2
LV007,1599,82,0,0,84,1,0,0,1
LV007,1625,82,0,0,82,2,0,0,2
LV007,1628,80,0,0,82,1,0,0,1
LV007,1632,82,0,0,82,1,0,0,1
LV007,1634,67,1,13,82,2,0,0,2
LV007,1654,48,0,32,81,1,0,0,1
LV007,1668,77,0,0,80,1,0,0,1
LV007,1670,0,68,4,80,0,1,0,1
LV007,1686,79,0,0,79,1,0,0,1
LV007,1692,57,0,10,79,0,0,1,1
LV007,1707,67,0,11,78,1,0,0,1
LV007,1720,75,0,1,78,1,0,0,1
LV007,1721,76,0,0,77,1,0,0,1
LV007,1734,0,74,0,77,0,2,0,2
LV007,1745,76,0,0,76,1,0,0,1
LV007,1778,73,0,0,74,1,0,0,1
LV007,1792,69,0,0,73,1,0,0,1
LV007,1798,61,0,2,73,1,0,0,1
LV007,1799,72,0,0,73,1,0,0,1
LV007,1806,48,0,18,73,1,0,0,1
LV007,1834,66,0,4,72,1,0,0,1
LV007,1840,69,0,1,71,1,0,0,1
LV007,1846,71,0,0,71,1,0,0,1
LV007,1847,69,0,1,71,1,0,0,1
LV007,1851,71,0,0,71,1,0,0,1
LV007,1859,67,0,0,71,2,0,0,2
LV007,1891,26,0,41,69,1,0,0,1
LV007,1900,35,0,32,68,0,0,1,1
LV007,1920,0,65,0,68,0,1,0,1
LV007,1935,0,0,67,67,0,0,1,1
LV007,1958,64,0,1,66,1,0,0,1
LV007,1974,62,0,0,65,1,0,0,1
LV007,1976,64,0,0,65,1,0,0,1
LV007,1977,58,0,3,65,1,0,0,1
LV007,1981,52,0,8,65,1,0,0,1
LV007,2034,4,2,51,64,0,0,2,2
LV007,2035,19,0,10,64,1,0,0,1
LV007,2044,43,0,4,63,1,0,0,1
LV007,2046,62,0,0,63,1,0,0,1
LV007,2094,3,0,43,61,0,0,1,1
LV007,2095,56,0,2,61,1,0,0,1
LV007,2096,61,0,0,61,2,0,0,2
LV007,2110,60,0,0,61,1,0,0,1
LV007,2119,0,46,1,61,0,1,0,1
LV007,2160,60,0,0,60,1,0,0,1
LV007,2189,59,0,0,59,1,0,0,1
LV007,2205,57,0,0,58,1,0,0,1
LV007,2221,56,0,1,58,1,0,0,1
LV007,2233,46,0,4,57,1,0,0,1
LV007,2234,46,0,3,57,1,0,0,1
LV007,2254,48,0,5,57,1,0,0,1
LV007,2258,54,0,1,56,1,0,0,1
LV007,2271,52,0,2,56,1,0,0,1
LV007,2299,55,0,0,55,1,0,0,1
LV007,2311,49,0,4,55,1,0,0,1
LV007,2314,51,0,1,55,1,0,0,1
LV007,2338,49,0,5,54,1,0,0,1
LV007,2347,51,0,0,54,1,0,0,1
LV007,2374,53,0,0,53,1,0,0,1
LV007,2390,2,0,46,53,0,0,1,1
LV007,2393,50,0,1,53,1,0,0,1
LV007,2415,51,0,0,52,1,0,0,1
LV007,2417,51,0,0,52,1,0,0,1
LV007,2434,45,0,2,51,1,0,0,1
LV007,2487,47,0,3,50,1,0,0,1
LV007,2500,47,0,2,50,1,0,0,1
LV007,2504,46,1,1,50,1,0,0,1
LV007,2529,29,0,1,49,1,0,0,1
LV007,2553,48,0,0,48,1,0,0,1
LV007,2578,40,0,3,47,1,0,0,1
LV007,2581,0,44,1,47,0,1,0,1
LV007,2585,10,2,34,47,0,0,2,2
LV007,2591,46,0,0,47,1,0,0,1
LV007,2604,45,0,1,47,1,0,0,1
LV007,2636,45,0,1,46,1,0,0,1
LV007,2638,5,0,40,46,0,0,1,1
LV007,2694,45,0,0,45,1,0,0,1
LV007,2699,41,0,0,44,1,0,0,1
LV007,2723,43,0,1,44,2,0,0,2
LV007,2728,29,0,15,44,1,0,0,1
LV007,2755,42,0,1,43,1,0,0,1
LV007,2756,43,0,0,43,1,0,0,1
LV007,2760,42,0,1,43,1,0,0,1
LV007,2791,42,0,0,43,1,0,0,1
LV007,2792,26,7,1,43,5,0,0,5
LV007,2805,38,0,4,42,1,0,0,1
LV007,2827,33,0,1,42,1,0,0,1
LV007,2856,41,0,0,41,1,0,0,1
LV007,2868,40,0,0,41,1,0,0,1
LV007,2875,35,0,5,41,1,0,0,1
LV007,2898,36,0,0,41,1,0,0,1
LV007,2957,37,0,1,39,1,0,0,1
LV007,2966,39,0,0,39,1,0,0,1
LV007,2968,0,24,0,39,0,2,0,2
LV007,2970,37,0,2,39,1,0,0,1
LV007,2975,38,0,1,39,1,0,0,1
LV007,2990,16,0,18,39,1,0,0,1
LV007,3000,38,0,0,38,1,0,0,1
LV007,3019,37,0,1,38,1,0,0,1
LV007,3030,0,34,0,38,0,1,0,1
LV007,3054,37,0,0,37,1,0,0,1
LV007,3081,1,26,5,37,0,1,0,1
LV007,3086,37,0,0,37,1,0,0,1
LV007,3157,34,0,1,36,1,0,0,1
LV007,3203,33,0,0,35,1,0,0,1
LV007,3223,35,0,0,35,1,0,0,1
LV007,3263,32,0,1,34,1,0,0,1
LV007,3270,0,0,19,34,0,0,1,1
LV007,3274,34,0,0,34,1,0,0,1
LV007,3306,29,0,1,33,1,0,0,1
LV007,3312,32,0,0,33,1,0,0,1
LV007,3317,2,0,28,33,0,0,1,1
LV007,3336,32,0,1,33,1,0,0,1
LV007,3352,32,0,0,33,1,0,0,1
LV007,3418,31,0,1,32,1,0,0,1
LV007,3442,8,14,0,32,0,1,0,1
LV007,3490,31,0,0,31,1,0,0,1
LV007,3567,25,0,2,30,1,0,0,1
LV007,3571,29,0,0,30,1,0,0,1
LV007,3585,23,0,0,30,1,0,0,1
LV007,3602,29,0,0,30,1,0,0,1
LV007,3632,23,0,2,29,1,0,0,1
LV007,3651,0,27,1,29,0,1,0,1
LV007,3714,24,0,1,28,2,0,0,2
LV007,3757,25,0,1,28,1,0,0,1
LV007,3794,25,0,0,27,1,0,0,1
LV007,3798,27,0,0,27,1,0,0,1
LV007,3852,25,1,0,27,1,0,0,1
LV007,3855,26,0,0,27,1,0,0,1
LV007,3920,26,0,0,26,2,0,0,2
LV007,3931,23,0,0,26,1,0,0,1
LV007,3974,24,1,0,25,1,0,0,1
LV007,4021,24,0,1,25,1,0,0,1
LV007,4028,22,0,0,25,1,0,0,1
LV007,4031,1,0,22,25,0,0,1,1
LV007,4041,0,24,0,25,0,2,0,2
LV007,4074,0,15,1,24,0,1,0,1
LV007,4263,2,11,5,23,0,1,0,1
LV007,4366,0,0,22,22,0,0,1,1
LV007,4458,21,0,0,21,1,0,0,1
LV007,4464,20,0,0,21,1,0,0,1
LV007,4490,20,0,0,21,1,0,0,1
LV007,4540,2,0,7,21,0,0,1,1
LV007,4594,0,0,18,20,0,0,1,1
LV007,4616,16,0,1,20,1,0,0,1
LV007,4620,20,0,0,20,1,0,0,1
LV007,4676,0,19,0,20,0,1,0,1
LV007,4690,20,0,0,20,1,0,0,1
LV008,1,27826,0,15,27908,236,0,0,236
LV008,2,23545,0,3,23606,445,0,0,445
LV008,3,21220,0,0,21279,373,0,0,373
LV008,4,18501,0,15,18626,575,0,0,575
LV008,5,16430,0,14,16565,148,0,0,148
LV008,6,16226,1,3,16368,182,0,0,182
LV008,7,4,14458,228,15421,0,59,0,59
LV008,8,13789,0,0,13847,37,0,0,37
LV008,9,2,12843,2,13055,0,43,0,43
LV008,10,2,12841,2,13052,0,42,0,42
LV008,11,11698,0,5,11715,192,0,0,192
LV008,12,11553,0,1,11578,181,0,0,181
LV008,13,9784,0,5,9862,294,0,0,294
LV008,14,9802,0,39,9859,69,0,0,69
LV008,15,9535,0,2,9546,7,0,0,7
LV008,17,9018,0,8,9054,6,0,0,6
LV008,18,0,8452,1,8503,0,57,0,57
LV008,19,8386,0,3,8406,151,0,0,151
LV008,20,6168,0,3,6432,14,0,0,14
LV008,21,6396,0,4,6408,50,0,0,50
LV008,22,1,5931,0,6075,0,20,0,20
LV008,23,5915,0,66,6004,26,0,0,26
LV008,24,5748,0,1,5774,331,0,0,331
LV008,25,5633,0,0,5643,15,0,0,15
LV008,26,5608,0,0,5613,17,0,0,17
LV008,28,4362,11,29,4692,0,1,0,1
LV008,29,4409,15,32,4578,6,0,0,6
LV008,30,4434,0,6,4457,546,0,0,546
LV008,31,4409,0,1,4413,16,0,0,16
LV008,32,3854,0,6,3925,173,0,0,173
LV008,33,3815,0,57,3889,56,0,0,56
LV008,34,3730,1,18,3831,1,0,0,1
LV008,35,3524,0,0,3537,1,0,0,1
LV008,36,3506,1,9,3527,1,0,0,1
LV008,37,2510,401,447,3430,59,3,2,64
LV008,39,1785,17,837,3127,3,0,0,3
LV008,40,2987,6,7,3109,2,0,0,2
LV008,41,3055,0,9,3071,26,0,0,26
LV008,42,3008,0,26,3051,3,0,0,3
LV008,44,2950,8,3,3012,2,0,0,2
LV008,45,2867,0,26,2929,1,0,0,1
LV008,47,2711,3,11,2849,32,0,0,32
LV008,48,2832,0,2,2839,12,0,0,12
LV008,52,2289,23,316,2747,1,0,0,1
LV008,54,2625,2,24,2691,1,0,0,1
LV008,55,2011,0,483,2686,1,0,0,1
LV008,56,2680,0,2,2685,4,0,0,4
LV008,57,2664,0,0,2669,2,0,0,2
LV008,58,2640,0,0,2645,31,0,0,31
LV008,59,2530,6,64,2623,16,0,0,16
LV008,61,29,2275,12,2594,0,1,0,1
LV008,62,2543,0,0,2554,27,0,0,27
LV008,63,2473,1,50,2537,36,0,0,36
LV008,64,2451,0,0,2459,1,0,0,1
LV008,65,2301,0,1,2310,42,0,0,42
LV008,67,1925,0,303,2283,1,0,0,1
LV008,68,2179,24,18,2223,21,0,0,21
LV008,69,2194,0,0,2197,1,0,0,1
LV008,70,2150,3,10,2190,149,0,0,149
LV008,71,2149,1,6,2161,9,0,0,9
LV008,74,25,0,2023,2083,1,0,1,2
LV008,75,2054,0,11,2077,2,0,0,2
LV008,76,1482,7,491,2053,10,0,1,11
LV008,77,1968,1,17,2015,14,0,0,14
LV008,78,1102,37,522,2012,3,0,0,3
LV008,80,1873,1,108,1988,1,0,0,1
LV008,81,1977,0,0,1983,7,0,0,7
LV008,82,1851,1,18,1975,12,0,0,12
LV008,83,1952,0,1,1955,3,0,0,3
LV008,84,1894,0,7,1954,4,0,0,4
LV008,87,371,2,1334,1850,1,0,3,4
LV008,88,1514,3,294,1850,32,0,1,33
LV008,90,1777,0,32,1821,7,0,0,7
LV008,91,1797,0,2,1809,1,0,0,1
LV008,92,1720,3,14,1790,2,0,0,2
LV008,93,1757,0,1,1769,1,0,0,1
LV008,95,1666,7,8,1734,1,0,0,1
LV008,97,1661,1,2,1714,5,0,0,5
LV008,100,1645,0,1,1669,2,0,0,2
LV008,101,1542,0,111,1666,17,0,0,17
LV008,102,1647,0,6,1665,3,0,0,3
LV008,104,0,1539,0,1661,0,6,0,6
LV008,107,1382,5,128,1628,6,0,0,6
LV008,108,1616,0,0,1621,54,0,0,54
LV008,110,1558,0,7,1570,2,0,0,2
LV008,113,1520,3,7,1535,7,0,0,7
LV008,114,1343,0,134,1512,2,0,0,2
LV008,116,20,1323,15,1492,0,1,0,1
LV008,118,1385,1,6,1466,5,0,0,5
LV008,119,1428,0,0,1453,2,0,0,2
LV008,122,3,738,6,1423,0,1,0,1
LV008,125,20,0,1306,1384,0,0,1,1
LV008,129,1333,0,1,1346,1,0,0,1
LV008,131,1323,0,1,1334,11,0,0,11
LV008,134,685,219,84,1320,1,0,0,1
LV008,136,0,1261,2,1299,0,4,0,4
LV008,137,1186,0,79,1287,4,0,0,4
LV008,138,1257,0,12,1277,2,0,0,2
LV008,139,1254,0,15,1274,12,0,0,12
LV008,140,1265,0,1,1267,1,0,0,1
LV008,142,1244,0,9,1256,6,0,0,6
LV008,143,25,0,1171,1253,0,0,1,1
LV008,145,1190,1,32,1245,6,0,0,6
LV008,146,22,826,22,1240,0,1,0,1
LV008,147,1227,0,2,1235,4,0,0,4
LV008,149,1217,1,3,1228,13,0,0,13
LV008,151,1030,0,130,1218,5,0,0,5
LV008,153,611,107,16,1208,1,0,0,1
LV008,154,722,1,453,1202,7,0,1,8
LV008,155,1127,1,9,1200,2,0,0,2
LV008,156,1165,1,9,1186,45,0,0,45
LV008,159,1106,0,49,1164,0,0,1,1
LV008,162,1038,0,93,1148,7,0,0,7
LV008,163,860,0,197,1124,1,0,0,1
LV008,165,1096,1,1,1110,3,0,0,3
LV008,168,5,995,12,1089,0,1,0,1
LV008,170,453,9,543,1060,0,0,1,1
LV008,176,917,2,112,1050,1,0,0,1
LV008,177,1046,0,0,1049,3,0,0,3
LV008,180,356,673,0,1045,1,3,0,4
LV008,181,868,2,86,1041,2,0,0,2
LV008,182,1026,0,5,1034,65,0,0,65
LV008,183,979,2,25,1021,2,0,0,2
LV008,185,944,3,64,1016,17,0,0,17
LV008,195,739,1,183,967,2,0,0,2
LV008,196,892,4,15,955,2,0,0,2
LV008,197,905,2,27,954,1,0,0,1
LV008,204,871,1,13,896,6,0,0,6
LV008,206,883,0,4,895,3,0,0,3
LV008,207,2,785,14,879,0,1,0,1
LV008,208,860,0,8,877,1,0,0,1
LV008,211,849,0,15,866,3,0,0,3
LV008,212,378,0,377,863,6,0,0,6
LV008,218,828,0,2,833,1,0,0,1
LV008,219,1,801,2,832,0,1,0,1
LV008,223,789,0,6,806,36,0,0,36
LV008,224,749,0,31,799,1,0,0,1
LV008,225,632,0,143,791,2,0,0,2
LV008,229,751,1,2,757,4,0,0,4
LV008,232,0,681,0,736,0,5,0,5
LV008,233,691,0,5,732,3,0,0,3
LV008,234,722,1,2,730,5,0,0,5
LV008,240,650,26,20,711,4,0,0,4
LV008,241,681,0,16,710,17,0,0,17
LV008,243,644,1,23,704,1,0,0,1
LV008,249,683,0,2,691,1,0,0,1
LV008,250,668,0,13,690,12,0,0,12
LV008,252,668,0,6,684,2,0,0,2
LV008,257,1,661,2,675,0,13,0,13
LV008,258,9,651,0,673,1,0,0,1
LV008,259,668,0,0,670,2,0,0,2
LV008,262,653,0,4,657,1,0,0,1
LV008,264,142,0,496,657,0,0,1,1
LV008,265,645,0,2,654,1,0,0,1
LV008,267,605,0,7,646,3,0,0,3
LV008,268,604,10,12,645,2,1,0,3
LV008,270,611,0,13,635,2,0,0,2
LV008,271,589,0,11,633,7,0,0,7
LV008,273,615,0,1,626,48,0,0,48
LV008,275,601,0,2,619,9,0,0,9
LV008,277,600,0,16,617,1,0,0,1
LV008,283,593,0,3,601,1,0,0,1
LV008,284,492,5,45,601,3,0,0,3
LV008,287,578,0,9,596,8,0,0,8
LV008,294,583,1,0,587,1,0,0,1
LV008,297,581,0,0,583,1,0,0,1
LV008,298,562,0,12,580,16,0,0,16
LV008,299,573,0,1,579,14,0,0,14
LV008,300,175,0,393,579,0,0,1,1
LV008,302,571,0,2,573,7,0,0,7
LV008,303,449,1,84,570,5,0,0,5
LV008,304,520,0,19,569,1,0,0,1
LV008,305,566,0,1,569,41,0,0,41
LV008,306,545,0,1,567,2,0,0,2
LV008,308,556,0,3,561,3,0,0,3
LV008,309,486,32,33,560,4,0,0,4
LV008,311,531,0,6,556,22,0,0,22
LV008,314,5,413,56,546,0,2,0,2
LV008,320,9,511,0,530,0,1,0,1
LV008,323,517,1,0,527,4,0,0,4
LV008,325,446,1,67,524,1,0,1,2
LV008,327,225,226,6,516,7,0,0,7
LV008,328,465,0,28,513,1,0,0,1
LV008,330,419,51,9,511,1,0,0,1
LV008,331,509,0,1,510,1,0,0,1
LV008,335,2,90,0,508,0,1,0,1
LV008,337,333,0,165,504,0,0,1,1
LV008,339,6,486,0,503,0,1,0,1
LV008,340,218,1,271,501,1,0,0,1
LV008,342,491,0,2,499,29,0,0,29
LV008,345,490,0,1,498,3,0,0,3
LV008,347,472,0,12,492,2,0,0,2
LV008,348,478,0,9,492,6,0,0,6
LV008,353,451,0,19,482,3,0,0,3
LV008,357,474,0,0,475,7,0,0,7
LV008,363,457,0,3,468,19,0,0,19
LV008,364,382,0,38,467,1,0,0,1
LV008,365,451,0,7,465,11,0,0,11
LV008,369,447,0,7,461,2,0,0,2
LV008,381,377,0,54,444,1,0,0,1
LV008,382,421,0,10,442,3,0,0,3
LV008,383,370,37,6,441,4,0,0,4
LV008,390,434,0,1,435,13,0,0,13
LV008,392,423,0,3,429,2,0,0,2
LV008,394,410,0,13,427,4,0,0,4
LV008,396,414,2,0,426,14,0,0,14
LV008,397,9,0,390,426,0,0,2,2
LV008,407,390,0,3,415,2,0,0,2
LV008,413,405,0,0,409,4,0,0,4
LV008,417,399,0,3,407,2,0,0,2
LV008,419,356,13,20,407,1,0,0,1
LV008,424,396,0,4,403,4,0,0,4
LV008,429,379,0,19,400,2,0,0,2
LV008,431,374,1,4,398,3,0,1,4
LV008,432,91,0,289,397,0,0,1,1
LV008,433,383,0,12,397,2,0,0,2
LV008,436,385,0,0,396,2,0,0,2
LV008,437,387,0,2,396,1,0,0,1
LV008,442,307,0,49,390,12,0,0,12
LV008,445,362,0,22,388,1,0,0,1
LV008,448,364,3,4,385,1,0,0,1
LV008,452,345,0,22,372,3,0,0,3
LV008,466,8,231,97,358,0,1,0,1
LV008,468,346,0,3,357,20,0,0,20
LV008,469,337,0,0,355,1,0,0,1
LV008,471,342,0,2,353,2,0,0,2
LV008,473,293,4,27,350,1,0,0,1
LV008,474,346,0,0,350,1,0,0,1
LV008,480,343,0,0,344,48,0,0,48
LV008,481,306,0,3,344,11,0,0,11
LV008,485,331,0,5,340,3,0,0,3
LV008,486,274,0,43,339,3,0,0,3
LV008,490,333,0,1,337,18,0,0,18
LV008,492,102,0,218,336,1,0,0,1
LV008,493,0,329,1,336,0,3,0,3
LV008,494,316,0,0,335,24,0,0,24
LV008,496,327,0,1,334,5,0,0,5
LV008,497,277,0,40,334,27,0,1,28
LV008,498,323,1,6,334,2,0,0,2
LV008,501,325,0,1,332,6,0,0,6
LV008,502,309,0,21,332,1,0,0,1
LV008,503,328,0,4,332,2,0,0,2
LV008,508,284,1,38,329,2,0,0,2
LV008,513,321,0,0,325,4,0,0,4
LV008,519,286,8,8,317,0,2,0,2
LV008,520,263,1,47,317,2,0,0,2
LV008,525,296,0,5,313,2,0,0,2
LV008,528,265,0,37,312,21,0,0,21
LV008,535,307,0,1,309,2,0,0,2
LV008,546,299,0,1,301,1,0,0,1
LV008,547,273,0,16,297,2,0,0,2
LV008,549,292,0,1,295,4,0,0,4
LV008,553,280,1,9,294,1,0,0,1
LV008,559,285,0,1,291,7,0,0,7
LV008,560,268,0,4,291,12,0,0,12
LV008,567,281,0,3,287,10,0,0,10
LV008,568,282,0,0,286,1,0,0,1
LV008,572,275,0,0,284,12,0,0,12
LV008,575,280,0,0,280,72,0,0,72
LV008,579,274,0,4,279,9,0,0,9
LV008,584,251,0,0,278,1,0,0,1
LV008,586,211,2,20,277,3,0,0,3
LV008,587,274,0,1,276,5,0,0,5
LV008,589,270,1,1,275,2,0,0,2
LV008,592,272,0,1,274,6,0,0,6
LV008,601,3,245,14,270,0,1,0,1
LV008,603,246,0,6,268,1,0,0,1
LV008,610,262,0,0,264,1,0,0,1
LV008,616,234,0,20,263,2,0,0,2
LV008,619,257,0,0,261,1,0,0,1
LV008,626,233,2,16,259,1,1,0,2
LV008,633,251,1,3,257,83,1,1,85
LV008,635,236,0,9,257,11,0,0,11
LV008,640,48,0,200,254,0,0,1,1
LV008,641,250,2,2,254,1,0,0,1
LV008,642,228,0,12,254,3,0,0,3
LV008,645,232,1,4,251,3,0,0,3
LV008,646,240,0,6,251,1,0,0,1
LV008,647,238,0,8,250,1,0,0,1
LV008,648,40,3,191,250,0,0,1,1
LV008,654,206,37,1,248,4,0,0,4
LV008,655,236,0,8,248,1,0,0,1
LV008,656,236,0,2,248,1,0,0,1
LV008,659,0,241,0,245,0,1,0,1
LV008,666,198,3,34,243,1,0,0,1
LV008,667,239,1,1,243,5,0,0,5
LV008,668,233,0,7,242,3,0,0,3
LV008,670,34,46,153,241,1,0,0,1
LV008,674,231,0,2,239,3,0,0,3
LV008,675,234,0,1,239,1,0,0,1
LV008,682,0,230,0,236,0,4,0,4
LV008,684,229,0,2,235,3,0,0,3
LV008,690,229,0,0,233,3,0,0,3
LV008,693,231,0,1,232,2,0,0,2
LV008,703,214,4,3,227,1,0,0,1
LV008,708,104,3,92,226,8,0,0,8
LV008,713,220,0,2,225,1,0,0,1
LV008,715,131,67,17,225,2,0,0,2
LV008,718,3,207,3,224,0,1,0,1
LV008,722,208,0,5,223,1,0,0,1
LV008,726,219,0,2,222,1,0,0,1
LV008,730,0,207,6,220,0,3,0,3
LV008,736,207,0,3,217,3,0,0,3
LV008,737,213,0,1,217,3,0,0,3
LV008,740,185,5,1,215,1,0,0,1
LV008,741,209,0,1,215,1,0,0,1
LV008,746,175,0,35,214,8,0,0,8
LV008,750,183,0,1,212,4,0,0,4
LV008,756,208,0,0,210,1,0,0,1
LV008,758,209,0,0,210,1,0,0,1
LV008,765,200,0,3,207,2,0,0,2
LV008,771,192,1,4,203,4,0,0,4
LV008,779,200,0,0,201,1,0,0,1
LV008,780,0,174,8,200,0,1,0,1
LV008,784,195,0,3,198,2,0,0,2
LV008,786,192,0,1,198,1,0,0,1
LV008,789,193,0,1,197,4,0,0,4
