topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV007,461,46,0,321,389,0,0,1,1
LV007,463,363,0,12,387,4,0,0,4
LV007,465,0,331,5,386,0,1,0,1
LV007,470,362,0,3,373,1,0,0,1
LV007,471,345,0,15,372,1,0,0,1
LV007,475,365,0,0,368,2,0,0,2
LV007,479,361,0,0,362,1,0,0,1
LV007,482,358,0,0,359,1,0,0,1
LV007,489,345,0,1,354,1,0,0,1
LV007,492,109,0,227,352,1,0,1,2
LV007,493,1,342,1,350,0,2,0,2
LV007,502,326,0,7,346,1,0,0,1
LV007,503,265,0,68,346,1,0,0,1
LV007,507,319,0,21,342,1,0,0,1
LV007,508,304,0,27,342,1,0,0,1
LV007,510,322,0,0,341,3,0,0,3
LV007,513,327,0,8,340,1,0,0,1
LV007,518,304,0,6,336,1,0,0,1
LV007,519,291,1,38,336,1,0,0,1
LV007,521,331,0,2,334,1,0,0,1
LV007,523,311,0,21,334,1,0,0,1
LV007,527,4,290,14,333,0,1,0,1
LV007,532,307,0,1,323,1,0,0,1
LV007,533,275,0,38,323,2,0,0,2
LV007,536,307,0,0,322,1,0,0,1
LV007,540,311,0,4,321,1,0,0,1
LV007,541,289,8,8,320,4,0,0,4
LV007,553,311,0,0,312,1,0,0,1
LV007,558,306,0,1,308,1,0,0,1
LV007,562,290,1,9,304,1,0,0,1
LV007,563,250,47,1,302,2,0,0,2
LV007,566,300,0,0,300,1,0,0,1
LV007,567,295,0,0,299,1,0,0,1
LV007,570,3,1,236,295,0,0,11,11
LV007,575,289,0,3,294,1,0,0,1
LV007,576,280,0,11,293,1,0,0,1
LV007,577,269,0,4,292,1,0,0,1
LV007,583,290,0,0,291,1,0,0,1
LV007,588,285,0,1,288,4,0,0,4
LV007,595,65,1,211,285,0,0,2,2
LV007,597,281,0,1,284,1,0,0,1
LV007,601,277,0,1,283,1,0,0,1
LV007,604,281,0,0,283,1,0,0,1
LV007,611,274,0,4,279,1,0,0,1
LV007,614,246,0,21,277,1,0,0,1
LV007,615,254,0,6,276,1,0,0,1
LV007,624,263,0,1,270,1,0,0,1
LV007,628,235,0,27,267,1,0,1,2
LV007,633,260,0,5,267,1,0,0,1
LV007,635,264,0,0,265,1,0,0,1
LV007,637,263,0,1,264,2,0,0,2
LV007,641,51,0,206,263,0,0,2,2
LV007,645,258,0,0,262,1,0,0,1
LV007,650,248,2,7,259,1,0,0,1
LV007,657,254,0,1,257,2,0,0,2
LV007,660,242,0,8,254,0,0,1,1
LV007,662,252,0,0,254,1,0,0,1
LV007,664,1,218,4,253,0,5,0,5
LV007,665,0,246,0,253,0,2,0,2
LV007,668,28,0,188,252,0,0,1,1
LV007,670,236,0,5,251,1,0,0,1
LV007,671,40,3,192,251,0,0,1,1
LV007,676,224,4,3,248,1,0,0,1
LV007,679,233,0,10,247,1,0,0,1
LV007,683,244,0,1,245,2,0,0,2
LV007,686,0,222,10,244,0,1,0,1
LV007,687,242,0,1,244,2,0,0,2
LV007,689,238,0,0,243,2,0,0,2
LV007,690,238,0,2,242,1,0,1,2
LV007,696,51,0,188,240,1,0,0,1
LV007,697,3,221,3,239,0,1,0,1
LV007,704,0,232,0,238,0,1,0,1
LV007,706,0,212,0,237,0,3,0,3
LV007,708,186,19,3,237,2,0,0,2
LV007,709,111,3,94,236,1,0,6,7
LV007,711,228,0,2,234,1,0,0,1
LV007,718,115,7,82,231,0,0,1,1
LV007,719,1,0,92,231,1,0,0,1
LV007,720,223,1,5,231,1,0,0,1
LV007,721,0,209,5,231,0,1,0,1
LV007,730,223,0,0,227,1,0,0,1
LV007,736,224,0,0,225,1,0,0,1
LV007,740,224,0,0,225,1,0,0,1
LV007,744,223,0,0,223,4,0,0,4
LV007,758,219,0,0,219,1,0,0,1
LV007,763,210,0,8,218,1,0,0,1
LV007,765,207,1,4,218,1,0,0,1
LV007,778,0,0,193,210,0,0,3,3
LV007,781,202,0,3,209,1,0,0,1
LV007,782,200,1,1,207,1,0,0,1
LV007,787,193,0,0,206,1,0,0,1
LV007,789,191,2,0,206,2,0,0,2
LV007,792,0,179,8,205,0,1,0,1
LV007,795,203,0,0,204,1,0,0,1
LV007,796,203,0,0,204,1,0,0,1
LV007,800,202,0,0,202,1,0,0,1
LV007,803,197,1,3,202,1,0,0,1
LV007,805,167,1,6,202,2,0,0,2
LV007,806,199,0,3,202,2,0,0,2
LV007,807,171,0,16,201,1,0,0,1
LV007,816,48,66,39,197,0,2,0,2
LV007,822,191,0,4,196,1,0,0,1
LV007,826,80,0,112,195,0,0,1,1
LV007,837,187,0,3,193,1,0,0,1
LV007,847,41,1,134,190,0,0,1,1
LV007,848,189,0,1,190,1,0,0,1
LV007,851,35,0,141,189,1,0,1,2
LV007,853,184,0,0,189,1,0,0,1
LV007,856,181,0,2,188,1,0,0,1
LV007,857,186,0,0,188,1,0,0,1
LV007,863,116,0,68,186,0,0,1,1
LV007,871,182,0,0,185,1,0,0,1
LV007,877,182,0,0,183,1,0,0,1
LV007,884,180,0,1,182,3,0,0,3
LV007,887,179,0,1,181,1,0,0,1
LV007,891,67,0,108,181,1,0,0,1
LV007,894,174,0,1,180,1,0,0,1
LV007,901,115,0,60,179,1,0,0,1
LV007,909,173,0,0,177,3,0,0,3
LV007,921,5,1,167,174,0,0,1,1
LV007,924,2,25,85,174,0,0,1,1
LV007,925,173,0,0,174,1,0,0,1
LV007,926,0,152,1,174,0,1,0,1
LV007,930,171,0,0,173,1,0,0,1
LV007,933,161,0,9,172,4,0,0,4
LV007,934,170,0,0,172,2,0,0,2
LV007,935,170,0,2,172,3,0,0,3
LV007,938,0,136,17,171,0,1,0,1
LV007,939,39,0,88,171,0,0,1,1
LV007,945,2,117,2,169,0,1,0,1
LV007,946,82,5,33,168,1,0,0,1
LV007,948,140,0,2,168,3,0,0,3
LV007,957,164,0,0,166,2,0,0,2
LV007,959,165,0,0,165,2,0,0,2
LV007,964,110,21,30,165,0,0,1,1
LV007,965,1,100,16,164,0,1,0,1
LV007,969,157,0,5,164,1,0,0,1
LV007,971,3,0,157,163,0,0,1,1
LV007,975,148,1,4,163,1,0,0,1
LV007,976,126,15,2,163,2,0,1,3
LV007,984,106,10,33,161,1,0,0,1
LV007,986,153,0,8,161,1,0,0,1
LV007,995,20,4,121,159,1,0,0,1
LV007,1009,94,0,7,156,4,0,0,4
LV007,1016,146,0,6,155,1,0,0,1
LV007,1017,0,138,0,155,0,2,0,2
LV007,1027,145,0,8,153,1,0,0,1
LV007,1040,7,10,120,150,0,0,3,3
LV007,1042,99,2,46,150,0,0,1,1
LV007,1052,56,28,9,148,0,1,0,1
LV007,1053,8,108,7,148,0,1,0,1
LV007,1061,92,0,45,147,1,0,0,1
LV007,1062,109,0,26,147,3,0,1,4
LV007,1065,130,0,12,146,1,0,0,1
LV007,1067,111,0,28,146,0,0,1,1
LV007,1072,7,0,134,146,0,0,1,1
LV007,1082,0,126,1,145,0,2,0,2
LV007,1083,129,0,13,144,1,0,0,1
LV007,1088,141,0,3,144,2,0,0,2
LV007,1089,14,0,119,143,0,0,1,1
LV007,1090,142,0,1,143,1,0,0,1
LV007,1095,38,0,88,142,0,0,1,1
LV007,1105,141,0,0,141,1,0,0,1
LV007,1119,122,0,13,138,2,0,0,2
LV007,1129,137,0,0,137,1,0,0,1
LV007,1132,112,0,22,136,1,0,0,1
LV007,1143,129,0,1,133,1,0,0,1
LV007,1153,132,0,0,132,1,0,0,1
LV007,1159,109,6,16,132,2,0,0,2
LV007,1165,109,0,14,131,1,0,0,1
LV007,1167,119,0,1,130,1,0,0,1
LV007,1169,129,0,1,130,2,0,0,2
LV007,1173,124,0,2,130,1,0,0,1
LV007,1178,129,0,0,129,1,0,0,1
LV007,1182,106,11,6,129,1,0,0,1
LV007,1185,85,0,26,128,1,0,0,1
LV007,1193,120,1,3,127,1,0,0,1
LV007,1204,31,0,89,126,1,0,0,1
LV007,1210,9,0,111,125,0,0,1,1
LV007,1211,12,109,2,125,0,1,0,1
LV007,1212,123,0,0,125,1,0,0,1
LV007,1213,116,0,1,125,2,0,0,2
LV007,1217,124,0,0,124,2,0,0,2
LV007,1218,122,0,0,123,1,0,0,1
LV007,1231,22,13,2,121,0,0,1,1
LV007,1234,94,0,16,121,1,0,0,1
LV007,1250,116,0,1,119,1,0,0,1
LV007,1253,117,0,0,119,2,0,0,2
LV007,1258,113,1,0,118,1,0,0,1
LV007,1260,20,2,71,118,0,0,1,1
LV007,1267,117,0,0,117,1,0,0,1
LV007,1281,110,5,0,116,1,0,0,1
LV007,1292,113,0,0,115,1,0,0,1
LV007,1299,27,0,81,114,0,0,1,1
LV007,1300,73,2,22,114,1,0,1,2
LV007,1307,0,111,0,114,0,4,0,4
LV007,1321,111,0,1,112,1,0,0,1
LV007,1341,108,0,1,110,1,0,0,1
LV007,1343,108,0,1,110,1,0,0,1
LV007,1346,105,0,2,110,1,0,0,1
LV007,1357,106,0,0,109,1,0,0,1
LV007,1363,30,0,76,108,0,0,1,1
LV007,1373,104,0,3,108,1,0,0,1
LV007,1386,88,0,4,106,1,0,0,1
LV007,1387,28,1,69,106,0,0,3,3
LV007,1393,98,1,0,106,1,0,0,1
LV007,1398,41,5,36,105,1,0,1,2
LV007,1399,102,0,0,105,1,0,0,1
LV007,1402,104,0,0,104,2,0,0,2
LV007,1413,95,0,3,103,1,0,0,1
LV007,1418,1,87,0,103,0,1,0,1
LV007,1426,0,94,0,102,0,1,0,1
LV007,1456,91,0,4,98,0,0,1,1
LV007,1459,94,0,2,98,1,0,0,1
LV007,1460,90,0,6,98,1,0,0,1
LV007,1463,78,0,12,98,1,0,0,1
LV007,1476,0,91,0,97,0,1,0,1
LV007,1498,93,0,1,95,2,0,0,2
LV007,1501,1,0,91,95,0,0,1,1
LV007,1505,84,0,0,95,1,0,0,1
LV007,1510,90,0,4,94,2,0,0,2
LV007,1520,94,0,0,94,1,0,0,1
LV007,1521,0,40,51,94,0,2,0,2
LV007,1534,89,0,2,93,1,0,0,1
LV007,1552,86,0,5,92,2,0,0,2
LV007,1562,83,0,3,91,1,0,0,1
LV007,1564,84,0,2,90,1,0,0,1
LV007,1567,90,0,0,90,1,0,0,1
LV007,1575,89,0,0,89,1,0,0,1
LV007,1578,89,0,0,89,2,0,0,2
LV007,1583,87,0,0,89,1,0,0,1
LV007,1586,0,85,0,89,0,2,0,2
LV007,1610,84,0,0,87,2,0,0,2
LV007,1613,11,0,71,87,0,0,2,2
LV007,1669,61,0,10,83,0,0,1,1
LV007,1672,68,1,13,83,2,0,0,2
LV007,1674,50,0,32,83,1,0,0,1
LV007,1682,80,0,0,82,1,0,0,1
LV007,1683,80,0,0,82,1,0,0,1
LV007,1684,82,0,0,82,1,0,0,1
LV007,1690,82,0,0,82,1,0,0,1
LV007,1703,78,0,0,81,1,0,0,1
LV007,1711,78,0,1,81,1,0,0,1
LV007,1717,80,0,0,80,1,0,0,1
LV007,1722,27,0,51,80,1,0,0,1
LV007,1729,0,68,4,80,0,1,0,1
LV007,1746,75,0,0,79,1,0,0,1
LV007,1747,68,0,11,79,1,0,0,1
LV007,1757,76,0,0,78,1,0,0,1
LV007,1781,77,0,0,77,1,0,0,1
LV007,1782,64,0,2,77,1,0,0,1
LV007,1806,51,0,18,76,1,0,0,1
LV007,1856,67,0,4,73,1,0,0,1
LV007,1863,72,0,0,73,1,0,0,1
LV007,1885,72,0,0,72,1,0,0,1
LV007,1889,68,0,0,72,2,0,0,2
LV007,1900,69,0,1,71,1,0,0,1
LV007,1911,69,0,1,71,1,0,0,1
LV007,1914,0,68,0,71,0,1,0,1
LV007,1923,1,0,70,71,0,0,1,1
LV007,1946,68,0,1,70,1,0,0,1
LV007,1967,55,0,8,68,1,0,0,1
LV007,1980,35,0,32,68,0,0,1,1
LV007,1981,65,0,0,68,1,0,0,1
LV007,1982,67,0,0,68,1,0,0,1
LV007,2025,66,0,0,66,2,0,0,2
LV007,2026,59,0,3,66,1,0,0,1
LV007,2063,19,0,10,65,1,0,0,1
LV007,2066,4,2,52,65,0,0,2,2
LV007,2082,64,0,0,65,1,0,0,1
LV007,2095,44,0,4,64,1,0,0,1
LV007,2116,0,48,1,63,0,1,0,1
LV007,2119,58,0,2,63,1,0,0,1
LV007,2123,61,0,1,63,1,0,0,1
LV007,2146,61,0,0,62,1,0,0,1
LV007,2154,4,0,43,62,0,0,1,1
LV007,2189,60,0,0,61,1,0,0,1
LV007,2195,60,0,0,61,1,0,0,1
LV007,2207,50,0,5,60,1,0,0,1
LV007,2218,7,0,51,60,0,0,1,1
LV007,2219,49,0,4,60,1,0,0,1
LV007,2234,59,0,0,59,1,0,0,1
LV007,2239,15,2,39,59,0,0,2,2
LV007,2261,48,0,3,59,2,0,0,2
LV007,2269,57,0,0,58,1,0,0,1
LV007,2270,56,0,1,58,1,0,0,1
LV007,2275,34,0,1,58,1,0,0,1
LV007,2321,54,0,1,57,1,0,0,1
LV007,2324,53,0,1,57,1,0,0,1
LV007,2350,52,0,2,56,1,0,0,1
LV007,2351,49,0,5,56,1,0,0,1
LV007,2353,56,0,0,56,1,0,0,1
LV007,2368,52,0,0,56,1,0,0,1
LV007,2405,55,0,0,55,1,0,0,1
LV007,2420,49,0,5,54,1,0,0,1
LV007,2433,51,0,2,54,1,0,0,1
LV007,2434,53,0,0,54,1,0,0,1
LV007,2455,2,0,46,53,0,0,1,1
LV007,2521,45,0,2,51,1,0,0,1
LV007,2544,47,1,1,51,1,0,0,1
LV007,2577,47,0,3,50,1,0,0,1
LV007,2599,47,0,1,49,1,0,0,1
LV007,2649,48,0,0,48,1,0,0,1
LV007,2652,0,45,1,48,0,1,0,1
LV007,2663,48,0,0,48,1,0,0,1
LV007,2699,47,0,0,47,1,0,0,1
LV007,2700,40,0,3,47,1,0,0,1
LV007,2706,46,0,0,47,1,0,0,1
LV007,2713,46,0,1,47,1,0,0,1
LV007,2747,43,0,0,46,1,0,0,1
LV007,2763,44,0,0,45,1,0,0,1
LV007,2777,44,0,1,45,2,0,0,2
LV007,2793,29,0,15,44,1,0,0,1
LV007,2796,43,0,0,44,1,0,0,1
LV007,2797,44,0,0,44,1,0,0,1
LV007,2799,39,0,0,44,1,0,0,1
LV007,2830,38,0,5,43,1,0,0,1
LV007,2833,42,0,1,43,1,0,0,1
LV007,2852,42,0,1,43,1,0,0,1
LV007,2875,26,7,1,43,5,0,0,5
LV007,2893,33,0,1,42,1,0,0,1
LV007,2936,0,37,0,41,0,1,0,1
LV007,2958,35,0,5,41,1,0,0,1
LV007,2970,41,0,0,41,1,0,0,1
LV007,2973,39,0,1,40,1,0,0,1
LV007,3013,40,0,0,40,1,0,0,1
LV007,3016,37,0,2,40,1,0,0,1
LV007,3052,0,24,0,39,0,2,0,2
LV007,3065,16,0,18,39,1,0,0,1
LV007,3072,37,0,2,39,1,0,0,1
LV007,3092,37,0,1,38,1,0,0,1
LV007,3105,38,0,0,38,1,0,0,1
LV007,3107,38,0,0,38,1,0,0,1
LV007,3133,1,26,5,37,0,1,0,1
LV007,3139,37,0,0,37,1,0,0,1
LV007,3170,34,0,1,37,1,0,0,1
LV007,3177,35,0,1,37,1,0,0,1
LV007,3233,36,0,0,36,1,0,0,1
LV007,3287,0,0,20,35,0,0,1,1
LV007,3316,32,0,1,34,1,0,0,1
LV007,3325,33,0,1,34,1,0,0,1
LV007,3354,33,0,0,34,1,0,0,1
LV007,3392,32,0,1,33,1,0,0,1
LV007,3412,32,0,0,33,1,0,0,1
LV007,3430,2,0,28,33,0,0,1,1
LV007,3442,29,0,1,33,1,0,0,1
LV007,3469,8,14,0,32,0,1,0,1
LV007,3521,32,0,0,32,1,0,0,1
LV007,3605,26,0,2,31,1,0,0,1
LV007,3642,29,0,0,30,1,0,0,1
LV007,3644,29,0,0,30,1,0,0,1
LV007,3665,23,0,0,30,1,0,0,1
LV007,3698,23,0,2,29,1,0,0,1
LV007,3724,29,0,0,29,1,0,0,1
LV007,3767,0,28,0,29,0,2,0,2
LV007,3775,0,27,1,29,0,1,0,1
LV007,3799,24,0,1,28,2,0,0,2
LV007,3801,25,0,1,28,1,0,0,1
LV007,3816,26,0,0,28,1,0,0,1
LV007,3896,23,0,1,27,1,0,0,1
LV007,3908,25,1,0,27,1,0,0,1
LV007,3918,26,0,0,27,1,0,0,1
LV007,4035,26,0,0,26,2,0,0,2
LV007,4081,1,0,22,25,0,0,1,1
LV007,4091,24,0,1,25,1,0,0,1
LV007,4112,22,0,0,25,1,0,0,1
LV007,4150,24,1,0,25,1,0,0,1
LV007,4191,0,15,1,24,0,1,0,1
LV007,4205,21,0,1,24,1,0,0,1
LV007,4263,0,0,23,23,0,0,1,1
LV007,4286,23,0,0,23,1,0,0,1
LV007,4305,2,0,8,23,0,0,1,1
LV007,4306,2,11,5,23,0,1,0,1
LV007,4310,23,0,0,23,1,0,0,1
LV007,4580,21,0,0,21,1,0,0,1
LV007,4627,13,0,7,21,1,0,0,1
LV007,4639,20,0,0,21,1,0,0,1
LV007,4676,0,0,18,20,0,0,1,1
LV007,4695,0,0,20,20,0,0,1,1
LV007,4714,20,0,0,20,2,0,0,2
LV007,4770,20,0,0,20,1,0,0,1
LV007,4775,16,0,1,20,1,0,0,1
LV007,4791,0,19,0,20,0,1,0,1
LV008,1,29068,0,15,29154,236,0,0,236
LV008,2,24871,0,3,24934,449,0,0,449
LV008,3,22232,0,0,22292,374,0,0,374
LV008,4,19288,0,16,19416,578,0,0,578
LV008,5,17336,1,3,17479,182,0,0,182
LV008,6,17166,0,15,17305,148,0,0,148
LV008,7,4,14850,234,15843,0,59,0,59
LV008,8,13791,0,0,13849,37,0,0,37
LV008,9,2,13579,2,13797,0,43,0,43
LV008,10,2,13577,2,13794,0,42,0,42
LV008,11,12146,0,1,12172,182,0,0,182
LV008,12,12142,0,5,12160,192,0,0,192
LV008,13,10306,0,5,10384,295,0,0,295
LV008,15,10282,0,39,10340,69,0,0,69
LV008,16,9698,0,2,9709,7,0,0,7
LV008,17,9312,0,8,9348,6,0,0,6
LV008,18,0,8945,1,9000,0,57,0,57
LV008,19,8761,0,3,8783,151,0,0,151
LV008,20,6499,0,3,6778,14,0,0,14
LV008,21,6603,0,4,6616,50,0,0,50
LV008,22,1,6151,0,6299,0,20,0,20
LV008,23,6124,0,66,6213,26,0,0,26
LV008,24,5996,0,1,6022,331,0,0,331
LV008,25,5971,0,0,5976,17,0,0,17
LV008,26,5813,0,0,5823,15,0,0,15
LV008,28,4692,0,6,4716,546,0,0,546
LV008,29,4363,11,29,4694,0,1,0,1
LV008,30,4510,15,34,4682,6,0,0,6
LV008,31,4651,0,1,4656,16,0,0,16
LV008,32,4176,0,57,4251,56,0,0,56
LV008,33,4096,0,6,4167,173,0,0,173
LV008,34,3802,1,18,3905,1,0,0,1
LV008,35,3642,0,0,3655,1,0,0,1
LV008,36,2674,427,472,3647,59,3,2,64
LV008,37,3623,1,9,3644,1,0,0,1
LV008,39,1899,19,894,3329,3,0,0,3
LV008,41,3078,6,7,3205,2,0,0,2
LV008,42,3154,0,10,3171,26,0,0,26
LV008,43,3009,3,15,3157,32,0,0,32
LV008,44,3106,0,26,3150,3,0,0,3
LV008,45,3053,8,3,3117,2,0,0,2
LV008,46,2984,0,27,3049,1,0,0,1
LV008,47,2975,0,2,2982,12,0,0,12
LV008,48,2507,23,323,2974,1,0,0,1
LV008,51,2857,0,2,2862,4,0,0,4
LV008,53,2779,0,1,2785,2,0,0,2
LV008,55,2071,0,490,2757,1,0,0,1
LV008,56,2735,0,0,2740,31,0,0,31
LV008,57,2614,6,66,2709,17,0,0,17
LV008,58,2639,2,24,2705,1,0,0,1
LV008,59,30,2369,12,2701,0,1,0,1
LV008,60,2595,1,54,2664,36,0,0,36
LV008,61,2597,0,2,2610,27,0,0,27
LV008,63,2543,0,0,2551,1,0,0,1
LV008,65,2405,0,1,2414,42,0,0,42
LV008,66,2022,0,308,2385,1,0,0,1
LV008,68,2272,3,10,2314,149,0,0,149
LV008,69,2255,24,18,2300,21,0,0,21
LV008,70,2280,0,0,2283,1,0,0,1
LV008,71,2242,1,6,2254,9,0,0,9
LV008,74,25,0,2112,2176,1,0,1,2
LV008,75,1556,8,525,2163,10,0,1,11
LV008,76,2040,6,15,2153,2,0,0,2
LV008,77,2119,0,11,2142,2,0,0,2
LV008,78,1968,1,21,2113,13,0,0,13
LV008,79,2060,0,1,2064,3,0,0,3
LV008,80,1940,1,108,2055,1,0,0,1
LV008,81,1997,1,17,2044,14,0,0,14
LV008,82,1119,37,526,2035,3,0,0,3
LV008,83,1966,0,7,2027,4,0,0,4
LV008,86,1635,3,317,1999,32,0,1,33
LV008,87,1978,0,0,1984,7,0,0,7
LV008,88,402,2,1409,1966,1,0,3,4
LV008,92,1846,0,34,1894,7,0,0,7
LV008,93,1856,0,1,1868,1,0,0,1
LV008,95,1832,0,2,1846,1,0,0,1
LV008,96,1771,1,3,1831,5,0,0,5
LV008,97,1745,7,12,1821,1,0,0,1
LV008,99,1619,0,118,1750,17,0,0,17
LV008,101,1468,5,136,1733,6,0,0,6
LV008,102,1714,0,6,1732,3,0,0,3
LV008,103,0,1596,0,1721,0,6,0,6
LV008,104,1694,0,1,1718,2,0,0,2
LV008,107,1670,0,0,1675,54,0,0,54
LV008,111,1624,0,7,1636,2,0,0,2
LV008,114,1594,3,7,1610,7,0,0,7
LV008,115,1390,0,142,1569,2,0,0,2
LV008,119,1430,1,6,1515,5,0,0,5
LV008,121,1486,0,0,1511,2,0,0,2
LV008,123,20,1326,15,1496,0,1,0,1
LV008,125,20,0,1354,1434,0,0,1,1
LV008,126,3,738,6,1424,0,1,0,1
LV008,127,735,237,90,1421,1,0,0,1
LV008,131,1392,0,1,1403,11,0,0,11
LV008,132,1374,0,1,1387,1,0,0,1
LV008,135,1327,1,10,1351,47,0,0,47
LV008,136,1244,0,78,1344,4,0,0,4
LV008,137,0,1305,2,1343,0,4,0,4
LV008,138,1309,0,12,1329,2,0,0,2
LV008,141,1106,0,149,1320,5,0,0,5
LV008,142,1304,0,9,1317,6,0,0,6
LV008,143,1310,0,1,1312,1,0,0,1
LV008,144,1251,2,32,1309,6,0,0,6
LV008,145,22,866,22,1308,0,1,0,1
LV008,146,660,122,16,1308,1,0,0,1
LV008,147,26,0,1224,1308,0,0,1,1
LV008,149,1271,0,15,1291,12,0,0,12
LV008,150,1273,0,2,1281,4,0,0,4
LV008,152,1196,1,9,1271,2,0,0,2
LV008,154,1250,1,3,1261,13,0,0,13
LV008,156,1176,0,52,1238,0,0,1,1
LV008,158,728,1,463,1220,7,0,1,8
LV008,161,1087,0,101,1206,7,0,0,7
LV008,165,1144,1,1,1158,3,0,0,3
LV008,167,958,2,101,1152,2,0,0,2
LV008,168,869,0,203,1139,1,0,0,1
LV008,169,484,10,577,1127,0,0,1,1
LV008,174,1108,0,0,1111,3,0,0,3
LV008,175,1059,2,24,1100,2,0,0,2
LV008,176,958,2,116,1096,1,0,0,1
LV008,178,5,996,12,1090,0,1,0,1
LV008,179,366,704,0,1087,1,3,0,4
LV008,184,1057,0,5,1065,65,0,0,65
LV008,185,984,3,67,1060,17,0,0,17
LV008,188,977,2,35,1036,1,0,0,1
LV008,197,926,4,15,992,2,0,0,2
LV008,200,743,1,183,971,2,0,0,2
LV008,201,421,0,425,968,6,0,0,6
LV008,206,913,0,4,925,3,0,0,3
LV008,208,891,1,16,919,6,0,0,6
LV008,212,879,0,15,896,3,0,0,3
LV008,213,876,0,2,881,1,0,0,1
LV008,214,861,0,8,878,1,0,0,1
LV008,225,1,801,2,832,0,1,0,1
LV008,226,814,0,7,832,36,0,0,36
LV008,227,779,0,31,830,1,0,0,1
LV008,228,664,0,145,825,2,0,0,2
LV008,231,9,761,0,789,1,0,0,1
LV008,232,776,2,2,783,4,0,0,4
LV008,233,0,721,0,777,0,5,0,5
LV008,235,762,1,2,770,5,0,0,5
LV008,239,701,0,5,742,3,0,0,3
LV008,240,671,1,23,737,1,0,0,1
LV008,241,673,26,20,734,4,0,0,4
LV008,242,711,0,13,733,12,0,0,12
LV008,247,698,0,7,715,2,0,0,2
LV008,248,684,0,16,713,17,0,0,17
LV008,253,696,0,2,704,1,0,0,1
LV008,255,1,687,2,702,0,13,0,13
LV008,258,690,0,0,692,2,0,0,2
LV008,260,685,0,4,689,1,0,0,1
LV008,262,147,0,521,687,0,0,1,1
LV008,265,629,0,11,675,7,0,0,7
LV008,266,665,0,2,674,1,0,0,1
LV008,271,573,37,37,661,4,0,0,4
LV008,272,615,10,12,656,2,1,0,3
LV008,273,645,0,1,656,48,0,0,48
LV008,274,612,0,7,653,3,0,0,3
LV008,275,631,0,16,648,1,0,0,1
LV008,276,629,0,2,647,9,0,0,9
LV008,279,618,0,13,642,2,0,0,2
LV008,282,611,0,10,631,8,0,0,8
LV008,287,618,0,3,626,1,0,0,1
LV008,290,521,1,88,621,1,0,1,2
LV008,291,509,5,46,620,3,0,0,3
LV008,294,608,0,1,614,14,0,0,14
LV008,295,484,1,87,610,5,0,0,5
LV008,297,587,0,15,608,16,0,0,16
LV008,298,185,0,408,604,0,0,1,1
LV008,299,598,0,0,600,1,0,0,1
LV008,304,588,1,0,592,1,0,0,1
LV008,308,583,0,2,585,7,0,0,7
LV008,312,575,0,1,578,41,0,0,41
LV008,317,568,0,3,573,3,0,0,3
LV008,318,551,0,1,573,2,0,0,2
LV008,319,521,0,19,570,1,0,0,1
LV008,320,542,0,6,567,22,0,0,22
LV008,322,553,1,0,564,4,0,0,4
LV008,327,5,423,57,557,0,2,0,2
LV008,329,499,0,31,551,1,0,0,1
LV008,330,532,0,3,545,19,0,0,19
LV008,333,9,517,0,536,0,1,0,1
LV008,334,534,0,1,535,1,0,0,1
LV008,339,350,0,170,526,0,0,1,1
LV008,340,516,0,3,525,29,0,0,29
LV008,342,430,51,9,522,1,0,0,1
LV008,343,228,226,6,519,7,0,0,7
LV008,345,225,1,281,518,1,0,0,1
LV008,346,2,92,0,515,0,1,0,1
LV008,347,478,0,20,510,3,0,0,3
LV008,350,486,0,12,506,2,0,0,2
LV008,351,6,489,0,506,0,1,0,1
LV008,352,492,0,7,504,6,0,0,6
LV008,353,495,0,1,503,3,0,0,3
LV008,359,471,0,22,495,2,0,0,2
LV008,361,492,0,0,493,7,0,0,7
LV008,364,472,0,7,486,2,0,0,2
LV008,368,410,37,6,481,4,0,0,4
LV008,370,466,0,7,480,11,0,0,11
LV008,381,384,0,38,469,1,0,0,1
LV008,387,458,0,1,463,18,0,0,18
LV008,388,462,0,1,463,13,0,0,13
LV008,392,442,0,13,459,4,0,0,4
LV008,395,383,0,57,454,1,0,0,1
LV008,398,429,0,10,450,3,0,0,3
LV008,404,425,2,1,439,14,0,0,14
LV008,406,430,0,4,438,4,0,0,4
LV008,409,9,0,397,434,0,0,2,2
LV008,412,426,0,3,432,2,0,0,2
LV008,415,372,13,22,428,1,0,0,1
LV008,418,418,0,3,426,2,0,0,2
LV008,420,421,0,0,425,4,0,0,4
LV008,423,412,0,3,423,1,0,0,1
LV008,429,393,0,3,418,2,0,0,2
LV008,436,398,0,12,412,2,0,0,2
LV008,439,94,0,299,410,0,0,1,1
LV008,440,361,0,3,406,11,0,0,11
LV008,441,395,0,0,406,2,0,0,2
LV008,444,381,1,4,405,3,0,1,4
LV008,453,10,255,108,396,0,1,0,1
LV008,454,368,0,22,394,1,0,0,1
LV008,455,371,3,4,392,1,0,0,1
LV008,457,308,0,49,391,12,0,0,12
LV008,467,352,0,22,380,3,0,0,3
LV008,470,362,0,3,373,20,0,0,20
LV008,473,308,0,45,370,28,0,1,29
LV008,477,345,0,0,363,1,0,0,1
LV008,479,361,0,0,362,48,0,0,48
LV008,483,348,0,2,359,2,0,0,2
