topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV014,304,204,0,452,668,1,0,0,1
LV014,306,656,0,2,666,4,0,0,4
LV014,309,651,0,5,659,1,0,0,1
LV014,310,439,0,206,652,1,0,1,2
LV014,314,614,0,10,636,2,0,0,2
LV014,318,599,0,26,628,3,0,0,3
LV014,319,565,0,35,627,1,0,0,1
LV014,321,597,0,3,621,3,0,0,3
LV014,323,590,1,12,610,1,0,1,2
LV014,326,581,0,1,604,1,0,0,1
LV014,334,589,0,3,594,1,0,0,1
LV014,338,220,0,353,582,1,0,1,2
LV014,354,513,0,24,549,2,0,1,3
LV014,356,527,0,12,547,2,0,0,2
LV014,359,523,0,8,538,1,0,0,1
LV014,362,532,0,2,536,1,0,0,1
LV014,367,515,0,9,534,4,0,1,5
LV014,373,512,0,1,520,3,0,0,3
LV014,382,491,0,13,509,1,0,0,1
LV014,387,387,2,43,505,1,0,0,1
LV014,392,486,0,3,492,1,0,0,1
LV014,393,452,0,11,491,9,0,0,9
LV014,394,482,1,6,490,1,0,0,1
LV014,401,414,14,30,485,3,0,0,3
LV014,412,453,0,10,474,3,0,0,3
LV014,421,10,0,427,465,1,0,1,2
LV014,426,405,3,35,462,4,0,0,4
LV014,434,406,7,17,450,1,0,0,1
LV014,436,104,0,326,448,2,0,1,3
LV014,437,371,1,63,444,1,0,0,1
LV014,438,438,0,0,442,1,0,0,1
LV014,447,410,0,24,439,3,0,0,3
LV014,449,378,1,1,439,1,0,0,1
LV014,460,401,0,8,423,1,0,0,1
LV014,467,335,0,53,405,2,0,0,2
LV014,470,379,0,0,398,1,0,0,1
LV014,475,345,1,43,396,1,0,0,1
LV014,476,393,0,0,396,1,0,0,1
LV014,477,5,342,17,395,0,0,1,1
LV014,484,357,0,27,390,1,0,0,1
LV014,486,370,1,10,388,2,0,0,2
LV014,490,370,0,2,381,2,0,0,2
LV014,495,292,0,73,379,5,0,1,6
LV014,504,352,1,16,371,1,0,0,1
LV014,509,342,0,23,367,2,0,0,2
LV014,511,343,0,0,365,1,0,0,1
LV014,513,303,0,50,364,1,0,0,1
LV014,514,353,0,2,364,3,0,0,3
LV014,516,357,0,5,362,2,0,0,2
LV014,520,351,0,1,358,3,0,0,3
LV014,522,2,335,5,356,1,0,0,1
LV014,538,275,65,1,346,1,0,0,1
LV014,540,317,0,19,345,1,0,0,1
LV014,543,343,0,0,344,1,0,0,1
LV014,544,335,0,3,342,1,0,0,1
LV014,547,337,0,0,341,2,0,0,2
LV014,565,312,1,9,326,2,0,0,2
LV014,567,292,8,8,323,1,0,0,1
LV014,574,228,0,89,320,1,0,0,1
LV014,579,285,0,22,318,1,0,0,1
LV014,581,299,0,5,316,1,0,0,1
LV014,592,307,0,0,308,1,0,0,1
LV014,601,294,3,5,303,2,0,0,2
LV014,605,297,1,0,302,1,0,0,1
LV014,614,58,0,233,298,1,0,1,2
LV014,619,295,0,0,297,2,0,0,2
LV014,620,84,0,200,296,2,0,0,2
LV014,642,280,0,5,287,1,0,0,1
LV014,665,272,0,2,275,1,0,0,1
LV014,666,258,0,10,275,2,0,0,2
LV014,667,269,0,0,274,1,0,0,1
LV014,671,227,0,37,272,1,0,0,1
LV014,674,267,0,2,271,1,0,0,1
LV014,680,28,0,200,268,2,0,1,3
LV014,681,208,55,1,268,1,0,0,1
LV014,696,238,0,22,261,1,0,0,1
LV014,703,127,7,90,259,1,0,0,1
LV014,712,246,0,3,253,1,0,0,1
LV014,713,250,0,0,251,6,0,0,6
LV014,714,239,1,4,251,1,0,0,1
LV014,716,192,0,53,250,3,0,0,3
LV014,717,244,0,0,250,1,0,0,1
LV014,719,245,0,1,249,2,0,0,2
LV014,732,140,71,21,244,5,0,1,6
LV014,741,196,0,41,241,4,0,1,5
LV014,756,149,0,86,237,4,0,1,5
LV014,759,231,0,0,235,1,0,0,1
LV014,765,30,2,136,232,0,0,1,1
LV014,768,230,0,0,231,1,0,0,1
LV014,795,218,3,3,224,2,0,0,2
LV014,797,221,0,0,223,1,0,0,1
LV014,804,212,0,7,222,1,0,0,1
LV014,809,181,0,37,220,1,0,0,1
LV014,812,213,0,1,219,1,0,0,1
LV014,817,208,0,6,219,2,0,0,2
LV014,821,95,0,120,218,0,0,1,1
LV014,824,210,0,3,217,1,0,0,1
LV014,832,27,0,185,214,0,0,2,2
LV014,839,209,0,1,212,1,0,0,1
LV014,847,134,0,73,209,0,0,1,1
LV014,861,18,0,182,205,0,0,1,1
LV014,874,196,0,1,201,1,0,0,1
LV014,876,199,0,0,201,1,0,0,1
LV014,881,37,0,149,199,0,0,1,1
LV014,895,172,0,18,195,2,0,0,2
LV014,896,186,0,8,194,5,0,0,5
LV014,901,189,0,0,194,1,0,0,1
LV014,904,188,0,5,193,2,0,0,2
LV014,905,190,0,0,193,1,0,0,1
LV014,910,185,0,5,192,1,0,0,1
LV014,914,190,0,1,192,1,0,0,1
LV014,920,88,0,100,191,1,0,0,1
LV014,924,183,0,6,190,1,0,0,1
LV014,925,144,0,37,190,0,0,1,1
LV014,929,162,0,20,189,2,0,0,2
LV014,933,180,1,3,188,2,0,0,2
LV014,939,177,0,9,187,2,0,0,2
LV014,940,175,0,9,187,2,0,0,2
LV014,943,186,0,0,186,1,0,0,1
LV014,970,174,0,0,180,1,0,0,1
LV014,976,176,0,0,178,1,0,0,1
LV014,999,135,0,29,172,1,0,0,1
LV014,1006,169,0,0,170,1,0,0,1
LV014,1012,155,5,5,170,1,0,0,1
LV014,1015,164,0,1,169,5,0,0,5
LV014,1018,141,0,26,168,1,0,0,1
LV014,1026,147,0,17,167,2,0,0,2
LV014,1034,154,0,12,166,1,0,0,1
LV014,1037,165,0,0,166,1,0,0,1
LV014,1038,124,0,38,165,2,0,0,2
LV014,1039,121,0,42,165,0,0,1,1
LV014,1046,158,0,0,164,1,0,0,1
LV014,1054,156,0,1,162,1,0,0,1
LV014,1059,6,0,147,162,0,0,1,1
LV014,1066,157,0,3,160,1,0,0,1
LV014,1073,120,0,27,159,2,0,2,4
LV014,1078,158,0,0,158,1,0,0,1
LV014,1092,150,0,1,156,1,0,0,1
LV014,1098,113,0,30,154,1,0,1,2
LV014,1100,153,0,0,154,1,0,0,1
LV014,1103,152,0,1,153,1,0,0,1
LV014,1111,98,0,51,151,1,0,0,1
LV014,1119,149,0,0,150,1,0,0,1
LV014,1126,145,0,1,149,2,0,0,2
LV014,1140,140,0,4,147,1,0,0,1
LV014,1148,7,0,134,146,0,0,1,1
LV014,1155,110,0,28,144,2,0,0,2
LV014,1161,142,0,1,143,2,0,0,2
LV014,1166,119,0,22,143,3,0,1,4
LV014,1168,140,0,1,142,1,0,0,1
LV014,1169,73,0,64,142,1,0,0,1
LV014,1172,88,0,49,142,1,0,0,1
LV014,1183,140,0,0,140,1,0,0,1
LV014,1207,129,0,1,136,1,0,0,1
LV014,1260,126,0,0,129,1,0,0,1
LV014,1272,124,0,0,127,2,0,0,2
LV014,1273,127,0,0,127,1,0,0,1
LV014,1281,81,0,39,126,1,0,0,1
LV014,1308,120,0,0,123,1,0,0,1
LV014,1310,119,0,1,122,1,0,0,1
LV014,1322,73,0,48,121,1,0,0,1
LV014,1332,95,0,20,120,2,0,0,2
LV014,1335,112,0,4,120,1,0,0,1
LV014,1338,115,1,0,120,1,0,0,1
LV014,1386,111,0,2,114,1,0,0,1
LV014,1398,22,0,91,114,0,0,1,1
LV014,1408,109,0,0,113,1,0,0,1
LV014,1410,102,0,8,112,0,0,1,1
LV014,1424,20,0,86,111,1,0,1,2
LV014,1438,2,0,105,109,0,0,1,1
LV014,1441,106,0,1,109,1,0,0,1
LV014,1462,107,0,0,108,1,0,0,1
LV014,1466,75,0,30,108,0,0,1,1
LV014,1476,106,0,0,107,2,0,0,2
LV014,1478,88,0,4,106,1,0,0,1
LV014,1490,105,0,0,105,1,0,0,1
LV014,1494,72,1,27,104,1,0,0,1
LV014,1504,96,0,6,103,5,0,0,5
LV014,1508,2,0,94,103,0,0,1,1
LV014,1514,97,0,3,102,1,0,0,1
LV014,1526,77,0,11,101,1,0,0,1
LV014,1528,94,0,3,101,2,0,0,2
LV014,1535,97,0,3,101,1,0,0,1
LV014,1541,1,0,96,100,0,0,1,1
LV014,1559,98,0,0,98,3,0,0,3
LV014,1579,94,0,1,96,1,0,0,1
LV014,1592,80,0,16,96,1,0,1,2
LV014,1612,90,0,3,93,1,0,0,1
LV014,1647,35,0,54,91,1,0,0,1
LV014,1651,74,0,15,91,1,0,0,1
LV014,1652,91,0,0,91,1,0,0,1
LV014,1674,86,0,2,89,1,0,0,1
LV014,1716,15,0,69,86,2,0,1,3
LV014,1755,84,0,0,84,1,0,0,1
LV014,1773,79,0,0,83,1,0,0,1
LV014,1793,81,0,1,83,1,0,0,1
LV014,1810,69,0,8,82,1,0,0,1
LV014,1811,81,0,1,82,1,0,0,1
LV014,1813,9,0,70,81,0,0,1,1
LV014,1838,72,0,3,80,1,0,1,2
LV014,1858,41,0,36,80,1,0,0,1
LV014,1860,78,0,1,79,1,0,0,1
LV014,1867,73,0,0,79,1,0,0,1
LV014,1878,76,0,3,79,3,0,0,3
LV014,1879,40,0,37,79,1,0,1,2
LV014,1900,76,0,0,78,1,0,0,1
LV014,1909,75,0,1,78,3,0,0,3
LV014,1915,75,0,1,77,1,0,0,1
LV014,1917,76,0,0,77,1,0,0,1
LV014,1926,71,0,1,76,1,0,0,1
LV014,1944,33,6,36,76,1,0,0,1
LV014,1954,74,0,1,75,1,0,0,1
LV014,1997,39,0,33,73,1,0,0,1
LV014,2004,5,0,68,73,0,0,2,2
LV014,2005,72,0,0,73,1,0,0,1
LV014,2011,73,0,0,73,1,0,0,1
LV014,2012,16,0,55,73,0,0,2,2
LV014,2025,63,1,5,72,3,0,1,4
LV014,2032,49,0,16,72,2,0,0,2
LV014,2040,5,0,66,72,1,0,1,2
LV014,2057,71,0,0,71,1,0,0,1
LV014,2064,65,0,3,71,3,0,0,3
LV014,2075,56,0,13,70,1,0,0,1
LV014,2090,64,0,1,70,1,0,0,1
LV014,2102,34,0,34,69,0,0,1,1
LV014,2123,58,0,8,68,1,0,0,1
LV014,2130,1,0,63,68,0,0,2,2
LV014,2153,8,0,57,67,0,0,1,1
LV014,2160,67,0,0,67,1,0,0,1
LV014,2180,61,1,4,67,0,0,1,1
LV014,2219,46,1,18,65,0,0,1,1
LV014,2302,34,0,16,62,0,0,1,1
LV014,2306,6,0,52,62,0,0,1,1
LV014,2316,61,0,0,62,1,0,0,1
LV014,2327,55,0,3,61,1,0,0,1
LV014,2343,61,0,0,61,1,0,0,1
LV014,2361,56,0,1,60,2,0,0,2
LV014,2383,58,0,1,59,1,0,0,1
LV014,2428,54,0,4,58,1,0,0,1
LV014,2436,57,0,0,57,1,0,0,1
LV014,2448,57,0,0,57,1,0,0,1
LV014,2477,56,0,0,56,1,0,0,1
LV014,2508,52,0,3,56,1,0,0,1
LV014,2524,6,0,48,55,0,0,1,1
LV014,2528,25,0,25,55,1,0,0,1
LV014,2532,44,0,6,55,0,0,1,1
LV014,2546,53,0,2,55,0,0,1,1
LV014,2556,52,0,1,54,1,0,0,1
LV014,2568,4,0,50,54,1,0,0,1
LV014,2579,16,0,33,54,0,0,1,1
LV014,2584,8,0,44,54,0,0,1,1
LV014,2598,6,0,46,53,2,0,1,3
LV014,2622,51,0,0,53,1,0,0,1
LV014,2654,47,0,1,51,1,0,0,1
LV014,2705,44,0,6,50,1,0,0,1
LV014,2746,43,1,2,50,1,0,0,1
LV014,2760,31,0,18,49,1,0,1,2
LV014,2763,49,0,0,49,1,0,0,1
LV014,2828,39,0,7,47,0,0,1,1
LV014,2841,44,0,0,47,1,0,0,1
LV014,2857,46,0,0,47,1,0,0,1
LV014,2884,45,0,0,46,1,0,0,1
LV014,2947,45,0,0,45,1,0,0,1
LV014,2997,44,0,0,44,1,0,0,1
LV014,3018,10,0,33,43,0,0,1,1
LV014,3067,33,0,6,42,0,0,1,1
LV014,3084,38,0,3,42,1,0,0,1
LV014,3129,36,0,5,41,0,0,1,1
LV014,3140,11,0,28,41,0,0,1,1
LV014,3141,30,0,8,41,0,0,1,1
LV014,3154,40,0,0,40,1,0,0,1
LV014,3182,40,0,0,40,2,0,0,2
LV014,3194,39,0,0,39,2,0,0,2
LV014,3207,0,0,36,39,0,0,1,1
LV014,3214,38,0,0,39,1,0,0,1
LV014,3309,36,0,0,37,1,0,0,1
LV014,3334,1,0,33,37,1,0,0,1
LV014,3383,34,1,0,36,1,0,0,1
LV014,3391,35,0,1,36,2,0,0,2
LV014,3404,34,0,0,36,2,0,0,2
LV014,3441,30,0,5,35,1,0,0,1
LV014,3445,16,0,16,35,0,0,1,1
LV014,3481,17,0,15,34,1,0,0,1
LV014,3491,25,0,9,34,1,0,0,1
LV014,3507,30,0,3,34,1,0,0,1
LV014,3564,21,0,12,33,2,0,1,3
LV014,3592,18,0,14,33,1,0,0,1
LV014,3603,33,0,0,33,1,0,0,1
LV014,3668,32,0,0,32,1,0,0,1
LV014,3673,30,1,1,32,1,0,0,1
LV014,3694,31,0,0,32,1,0,0,1
LV014,3759,0,0,31,31,0,0,1,1
LV014,3812,29,0,1,30,1,0,0,1
LV014,3816,1,0,12,30,0,0,1,1
LV014,3826,30,0,0,30,2,0,0,2
LV014,3869,27,0,3,30,0,0,1,1
LV014,3894,5,0,24,29,1,0,0,1
LV014,3895,29,0,0,29,1,0,0,1
LV014,3930,19,1,9,29,1,0,0,1
LV014,3932,23,0,6,29,2,0,1,3
LV014,3950,29,0,0,29,2,0,0,2
LV014,3986,24,0,1,28,1,0,0,1
LV014,4008,25,0,1,28,1,0,0,1
LV014,4024,24,0,1,28,1,0,0,1
LV014,4050,28,0,0,28,1,0,0,1
LV014,4063,24,0,3,27,0,0,1,1
LV014,4146,24,0,3,27,0,0,1,1
LV014,4183,18,0,8,26,1,0,0,1
LV014,4242,25,0,0,26,1,0,0,1
LV014,4249,1,0,25,26,1,0,0,1
LV014,4333,24,0,1,25,1,0,0,1
LV014,4349,24,1,0,25,1,0,0,1
LV014,4412,23,0,0,24,1,0,0,1
LV014,4475,22,0,1,24,1,0,0,1
LV014,4530,22,0,1,23,1,0,0,1
LV014,4664,10,0,12,22,0,0,1,1
LV014,4742,17,0,3,21,2,0,0,2
LV014,4787,18,0,1,21,0,0,1,1
LV014,4891,18,0,3,21,1,0,0,1
LV015,1,32414,0,15,32511,32,0,0,32
LV015,2,28096,0,3,28178,15,0,0,15
LV015,3,24715,0,1,24779,18,0,0,18
LV015,4,21308,0,16,21449,6,0,0,6
LV015,5,20182,1,3,20332,10,0,0,10
LV015,6,18922,0,22,19097,6,0,0,6
LV015,7,4,15828,249,16908,0,6,0,6
LV015,8,4,15414,2,15657,0,2,0,2
LV015,9,4,15413,2,15655,0,2,0,2
LV015,10,13791,0,0,13849,4,0,0,4
LV015,11,13677,0,1,13705,15,0,0,15
LV015,12,13231,0,5,13250,38,0,0,38
LV015,14,11643,0,39,11705,9,0,0,9
LV015,16,0,10132,1,10191,0,1,0,1
LV015,17,10147,0,8,10185,27,0,0,27
LV015,18,10080,0,2,10091,1,0,0,1
LV015,19,9764,0,4,9790,3,0,0,3
LV015,21,7204,0,4,7217,17,0,0,17
LV015,22,6799,0,66,6888,4,0,0,4
LV015,23,1,6716,0,6874,0,2,0,2
LV015,24,6862,0,0,6868,8,0,0,8
LV015,26,6388,0,0,6399,2,0,0,2
LV015,28,5218,0,1,5223,12,0,0,12
LV015,32,4367,11,30,4700,5,0,0,5
LV015,34,4194,0,7,4267,6,0,0,6
LV015,36,4043,0,0,4058,9,0,0,9
LV015,37,3964,1,9,3985,3,0,0,3
LV015,38,2893,472,506,3953,6,1,0,7
LV015,40,2073,20,1030,3690,2,0,0,2
LV015,41,3475,3,17,3634,3,0,0,3
LV015,44,3398,0,12,3422,5,0,0,5
LV015,46,3317,8,4,3385,2,0,0,2
LV015,47,3311,0,2,3320,9,0,0,9
LV015,48,3251,0,2,3256,2,0,0,2
LV015,49,4,3120,10,3187,0,1,0,1
LV015,51,3075,0,1,3081,4,0,0,4
LV015,52,2118,912,0,3078,11,0,0,11
LV015,54,2216,0,538,2983,4,0,0,4
LV015,56,31,2576,14,2933,0,2,0,2
LV015,57,2921,0,0,2926,12,0,0,12
LV015,58,2822,6,67,2918,1,0,0,1
LV015,59,2867,0,0,2875,2,0,0,2
LV015,62,2700,0,2,2715,20,0,0,20
LV015,63,2659,0,1,2669,3,0,0,3
LV015,65,2533,0,1,2619,4,0,0,4
LV015,67,2210,0,327,2593,10,0,0,10
LV015,68,2465,2,90,2587,1,0,0,1
LV015,70,2567,1,6,2581,5,0,0,5
LV015,71,1816,11,645,2565,6,0,0,6
LV015,72,2447,30,18,2498,1,0,0,1
LV015,75,2297,1,91,2416,2,0,0,2
LV015,77,2282,3,70,2380,12,0,0,12
LV015,79,2161,3,141,2359,1,0,0,1
LV015,80,1946,4,351,2350,8,0,0,8
LV015,81,2343,0,1,2347,6,0,0,6
LV015,83,2127,2,23,2284,1,0,0,1
LV015,84,2154,1,114,2281,2,0,0,2
LV015,86,478,2,1568,2222,5,0,0,5
LV015,88,2101,1,25,2158,1,0,0,1
LV015,89,2119,0,1,2133,2,0,0,2
LV015,90,2032,0,44,2091,1,0,0,1
LV015,91,1983,9,13,2073,16,0,0,16
LV015,92,1143,39,526,2061,2,0,0,2
LV015,96,1979,0,2,1993,7,0,0,7
LV015,98,1978,0,0,1984,5,0,0,5
LV015,99,1905,1,4,1976,2,0,0,2
LV015,100,1945,0,1,1970,3,0,0,3
LV015,104,1887,1,1,1922,1,0,0,1
LV015,105,1876,0,6,1895,2,0,0,2
LV015,106,1273,0,519,1868,1,0,0,1
LV015,109,1822,3,7,1839,2,0,0,2
LV015,110,1821,0,8,1835,9,0,0,9
LV015,112,1806,0,0,1824,2,0,0,2
LV015,113,1731,0,0,1758,4,0,0,4
LV015,114,1711,0,4,1748,6,0,0,6
LV015,117,1528,0,169,1737,15,0,0,15
LV015,118,1595,0,3,1728,2,0,0,2
LV015,119,1701,0,1,1726,13,0,0,13
LV015,121,1594,1,11,1681,5,0,0,5
LV015,127,1563,4,17,1654,3,0,0,3
LV015,129,966,3,598,1607,14,0,0,14
LV015,137,1467,0,1,1482,1,0,0,1
LV015,138,1454,0,14,1479,10,0,0,10
LV015,142,1363,0,61,1435,4,0,0,4
LV015,145,1370,2,32,1428,2,0,0,2
LV015,146,627,13,699,1412,1,0,0,1
LV015,147,1394,1,3,1405,1,0,0,1
LV015,151,1364,0,9,1378,9,0,0,9
LV015,152,1229,0,109,1363,1,0,0,1
LV015,153,1354,0,0,1358,1,0,0,1
LV015,155,1304,0,15,1323,1,0,0,1
LV015,160,1058,4,119,1278,2,0,0,2
LV015,161,1217,0,19,1276,10,0,0,10
LV015,164,1235,1,2,1264,1,0,0,1
LV015,168,1227,0,2,1232,2,0,0,2
LV015,169,902,0,219,1231,5,0,0,5
LV015,174,1125,3,73,1210,3,0,0,3
LV015,179,1037,2,128,1189,1,0,0,1
LV015,180,1113,3,40,1181,2,0,0,2
LV015,182,1167,0,5,1177,4,0,0,4
LV015,186,1034,0,95,1146,1,0,0,1
LV015,191,1102,0,7,1112,1,0,0,1
LV015,194,1083,0,0,1089,1,0,0,1
LV015,201,1037,0,0,1038,4,0,0,4
LV015,203,1020,0,2,1026,4,0,0,4
LV015,204,950,4,18,1023,1,0,0,1
LV015,207,914,1,87,1013,2,0,0,2
LV015,212,966,0,12,983,3,0,0,3
LV015,213,912,0,32,981,1,0,0,1
LV015,219,920,1,16,948,1,0,0,1
LV015,224,744,0,162,923,7,0,0,7
LV015,229,840,0,8,860,3,0,0,3
LV015,238,805,0,4,813,1,0,0,1
LV015,242,733,26,20,794,3,0,0,3
LV015,244,739,0,11,788,1,0,0,1
LV015,246,770,0,1,782,1,0,0,1
LV015,247,769,1,0,781,3,0,0,3
LV015,249,1,758,2,774,0,1,0,1
LV015,254,658,40,42,755,7,0,0,7
LV015,259,621,2,110,747,3,0,0,3
LV015,263,732,0,4,738,2,0,0,2
LV015,268,713,0,0,726,3,0,0,3
LV015,276,699,0,2,710,2,0,0,2
LV015,280,661,2,2,703,7,0,0,7
LV015,282,490,31,53,700,4,0,0,4
LV015,285,687,0,1,694,4,0,0,4
LV015,291,663,0,14,688,1,0,0,1
LV015,296,542,1,98,682,3,0,0,3
LV015,302,667,0,0,669,1,0,0,1
LV015,304,204,0,452,668,1,0,0,1
LV015,306,656,0,2,666,6,0,0,6
LV015,309,651,0,5,659,1,0,0,1
LV015,310,439,0,206,652,1,0,0,1
LV015,312,170,88,23,641,1,0,0,1
LV015,314,614,0,10,636,1,0,0,1
LV015,315,600,0,1,635,2,0,0,2
LV015,316,632,0,1,633,1,0,0,1
LV015,318,599,0,26,628,5,0,0,5
LV015,319,565,0,35,627,1,0,0,1
LV015,343,573,0,1,575,1,0,0,1
LV015,348,561,0,0,562,2,0,0,2
LV015,349,9,543,0,562,0,1,0,1
LV015,350,558,0,0,559,2,0,0,2
LV015,356,527,0,12,547,6,0,0,6
LV015,359,523,0,8,538,1,0,0,1
LV015,361,523,2,7,537,4,0,0,4
LV015,362,532,0,2,536,2,0,0,2
LV015,366,505,5,4,535,3,0,0,3
LV015,367,515,0,9,534,1,0,0,1
LV015,377,508,2,0,514,1,0,0,1
LV015,378,512,0,0,512,1,0,0,1
LV015,381,8,491,0,510,0,1,0,1
LV015,382,491,0,13,509,8,0,0,8
LV015,383,501,0,4,509,2,0,0,2
LV015,384,51,0,434,507,1,0,0,1
LV015,386,490,0,0,505,1,0,0,1
LV015,387,387,2,43,505,4,0,0,4
LV015,392,486,0,3,492,2,0,0,2
LV015,396,419,37,6,490,4,0,0,4
LV015,398,469,2,4,488,2,0,0,2
LV015,401,414,14,30,485,1,0,0,1
LV015,409,442,0,30,476,3,0,0,3
LV015,412,453,0,10,474,2,0,0,2
LV015,415,466,2,2,470,1,0,0,1
LV015,424,447,0,14,463,1,0,0,1
LV015,426,405,3,35,462,3,0,0,3
LV015,431,440,0,7,452,1,0,0,1
LV015,438,438,0,0,442,2,0,0,2
LV015,443,427,0,6,441,2,0,0,2
LV015,450,438,0,0,438,1,0,0,1
LV015,451,411,0,13,437,8,0,0,8
LV015,467,335,0,53,405,1,0,0,1
LV015,468,127,0,258,401,1,0,0,1
LV015,470,379,0,0,398,1,0,0,1
LV015,472,396,0,0,397,2,0,0,2
LV015,476,393,0,0,396,1,0,0,1
LV015,479,373,3,4,394,1,0,0,1
LV015,484,357,0,27,390,1,0,0,1
LV015,486,370,1,10,388,3,0,0,3
LV015,490,370,0,2,381,1,0,0,1
LV015,495,292,0,73,379,2,0,0,2
LV015,506,364,0,1,368,1,0,0,1
LV015,509,342,0,23,367,2,0,0,2
LV015,512,364,0,0,364,3,0,0,3
LV015,513,303,0,50,364,1,0,0,1
LV015,514,353,0,2,364,3,0,0,3
LV015,518,344,0,10,362,1,0,0,1
LV015,522,2,335,5,356,0,2,0,2
LV015,529,72,1,267,351,1,0,0,1
LV015,532,292,4,27,349,1,0,0,1
LV015,538,275,65,1,346,1,0,0,1
LV015,540,317,0,19,345,4,0,0,4
LV015,543,343,0,0,344,7,0,0,7
LV015,545,339,0,2,342,1,0,0,1
LV015,547,337,0,0,341,1,0,0,1
LV015,553,314,0,0,337,2,0,0,2
LV015,557,297,0,30,332,1,0,0,1
LV015,565,312,1,9,326,1,0,0,1
LV015,568,318,1,1,323,1,0,0,1
LV015,569,319,0,1,323,1,0,0,1
LV015,574,228,0,89,320,1,0,0,1
LV015,576,271,0,2,319,2,0,0,2
LV015,579,285,0,22,318,3,0,0,3
LV015,582,260,0,44,316,1,0,0,1
LV015,586,311,0,3,315,1,0,0,1
LV015,594,288,0,11,307,2,0,0,2
LV015,596,294,0,13,307,1,0,0,1
LV015,601,294,3,5,303,1,0,0,1
LV015,605,297,1,0,302,1,0,0,1
LV015,616,282,0,9,297,1,0,0,1
LV015,619,295,0,0,297,6,0,0,6
LV015,623,247,1,2,296,4,0,0,4
LV015,638,278,0,7,289,1,0,0,1
LV015,652,219,19,3,283,1,0,0,1
LV015,655,261,0,9,283,1,0,0,1
LV015,658,269,8,0,280,1,0,0,1
LV015,660,45,4,214,280,1,0,0,1
LV015,664,267,0,2,276,1,0,0,1
LV015,670,262,2,7,273,1,0,0,1
LV015,674,267,0,2,271,1,0,0,1
LV015,679,268,0,1,269,2,0,0,2
LV015,680,28,0,200,268,1,0,0,1
LV015,688,258,0,0,263,1,0,0,1
LV015,708,231,0,2,257,3,0,0,3
LV015,711,246,0,1,254,1,0,0,1
LV015,713,250,0,0,251,6,0,0,6
LV015,714,239,1,4,251,1,0,0,1
LV015,716,192,0,53,250,4,0,0,4
LV015,719,245,0,1,249,1,0,0,1
LV015,720,30,0,207,249,1,0,0,1
LV015,721,236,1,2,249,1,0,0,1
LV015,724,242,0,2,248,1,0,0,1
LV015,727,246,0,0,246,1,0,0,1
LV015,728,244,0,0,245,1,0,0,1
LV015,735,234,2,1,243,1,0,0,1
LV015,737,240,0,0,242,1,0,0,1
LV015,745,234,0,0,240,1,0,0,1
LV015,746,162,0,71,240,1,0,0,1
LV015,747,238,0,0,239,1,0,0,1
LV015,748,197,0,37,239,1,0,0,1
LV015,750,225,2,0,239,1,0,0,1
LV015,767,113,0,111,232,2,0,0,2
LV015,772,224,0,2,229,1,0,0,1
LV015,778,223,0,2,228,2,0,0,2
LV015,781,228,0,0,228,5,0,0,5
LV015,788,216,1,8,227,1,0,0,1
LV015,797,221,0,0,223,1,0,0,1
LV015,798,219,0,2,223,2,0,0,2
LV015,801,211,0,2,222,1,0,0,1
LV015,804,212,0,7,222,1,0,0,1
LV015,808,218,0,0,220,2,0,0,2
LV015,811,214,0,4,219,1,0,0,1
LV015,812,213,0,1,219,2,0,0,2
LV015,814,216,0,3,219,1,0,0,1
LV015,817,208,0,6,219,1,0,0,1
LV015,818,207,0,2,218,1,0,0,1
LV015,821,95,0,120,218,2,0,0,2
LV015,824,210,0,3,217,2,0,0,2
LV015,839,209,0,1,212,2,0,0,2
LV015,846,204,0,4,209,1,0,0,1
LV015,847,134,0,73,209,1,0,0,1
LV015,851,183,2,20,207,3,0,0,3
LV015,871,185,1,1,202,1,0,0,1
LV015,887,190,0,1,197,1,0,0,1
LV015,899,43,0,101,194,2,0,0,2
LV015,905,190,0,0,193,4,0,0,4
LV015,909,179,0,9,193,1,0,0,1
LV015,910,185,0,5,192,2,0,0,2
LV015,914,190,0,1,192,1,0,0,1
LV015,919,191,0,0,191,1,0,0,1
LV015,920,88,0,100,191,2,0,0,2
LV015,925,144,0,37,190,1,0,0,1
LV015,929,162,0,20,189,6,0,0,6
LV015,931,188,0,0,189,1,0,0,1
LV015,939,177,0,9,187,1,0,0,1
LV015,940,175,0,9,187,2,0,0,2
LV015,941,108,0,9,187,1,0,0,1
LV015,951,177,0,3,185,1,0,0,1
LV015,955,163,0,14,184,5,0,0,5
LV015,970,174,0,0,180,1,0,0,1
LV015,974,161,0,7,179,1,0,0,1
LV015,975,138,15,2,178,1,0,0,1
LV015,980,176,0,0,177,1,0,0,1
LV015,981,177,0,0,177,1,0,0,1
LV015,988,172,0,0,173,1,0,0,1
LV015,994,166,1,0,172,1,0,0,1
LV015,996,112,0,54,172,2,0,0,2
LV015,1006,169,0,0,170,2,0,0,2
LV015,1015,164,0,1,169,3,0,0,3
LV015,1016,169,0,0,169,2,0,0,2
LV015,1023,156,0,2,168,1,0,0,1
LV015,1029,158,0,6,167,2,0,0,2
LV015,1030,154,0,3,167,2,0,0,2
LV015,1031,111,21,30,166,1,0,0,1
LV015,1036,163,0,0,166,1,0,0,1
LV015,1051,96,0,58,163,1,0,0,1
