topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV007,695,1,0,92,231,1,0,0,1
LV007,696,223,1,5,231,1,0,0,1
LV007,701,221,0,2,227,1,0,0,1
LV007,703,223,0,2,227,1,0,1,2
LV007,706,104,3,92,226,1,0,6,7
LV007,708,178,18,3,226,2,0,0,2
LV007,709,206,4,3,226,1,0,0,1
LV007,714,3,207,3,224,0,1,0,1
LV007,716,0,202,5,224,0,1,0,1
LV007,726,216,0,0,220,1,0,0,1
LV007,728,109,7,79,220,0,0,1,1
LV007,739,215,0,0,215,4,0,0,4
LV007,744,214,0,0,214,1,0,0,1
LV007,746,205,0,8,213,1,0,0,1
LV007,753,209,0,0,210,1,0,0,1
LV007,754,209,0,0,210,1,0,0,1
LV007,755,208,0,0,210,2,0,0,2
LV007,759,0,0,191,208,0,0,3,3
LV007,763,200,0,3,207,1,0,0,1
LV007,766,189,2,0,204,2,0,0,2
LV007,768,192,1,4,203,1,0,0,1
LV007,770,190,0,0,203,1,0,0,1
LV007,774,200,0,0,201,1,0,0,1
LV007,777,0,174,8,200,0,1,0,1
LV007,778,193,1,1,200,1,0,0,1
LV007,779,199,0,0,199,1,0,0,1
LV007,782,195,0,3,198,2,0,0,2
LV007,787,167,0,16,197,1,0,0,1
LV007,794,194,0,0,195,1,0,0,1
LV007,795,190,1,3,195,1,0,0,1
LV007,800,189,0,4,194,1,0,0,1
LV007,808,41,1,134,190,0,0,1,1
LV007,811,183,0,3,189,1,0,0,1
LV007,816,181,0,2,188,1,0,0,1
LV007,828,75,0,108,186,0,0,1,1
LV007,834,182,0,0,185,1,0,0,1
LV007,836,154,1,6,184,2,0,0,2
LV007,837,182,0,0,184,1,0,0,1
LV007,839,34,0,137,184,1,0,1,2
LV007,844,48,60,36,182,0,2,0,2
LV007,847,113,0,67,182,0,0,1,1
LV007,848,181,0,1,182,1,0,0,1
LV007,850,180,0,0,181,1,0,0,1
LV007,864,172,0,1,178,1,0,0,1
LV007,872,174,0,1,176,3,0,0,3
LV007,875,66,0,103,175,1,0,0,1
LV007,885,172,0,1,174,1,0,0,1
LV007,888,171,0,0,173,1,0,0,1
LV007,889,172,0,0,173,1,0,0,1
LV007,897,2,25,83,172,0,0,1,1
LV007,901,167,0,0,171,3,0,0,3
LV007,902,5,0,165,171,0,0,1,1
LV007,907,110,0,55,169,1,0,0,1
LV007,908,0,134,17,169,0,1,0,1
LV007,919,139,0,2,167,3,0,0,3
LV007,922,162,0,0,167,1,0,0,1
LV007,924,0,145,1,167,0,1,0,1
LV007,926,164,0,0,166,2,0,0,2
LV007,932,163,0,2,165,3,0,0,3
LV007,933,1,100,16,164,0,1,0,1
LV007,934,109,21,30,164,0,0,1,1
LV007,941,38,0,81,163,0,0,1,1
LV007,942,2,115,2,162,0,1,0,1
LV007,948,146,1,4,161,1,0,0,1
LV007,950,160,0,0,160,2,0,0,2
LV007,966,121,14,2,157,2,0,1,3
LV007,967,3,0,151,157,0,0,1,1
LV007,975,103,9,31,155,1,0,0,1
LV007,976,153,0,0,155,2,0,0,2
LV007,984,145,0,8,154,4,0,0,4
LV007,989,20,4,115,153,1,0,0,1
LV007,998,0,133,0,150,0,2,0,2
LV007,1002,143,0,4,149,1,0,0,1
LV007,1007,140,0,8,148,1,0,0,1
LV007,1009,140,0,8,148,1,0,0,1
LV007,1016,92,0,45,147,1,0,0,1
LV007,1021,7,0,134,146,0,0,1,1
LV007,1022,137,0,6,146,1,0,0,1
LV007,1032,0,125,1,144,0,2,0,2
LV007,1045,90,0,7,143,4,0,0,4
LV007,1050,8,103,7,142,0,1,0,1
LV007,1053,138,0,3,141,2,0,0,2
LV007,1059,68,5,30,141,1,0,0,1
LV007,1060,126,0,13,141,1,0,0,1
LV007,1064,3,9,115,140,0,0,3,3
LV007,1066,124,0,12,140,1,0,0,1
LV007,1067,104,0,24,140,3,0,1,4
LV007,1071,138,0,1,139,1,0,0,1
LV007,1082,52,27,9,138,0,1,0,1
LV007,1095,120,0,13,136,2,0,0,2
LV007,1097,135,0,0,135,1,0,0,1
LV007,1101,14,0,111,135,0,0,1,1
LV007,1109,111,0,21,134,1,0,0,1
LV007,1110,134,0,0,134,1,0,0,1
LV007,1120,100,0,26,133,0,0,1,1
LV007,1136,118,0,1,129,1,0,0,1
LV007,1137,123,0,2,129,1,0,0,1
LV007,1145,84,0,26,127,1,0,0,1
LV007,1150,126,0,0,126,1,0,0,1
LV007,1159,119,1,3,126,1,0,0,1
LV007,1166,116,0,1,125,2,0,0,2
LV007,1167,125,0,0,125,1,0,0,1
LV007,1169,102,6,16,125,2,0,0,2
LV007,1175,38,0,70,124,0,0,1,1
LV007,1177,103,11,5,124,1,0,0,1
LV007,1182,103,0,12,123,1,0,0,1
LV007,1185,121,0,1,122,2,0,0,2
LV007,1186,121,0,0,122,1,0,0,1
LV007,1188,122,0,0,122,2,0,0,2
LV007,1206,22,13,2,120,0,0,1,1
LV007,1214,115,0,1,118,1,0,0,1
LV007,1215,29,0,84,118,1,0,0,1
LV007,1226,112,1,0,117,1,0,0,1
LV007,1227,92,0,15,117,1,0,0,1
LV007,1230,7,0,105,117,0,0,1,1
LV007,1241,110,5,0,116,1,0,0,1
LV007,1244,113,0,0,115,1,0,0,1
LV007,1258,111,0,0,113,2,0,0,2
LV007,1268,71,2,22,112,1,0,1,2
LV007,1271,111,0,1,112,1,0,0,1
LV007,1273,109,0,1,112,1,0,0,1
LV007,1275,0,110,0,111,0,4,0,4
LV007,1284,109,0,0,111,1,0,0,1
LV007,1290,105,0,2,110,1,0,0,1
LV007,1296,25,0,79,110,0,0,1,1
LV007,1314,106,0,1,108,1,0,0,1
LV007,1319,30,0,75,107,0,0,1,1
LV007,1321,107,0,0,107,1,0,0,1
LV007,1329,18,2,62,106,0,0,1,1
LV007,1333,104,0,1,105,1,0,0,1
LV007,1337,87,0,4,105,1,0,0,1
LV007,1344,27,1,68,104,0,0,3,3
LV007,1357,100,0,0,103,1,0,0,1
LV007,1362,100,0,0,103,1,0,0,1
LV007,1367,98,0,3,102,1,0,0,1
LV007,1380,38,5,36,101,1,0,1,2
LV007,1392,93,1,0,100,1,0,0,1
LV007,1397,99,0,0,99,2,0,0,2
LV007,1413,1,83,0,97,0,1,0,1
LV007,1414,78,0,11,97,1,0,0,1
LV007,1420,0,89,0,97,0,1,0,1
LV007,1422,90,0,2,97,1,0,0,1
LV007,1448,0,89,0,95,0,1,0,1
LV007,1457,83,0,0,94,1,0,0,1
LV007,1458,91,0,1,94,1,0,0,1
LV007,1460,90,0,4,94,2,0,0,2
LV007,1462,86,0,4,93,0,0,1,1
LV007,1490,91,0,0,91,1,0,0,1
LV007,1506,85,0,4,90,2,0,0,2
LV007,1507,88,0,1,90,2,0,0,2
LV007,1514,89,0,0,89,1,0,0,1
LV007,1515,83,0,2,89,1,0,0,1
LV007,1524,82,0,5,89,1,0,0,1
LV007,1525,82,0,2,89,1,0,0,1
LV007,1526,85,0,2,89,1,0,0,1
LV007,1527,89,0,0,89,1,0,0,1
LV007,1531,0,40,45,88,0,2,0,2
LV007,1554,11,0,71,87,0,0,2,2
LV007,1566,84,0,0,86,2,0,0,2
LV007,1589,82,0,0,84,1,0,0,1
LV007,1616,82,0,0,82,2,0,0,2
LV007,1617,80,0,0,82,1,0,0,1
LV007,1618,82,0,0,82,1,0,0,1
LV007,1622,67,1,13,82,2,0,0,2
LV007,1630,48,0,32,81,1,0,0,1
LV007,1655,0,68,4,80,0,1,0,1
LV007,1665,77,0,0,80,1,0,0,1
LV007,1674,79,0,0,79,1,0,0,1
LV007,1680,57,0,10,79,0,0,1,1
LV007,1705,67,0,11,78,1,0,0,1
LV007,1711,0,74,0,77,0,2,0,2
LV007,1721,76,0,0,77,1,0,0,1
LV007,1726,74,0,1,77,1,0,0,1
LV007,1734,76,0,0,76,1,0,0,1
LV007,1750,73,0,0,74,1,0,0,1
LV007,1774,48,0,18,73,1,0,0,1
LV007,1795,72,0,0,73,1,0,0,1
LV007,1801,61,0,2,73,1,0,0,1
LV007,1822,69,0,0,72,1,0,0,1
LV007,1823,66,0,4,72,1,0,0,1
LV007,1829,71,0,0,71,1,0,0,1
LV007,1835,69,0,1,71,1,0,0,1
LV007,1843,69,0,1,71,1,0,0,1
LV007,1845,71,0,0,71,1,0,0,1
LV007,1851,67,0,0,71,2,0,0,2
LV007,1883,26,0,41,69,1,0,0,1
LV007,1892,0,65,0,68,0,1,0,1
LV007,1905,35,0,32,68,0,0,1,1
LV007,1922,0,0,67,67,0,0,1,1
LV007,1941,64,0,1,66,1,0,0,1
LV007,1971,52,0,8,65,1,0,0,1
LV007,1981,58,0,3,65,1,0,0,1
LV007,1987,62,0,0,65,1,0,0,1
LV007,1991,64,0,0,65,1,0,0,1
LV007,2004,4,2,51,64,0,0,2,2
LV007,2010,19,0,10,64,1,0,0,1
LV007,2044,62,0,0,63,1,0,0,1
LV007,2045,43,0,4,63,1,0,0,1
LV007,2097,60,0,0,61,1,0,0,1
LV007,2104,61,0,0,61,2,0,0,2
LV007,2107,0,46,1,61,0,1,0,1
LV007,2109,3,0,43,61,0,0,1,1
LV007,2112,56,0,2,61,1,0,0,1
LV007,2125,60,0,0,60,1,0,0,1
LV007,2179,59,0,0,59,1,0,0,1
LV007,2190,56,0,1,58,1,0,0,1
LV007,2194,57,0,0,58,1,0,0,1
LV007,2225,46,0,4,57,1,0,0,1
LV007,2226,46,0,3,57,1,0,0,1
LV007,2243,48,0,5,57,1,0,0,1
LV007,2269,52,0,2,56,1,0,0,1
LV007,2273,54,0,1,56,1,0,0,1
LV007,2285,49,0,4,55,1,0,0,1
LV007,2286,51,0,1,55,1,0,0,1
LV007,2303,55,0,0,55,1,0,0,1
LV007,2327,51,0,0,54,1,0,0,1
LV007,2339,49,0,5,54,1,0,0,1
LV007,2351,50,0,1,53,1,0,0,1
LV007,2380,53,0,0,53,1,0,0,1
LV007,2385,2,0,46,53,0,0,1,1
LV007,2418,51,0,0,52,1,0,0,1
LV007,2424,51,0,0,52,1,0,0,1
LV007,2463,45,0,2,51,1,0,0,1
LV007,2475,47,0,2,50,1,0,0,1
LV007,2482,47,0,3,50,1,0,0,1
LV007,2495,46,1,1,50,1,0,0,1
LV007,2514,29,0,1,49,1,0,0,1
LV007,2548,48,0,0,48,1,0,0,1
LV007,2568,10,2,34,47,0,0,2,2
LV007,2570,46,0,0,47,1,0,0,1
LV007,2578,45,0,1,47,1,0,0,1
LV007,2591,40,0,3,47,1,0,0,1
LV007,2599,0,44,1,47,0,1,0,1
LV007,2629,45,0,1,46,1,0,0,1
LV007,2635,5,0,40,46,0,0,1,1
LV007,2673,45,0,0,45,1,0,0,1
LV007,2695,29,0,15,44,1,0,0,1
LV007,2708,41,0,0,44,1,0,0,1
LV007,2724,43,0,1,44,2,0,0,2
LV007,2748,42,0,1,43,1,0,0,1
LV007,2755,43,0,0,43,1,0,0,1
LV007,2760,42,0,0,43,1,0,0,1
LV007,2763,26,7,1,43,5,0,0,5
LV007,2772,42,0,1,43,1,0,0,1
LV007,2817,38,0,4,42,1,0,0,1
LV007,2819,33,0,1,42,1,0,0,1
LV007,2839,40,0,0,41,1,0,0,1
LV007,2849,41,0,0,41,1,0,0,1
LV007,2858,36,0,0,41,1,0,0,1
LV007,2861,35,0,5,41,1,0,0,1
LV007,2949,37,0,1,39,1,0,0,1
LV007,2958,0,24,0,39,0,2,0,2
LV007,2960,16,0,18,39,1,0,0,1
LV007,2965,38,0,1,39,1,0,0,1
LV007,2981,37,0,2,39,1,0,0,1
LV007,2985,39,0,0,39,1,0,0,1
LV007,3008,37,0,1,38,1,0,0,1
LV007,3027,38,0,0,38,1,0,0,1
LV007,3028,0,34,0,38,0,1,0,1
LV007,3050,1,26,5,37,0,1,0,1
LV007,3056,37,0,0,37,1,0,0,1
LV007,3078,37,0,0,37,1,0,0,1
LV007,3140,34,0,1,36,1,0,0,1
LV007,3210,35,0,0,35,1,0,0,1
LV007,3220,33,0,0,35,1,0,0,1
LV007,3267,34,0,0,34,1,0,0,1
LV007,3274,0,0,19,34,0,0,1,1
LV007,3276,32,0,1,34,1,0,0,1
LV007,3287,29,0,1,33,1,0,0,1
LV007,3302,2,0,28,33,0,0,1,1
LV007,3321,32,0,0,33,1,0,0,1
LV007,3336,32,0,0,33,1,0,0,1
LV007,3359,32,0,1,33,1,0,0,1
LV007,3379,8,14,0,32,0,1,0,1
LV007,3390,31,0,1,32,1,0,0,1
LV007,3437,31,0,0,31,1,0,0,1
LV007,3543,25,0,2,30,1,0,0,1
LV007,3559,29,0,0,30,1,0,0,1
LV007,3568,29,0,0,30,1,0,0,1
LV007,3570,23,0,0,30,1,0,0,1
LV007,3620,23,0,2,29,1,0,0,1
LV007,3623,0,27,1,29,0,1,0,1
LV007,3711,25,0,1,28,1,0,0,1
LV007,3722,24,0,1,28,2,0,0,2
LV007,3775,26,0,0,27,1,0,0,1
LV007,3781,25,1,0,27,1,0,0,1
LV007,3783,25,0,0,27,1,0,0,1
LV007,3808,27,0,0,27,1,0,0,1
LV007,3886,26,0,0,26,2,0,0,2
LV007,3938,23,0,0,26,1,0,0,1
LV007,3951,0,24,0,25,0,2,0,2
LV007,3958,22,0,0,25,1,0,0,1
LV007,3970,24,1,0,25,1,0,0,1
LV007,3972,1,0,22,25,0,0,1,1
LV007,3976,24,0,1,25,1,0,0,1
LV007,4069,0,15,1,24,0,1,0,1
LV007,4147,2,11,5,23,0,1,0,1
LV007,4299,0,0,22,22,0,0,1,1
LV007,4459,21,0,0,21,1,0,0,1
LV007,4495,2,0,7,21,0,0,1,1
LV007,4521,20,0,0,21,1,0,0,1
LV007,4522,20,0,0,21,1,0,0,1
LV007,4577,0,0,18,20,0,0,1,1
LV007,4588,16,0,1,20,1,0,0,1
LV007,4597,20,0,0,20,1,0,0,1
LV007,4661,20,0,0,20,1,0,0,1
LV007,4672,0,19,0,20,0,1,0,1
LV008,1,27826,0,15,27908,236,0,0,236
LV008,2,23545,0,3,23606,445,0,0,445
LV008,3,21221,0,0,21280,373,0,0,373
LV008,4,18501,0,15,18626,575,0,0,575
LV008,5,16430,0,14,16565,148,0,0,148
LV008,6,16226,1,3,16368,182,0,0,182
LV008,7,4,14458,228,15421,0,59,0,59
LV008,8,13789,0,0,13847,37,0,0,37
LV008,9,2,12843,2,13055,0,43,0,43
LV008,10,2,12841,2,13052,0,42,0,42
LV008,11,11698,0,5,11715,192,0,0,192
LV008,12,11553,0,1,11578,181,0,0,181
LV008,13,9784,0,5,9862,294,0,0,294
LV008,14,9804,0,39,9861,69,0,0,69
LV008,15,9535,0,2,9546,7,0,0,7
LV008,17,9018,0,8,9054,6,0,0,6
LV008,18,0,8452,1,8503,0,57,0,57
LV008,19,8386,0,3,8406,151,0,0,151
LV008,20,6168,0,3,6432,14,0,0,14
LV008,21,6396,0,4,6408,50,0,0,50
LV008,22,1,5931,0,6075,0,20,0,20
LV008,23,5915,0,66,6004,26,0,0,26
LV008,24,5748,0,1,5774,331,0,0,331
LV008,25,5633,0,0,5643,15,0,0,15
LV008,26,5608,0,0,5613,17,0,0,17
LV008,28,4362,11,29,4692,0,1,0,1
LV008,29,4410,15,31,4578,6,0,0,6
LV008,30,4434,0,6,4457,546,0,0,546
LV008,31,4409,0,1,4413,16,0,0,16
LV008,32,3854,0,6,3925,173,0,0,173
LV008,33,3815,0,57,3889,56,0,0,56
LV008,34,3725,1,17,3825,1,0,0,1
LV008,35,3524,0,0,3537,1,0,0,1
LV008,36,3506,1,9,3527,1,0,0,1
LV008,37,2510,401,447,3430,59,3,2,64
LV008,39,1785,17,837,3127,3,0,0,3
LV008,40,2987,6,7,3109,2,0,0,2
LV008,41,3058,0,9,3074,26,0,0,26
LV008,42,3008,0,26,3051,3,0,0,3
LV008,44,2949,8,3,3011,2,0,0,2
LV008,45,2867,0,26,2929,1,0,0,1
LV008,46,2711,3,11,2849,32,0,0,32
LV008,47,2832,0,2,2839,12,0,0,12
LV008,51,2289,23,301,2729,1,0,0,1
LV008,54,2625,2,24,2691,1,0,0,1
LV008,55,2011,0,482,2685,1,0,0,1
LV008,56,2680,0,2,2685,4,0,0,4
LV008,57,2664,0,0,2669,2,0,0,2
LV008,58,2640,0,0,2645,31,0,0,31
LV008,59,2531,6,64,2624,17,0,0,17
LV008,61,29,2275,12,2594,0,1,0,1
LV008,62,2543,0,0,2554,27,0,0,27
LV008,63,2472,1,50,2536,36,0,0,36
LV008,64,2451,0,0,2459,1,0,0,1
LV008,65,2301,0,1,2310,42,0,0,42
LV008,67,1925,0,303,2283,1,0,0,1
LV008,68,2179,24,18,2223,21,0,0,21
LV008,69,2194,0,0,2197,1,0,0,1
LV008,70,2150,3,10,2190,149,0,0,149
LV008,71,2149,1,6,2161,9,0,0,9
LV008,74,25,0,2023,2083,1,0,1,2
LV008,75,2054,0,11,2077,2,0,0,2
LV008,76,1482,7,491,2053,10,0,1,11
LV008,77,1967,1,17,2014,14,0,0,14
LV008,78,1103,37,522,2013,3,0,0,3
LV008,80,1873,1,108,1988,1,0,0,1
LV008,81,1977,0,0,1983,7,0,0,7
LV008,82,1851,1,18,1975,12,0,0,12
LV008,83,1952,0,1,1955,3,0,0,3
LV008,84,1894,0,7,1954,4,0,0,4
LV008,87,1514,3,294,1850,32,0,1,33
LV008,88,370,2,1334,1849,1,0,3,4
LV008,90,1777,0,32,1821,7,0,0,7
LV008,91,1797,0,2,1809,1,0,0,1
LV008,92,1720,3,14,1790,2,0,0,2
LV008,93,1757,0,1,1769,1,0,0,1
LV008,95,1666,7,8,1734,1,0,0,1
LV008,97,1661,1,2,1714,5,0,0,5
LV008,100,1645,0,1,1669,2,0,0,2
LV008,101,1542,0,111,1666,17,0,0,17
LV008,103,1647,0,6,1665,3,0,0,3
LV008,104,0,1539,0,1661,0,6,0,6
LV008,107,1382,5,128,1628,6,0,0,6
LV008,108,1616,0,0,1621,54,0,0,54
LV008,110,1558,0,7,1570,2,0,0,2
LV008,113,1520,3,7,1535,7,0,0,7
LV008,114,1343,0,134,1512,2,0,0,2
LV008,116,20,1323,15,1492,0,1,0,1
LV008,118,1385,1,6,1466,5,0,0,5
LV008,119,1428,0,0,1453,2,0,0,2
LV008,122,3,738,6,1423,0,1,0,1
LV008,125,20,0,1306,1384,0,0,1,1
LV008,129,1333,0,1,1346,1,0,0,1
LV008,131,1323,0,1,1334,11,0,0,11
LV008,134,685,219,84,1320,1,0,0,1
LV008,136,0,1261,2,1299,0,4,0,4
LV008,137,1186,0,77,1285,4,0,0,4
LV008,138,1257,0,12,1277,2,0,0,2
LV008,140,1254,0,15,1274,12,0,0,12
LV008,141,1265,0,1,1267,1,0,0,1
LV008,143,1244,0,9,1256,6,0,0,6
LV008,144,25,0,1171,1253,0,0,1,1
LV008,146,1190,1,32,1245,6,0,0,6
LV008,147,22,826,22,1240,0,1,0,1
LV008,148,1227,0,2,1235,4,0,0,4
LV008,150,1217,1,3,1228,13,0,0,13
LV008,152,1030,0,130,1218,5,0,0,5
LV008,154,611,107,16,1208,1,0,0,1
LV008,155,722,1,453,1202,7,0,1,8
LV008,156,1127,1,9,1200,2,0,0,2
LV008,157,1165,1,9,1186,45,0,0,45
LV008,160,1106,0,49,1164,0,0,1,1
LV008,163,1038,0,93,1148,7,0,0,7
LV008,164,860,0,197,1124,1,0,0,1
LV008,166,1096,1,1,1110,3,0,0,3
LV008,169,5,995,12,1089,0,1,0,1
LV008,170,453,9,543,1060,0,0,1,1
LV008,179,917,2,111,1049,1,0,0,1
LV008,180,1046,0,0,1049,3,0,0,3
LV008,181,356,673,0,1045,1,3,0,4
LV008,182,868,2,86,1041,2,0,0,2
LV008,183,1027,0,5,1035,65,0,0,65
LV008,184,979,2,24,1020,2,0,0,2
LV008,186,944,3,64,1016,17,0,0,17
LV008,196,739,1,183,967,2,0,0,2
LV008,197,892,4,15,955,2,0,0,2
LV008,198,905,2,27,954,1,0,0,1
LV008,205,871,1,13,896,6,0,0,6
LV008,206,883,0,4,895,3,0,0,3
LV008,208,860,0,8,877,1,0,0,1
LV008,211,849,0,15,866,3,0,0,3
LV008,212,378,0,377,863,6,0,0,6
LV008,217,828,0,2,833,1,0,0,1
LV008,218,1,801,2,832,0,1,0,1
LV008,222,789,0,6,806,36,0,0,36
LV008,223,749,0,31,799,1,0,0,1
LV008,224,632,0,143,791,2,0,0,2
LV008,229,751,1,2,757,4,0,0,4
LV008,232,0,681,0,736,0,5,0,5
LV008,233,691,0,5,732,3,0,0,3
LV008,234,723,1,2,731,5,0,0,5
LV008,240,650,26,20,711,4,0,0,4
LV008,241,681,0,16,710,17,0,0,17
LV008,243,644,1,23,704,1,0,0,1
LV008,249,683,0,2,691,1,0,0,1
LV008,250,668,0,13,690,12,0,0,12
LV008,252,668,0,6,684,2,0,0,2
LV008,257,1,661,2,675,0,13,0,13
LV008,258,9,651,0,673,1,0,0,1
LV008,259,668,0,0,670,2,0,0,2
LV008,263,653,0,4,657,1,0,0,1
LV008,264,142,0,496,657,0,0,1,1
LV008,265,645,0,2,654,1,0,0,1
LV008,267,605,0,7,646,3,0,0,3
LV008,268,604,10,12,645,2,1,0,3
LV008,270,611,0,13,635,2,0,0,2
LV008,271,589,0,11,633,7,0,0,7
LV008,273,615,0,1,626,48,0,0,48
LV008,275,601,0,2,619,9,0,0,9
LV008,277,600,0,16,617,1,0,0,1
LV008,283,492,5,45,601,3,0,0,3
LV008,284,593,0,3,601,1,0,0,1
LV008,286,578,0,9,596,8,0,0,8
LV008,294,583,1,0,587,1,0,0,1
LV008,297,581,0,0,583,1,0,0,1
LV008,298,562,0,12,580,16,0,0,16
LV008,299,573,0,1,579,14,0,0,14
LV008,300,175,0,393,579,0,0,1,1
LV008,302,571,0,2,573,7,0,0,7
LV008,303,449,1,84,570,5,0,0,5
LV008,304,566,0,1,569,41,0,0,41
LV008,305,520,0,19,569,1,0,0,1
LV008,306,545,0,1,567,2,0,0,2
LV008,308,556,0,3,561,3,0,0,3
LV008,309,486,32,33,560,4,0,0,4
LV008,311,531,0,6,556,22,0,0,22
LV008,314,5,413,56,546,0,2,0,2
LV008,322,9,511,0,530,0,1,0,1
LV008,323,517,1,0,527,4,0,0,4
LV008,325,445,1,67,523,1,0,1,2
LV008,327,225,226,6,516,7,0,0,7
LV008,328,465,0,28,513,1,0,0,1
LV008,330,419,51,9,511,1,0,0,1
LV008,331,509,0,1,510,1,0,0,1
LV008,334,2,90,0,508,0,1,0,1
LV008,336,333,0,165,504,0,0,1,1
LV008,338,6,486,0,503,0,1,0,1
LV008,340,218,1,271,501,1,0,0,1
LV008,342,491,0,2,499,29,0,0,29
LV008,345,490,0,1,498,3,0,0,3
LV008,347,472,0,12,492,2,0,0,2
LV008,349,478,0,7,490,6,0,0,6
LV008,354,451,0,19,482,3,0,0,3
LV008,358,474,0,0,475,7,0,0,7
LV008,364,457,0,3,468,19,0,0,19
LV008,365,382,0,38,467,1,0,0,1
LV008,367,451,0,7,465,11,0,0,11
LV008,370,447,0,7,461,2,0,0,2
LV008,382,377,0,54,444,1,0,0,1
LV008,383,421,0,10,442,3,0,0,3
LV008,384,370,37,6,441,4,0,0,4
LV008,391,434,0,1,435,13,0,0,13
LV008,393,423,0,3,429,2,0,0,2
LV008,395,410,0,13,427,4,0,0,4
LV008,397,414,2,0,426,14,0,0,14
LV008,398,9,0,390,426,0,0,2,2
LV008,408,390,0,3,415,2,0,0,2
LV008,413,405,0,0,409,4,0,0,4
LV008,416,356,13,20,407,1,0,0,1
LV008,419,399,0,3,407,2,0,0,2
LV008,423,396,0,4,403,4,0,0,4
LV008,427,379,0,19,400,2,0,0,2
LV008,430,374,1,4,398,3,0,1,4
LV008,431,383,0,12,397,2,0,0,2
LV008,433,91,0,289,397,0,0,1,1
LV008,435,387,0,2,396,1,0,0,1
LV008,436,385,0,0,396,2,0,0,2
LV008,442,307,0,49,390,12,0,0,12
LV008,444,362,0,22,388,1,0,0,1
LV008,447,364,3,4,385,1,0,0,1
LV008,450,345,0,22,372,3,0,0,3
LV008,464,8,231,97,358,0,1,0,1
LV008,466,346,0,3,357,20,0,0,20
LV008,467,337,0,0,355,1,0,0,1
LV008,469,342,0,2,353,2,0,0,2
LV008,471,293,4,27,350,1,0,0,1
LV008,472,346,0,0,350,1,0,0,1
LV008,478,306,0,3,344,11,0,0,11
LV008,479,343,0,0,344,48,0,0,48
LV008,483,331,0,5,340,3,0,0,3
LV008,484,274,0,43,339,3,0,0,3
LV008,488,333,0,1,337,18,0,0,18
LV008,490,102,0,218,336,1,0,0,1
LV008,491,0,329,1,336,0,3,0,3
LV008,492,316,0,0,335,24,0,0,24
LV008,495,327,0,1,334,5,0,0,5
LV008,496,277,0,40,334,27,0,1,28
LV008,497,323,1,6,333,2,0,0,2
LV008,499,325,0,1,332,6,0,0,6
LV008,500,328,0,4,332,2,0,0,2
LV008,501,309,0,21,332,1,0,0,1
LV008,507,284,1,38,329,2,0,0,2
LV008,510,321,0,0,325,4,0,0,4
LV008,517,286,8,8,317,0,2,0,2
LV008,518,263,1,47,317,2,0,0,2
LV008,524,296,0,5,313,2,0,0,2
LV008,528,265,0,37,312,21,0,0,21
LV008,533,307,0,1,309,2,0,0,2
LV008,543,299,0,1,301,1,0,0,1
LV008,545,273,0,16,297,2,0,0,2
LV008,547,292,0,1,295,4,0,0,4
LV008,550,280,1,9,294,1,0,0,1
LV008,558,285,0,1,291,7,0,0,7
LV008,560,268,0,4,291,12,0,0,12
LV008,563,281,0,3,287,10,0,0,10
LV008,565,282,0,0,286,1,0,0,1
LV008,569,275,0,0,284,12,0,0,12
LV008,572,280,0,0,280,72,0,0,72
LV008,576,274,0,4,279,9,0,0,9
LV008,580,251,0,0,278,1,0,0,1
LV008,581,211,2,20,277,3,0,0,3
LV008,582,274,0,1,276,5,0,0,5
LV008,583,270,1,1,275,2,0,0,2
LV008,587,272,0,1,274,6,0,0,6
LV008,597,3,245,14,270,0,1,0,1
LV008,600,246,0,6,268,1,0,0,1
LV008,609,262,0,0,264,1,0,0,1
LV008,613,234,0,20,263,2,0,0,2
LV008,618,257,0,0,261,1,0,0,1
LV008,625,233,2,16,259,1,1,0,2
LV008,632,236,0,9,257,11,0,0,11
LV008,633,251,1,3,257,83,1,1,85
LV008,639,250,2,2,254,1,0,0,1
LV008,640,48,0,200,254,0,0,1,1
LV008,641,228,0,12,254,3,0,0,3
LV008,644,240,0,6,251,1,0,0,1
LV008,645,232,1,4,251,3,0,0,3
LV008,647,40,3,191,250,0,0,1,1
LV008,649,238,0,8,250,1,0,0,1
LV008,651,236,0,2,248,1,0,0,1
LV008,653,206,37,1,248,4,0,0,4
LV008,655,236,0,8,247,1,0,0,1
LV008,659,0,241,0,245,0,1,0,1
LV008,665,198,3,34,243,1,0,0,1
LV008,666,239,1,1,243,5,0,0,5
LV008,668,233,0,7,242,3,0,0,3
LV008,669,34,46,153,241,1,0,0,1
LV008,671,231,0,2,239,3,0,0,3
LV008,674,234,0,1,239,1,0,0,1
LV008,681,0,230,0,236,0,4,0,4
LV008,683,229,0,2,235,3,0,0,3
LV008,687,229,0,0,233,3,0,0,3
LV008,692,231,0,1,232,2,0,0,2
LV008,702,214,4,3,227,1,0,0,1
LV008,706,104,3,92,226,8,0,0,8
LV008,710,220,0,2,225,1,0,0,1
LV008,711,131,67,17,225,2,0,0,2
LV008,714,3,207,3,224,0,1,0,1
LV008,719,208,0,5,223,1,0,0,1
LV008,723,219,0,2,222,1,0,0,1
LV008,729,0,207,6,220,0,3,0,3
LV008,733,213,0,1,217,3,0,0,3
LV008,734,207,0,3,217,3,0,0,3
LV008,736,185,5,1,215,1,0,0,1
LV008,738,209,0,1,215,1,0,0,1
