topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV016,6,19100,0,22,19278,24,0,0,24
LV016,7,6,15933,249,17021,0,25,0,25
LV016,8,4,15587,2,15832,0,6,0,6
LV016,9,4,15586,2,15830,0,6,0,6
LV016,10,13822,0,1,13850,200,0,0,200
LV016,11,13791,0,0,13849,19,0,0,19
LV016,12,13331,0,5,13350,151,0,0,151
LV016,13,9273,1,267,12004,1,0,0,1
LV016,14,11798,0,39,11860,47,0,0,47
LV016,15,11492,0,5,11579,5,0,0,5
LV016,16,0,10267,1,10326,0,2,0,2
LV016,17,10233,0,8,10271,174,0,0,174
LV016,18,10113,0,2,10124,25,0,0,25
LV016,19,9869,0,4,9895,42,0,0,42
LV016,20,7505,0,3,7830,22,0,0,22
LV016,21,7264,0,4,7277,74,0,0,74
LV016,22,6955,0,0,6961,67,0,0,67
LV016,23,6863,0,66,6952,23,0,0,23
LV016,24,1,6774,0,6934,0,8,0,8
LV016,25,6728,0,1,6759,3,0,0,3
LV016,26,6440,0,0,6451,19,0,0,19
LV016,27,5391,0,7,5416,7,0,0,7
LV016,28,5273,0,1,5278,55,0,0,55
LV016,30,4905,0,61,4991,12,0,0,12
LV016,34,4209,0,7,4282,9,0,0,9
LV016,35,4055,1,18,4164,16,0,0,16
LV016,36,4076,0,0,4091,12,0,0,12
LV016,37,4004,1,9,4025,38,0,0,38
LV016,38,2913,478,508,3981,14,0,13,27
LV016,40,2120,20,1042,3756,5,0,0,5
LV016,41,3501,3,18,3662,1,0,0,1
LV016,44,3422,0,12,3446,18,0,0,18
LV016,45,3371,8,4,3439,6,0,0,6
LV016,46,3276,6,7,3409,1,0,0,1
LV016,47,3343,0,2,3352,15,0,0,15
LV016,48,3280,0,2,3285,28,0,0,28
LV016,50,2689,23,340,3180,1,0,0,1
LV016,51,3106,0,1,3112,6,0,0,6
LV016,52,3009,13,9,3083,8,0,0,8
LV016,53,2122,912,0,3082,26,5,0,31
LV016,54,2235,0,541,3007,142,0,0,142
LV016,55,2872,0,37,3006,1,0,0,1
LV016,57,2940,0,0,2945,31,0,0,31
LV016,58,2824,6,67,2920,13,0,0,13
LV016,59,2897,0,0,2905,7,0,0,7
LV016,60,2730,1,62,2808,10,0,1,11
LV016,61,2717,0,2,2732,46,0,0,46
LV016,63,2676,0,1,2686,7,0,0,7
LV016,64,2611,3,11,2660,19,0,0,19
LV016,65,2625,1,6,2640,9,0,0,9
LV016,66,2553,0,1,2639,40,0,0,40
LV016,67,2611,0,0,2614,9,0,0,9
LV016,68,2227,0,327,2610,11,0,2,13
LV016,70,1839,11,657,2601,56,0,9,65
LV016,71,2436,7,17,2568,20,0,0,20
LV016,72,2420,2,85,2536,11,0,1,12
LV016,73,2459,30,19,2511,10,0,0,10
LV016,76,30,0,2372,2441,0,0,16,16
LV016,77,2316,3,70,2414,89,0,1,90
LV016,78,1997,4,360,2410,35,0,16,51
LV016,79,2376,0,1,2380,207,0,0,207
LV016,81,2171,3,144,2372,21,0,0,21
LV016,82,2311,0,12,2336,28,0,0,28
LV016,83,2162,1,114,2290,3,0,0,3
LV016,84,2130,2,23,2287,1,0,0,1
LV016,86,194,1880,7,2252,2,0,0,2
LV016,88,481,2,1573,2231,142,1,154,297
LV016,89,2121,1,25,2178,13,0,0,13
LV016,90,2146,0,1,2160,72,0,0,72
LV016,91,2062,10,15,2159,15,0,0,15
LV016,92,2061,0,45,2121,8,0,1,9
LV016,93,1147,39,526,2066,6,0,0,6
LV016,95,1950,1,4,2026,7,0,0,7
LV016,97,1995,0,2,2009,2,0,0,2
LV016,98,1792,21,54,1993,1,0,0,1
LV016,99,1963,0,1,1988,16,0,0,16
LV016,100,1978,0,0,1984,21,0,0,21
LV016,101,1822,0,33,1963,2,0,0,2
LV016,102,1798,0,132,1944,9,0,1,10
LV016,103,0,1798,0,1941,0,5,0,5
LV016,104,1903,1,1,1938,15,0,0,15
LV016,105,1900,0,6,1919,1,0,0,1
LV016,106,1854,3,7,1871,5,0,0,5
LV016,107,1275,0,519,1870,2,0,0,2
LV016,109,1565,5,155,1862,2,0,0,2
LV016,110,1841,0,8,1856,19,0,0,19
LV016,111,1836,0,0,1855,12,0,0,12
LV016,112,1835,0,0,1840,27,0,0,27
LV016,114,1749,0,0,1776,119,0,0,119
LV016,115,1678,1,11,1770,6,0,0,6
LV016,116,1726,0,5,1766,15,0,0,15
LV016,117,1738,0,1,1764,20,0,0,20
LV016,119,1541,0,169,1752,127,0,12,139
LV016,120,1611,0,3,1744,16,0,0,16
LV016,121,1722,0,3,1739,24,0,0,24
LV016,122,792,194,23,1712,2,2,0,4
LV016,123,1599,2,8,1698,6,0,1,7
LV016,124,866,282,100,1684,1,0,0,1
LV016,127,1571,4,17,1662,5,0,0,5
LV016,129,978,3,611,1635,51,0,9,60
LV016,130,1586,1,12,1615,7,0,1,8
LV016,131,32,0,1483,1589,3,0,60,63
LV016,132,1540,0,0,1547,2,0,0,2
LV016,133,22,0,1462,1546,0,0,15,15
LV016,134,1275,0,170,1520,4,0,0,4
LV016,136,1499,0,1,1512,10,0,0,10
LV016,137,1476,0,14,1502,232,0,2,234
LV016,138,0,1459,2,1499,0,7,0,7
LV016,140,1467,0,1,1482,10,0,0,10
LV016,141,1451,0,1,1453,4,0,0,4
LV016,142,1435,0,4,1447,11,0,0,11
LV016,143,1371,0,61,1443,12,0,2,14
LV016,144,644,13,712,1443,29,0,11,40
LV016,145,1381,2,32,1439,23,0,0,23
LV016,148,1407,1,3,1418,2,0,0,2
LV016,152,1366,0,9,1380,7,0,1,8
LV016,153,1244,0,109,1378,1,0,0,1
LV016,154,1358,0,0,1362,1,0,0,1
LV016,160,1234,0,19,1294,12,0,0,12
LV016,161,1263,1,2,1293,4,0,0,4
LV016,163,1059,4,119,1280,1,0,0,1
LV016,168,1253,0,2,1258,6,0,0,6
LV016,169,1245,0,0,1255,22,0,0,22
LV016,171,1236,0,0,1241,2,0,0,2
LV016,172,1199,0,23,1232,5,0,0,5
LV016,173,1139,3,73,1225,12,0,3,15
LV016,178,1052,0,120,1209,1,0,0,1
LV016,179,1054,2,128,1206,1,0,0,1
LV016,181,1193,0,5,1203,64,0,0,64
LV016,182,1178,1,1,1195,6,0,0,6
LV016,183,1119,3,40,1187,1,0,0,1
LV016,185,378,780,0,1175,1,0,0,1
LV016,186,11,1110,1,1158,0,1,0,1
LV016,187,1047,19,10,1156,1,0,0,1
LV016,188,1038,0,95,1150,4,0,0,4
LV016,189,943,0,36,1127,1,0,0,1
LV016,190,562,8,261,1127,1,0,0,1
LV016,196,1087,0,0,1093,15,0,0,15
LV016,199,1059,0,2,1070,3,0,0,3
LV016,202,1043,0,0,1044,32,0,0,32
LV016,204,1020,0,16,1038,9,0,0,9
LV016,205,1031,0,2,1038,9,0,0,9
LV016,206,1004,0,8,1027,9,0,0,9
LV016,208,920,1,87,1019,12,0,2,14
LV016,211,927,0,67,1011,5,0,0,5
LV016,213,978,0,12,995,2,0,0,2
LV016,218,899,0,17,975,1,0,0,1
LV016,220,953,0,4,965,6,0,0,6
LV016,223,915,0,12,955,10,0,0,10
LV016,225,754,0,162,933,7,0,0,7
LV016,226,859,27,4,925,6,0,0,6
LV016,227,864,0,11,896,14,0,0,14
LV016,228,838,0,33,892,2,0,0,2
LV016,229,863,0,8,880,1,0,0,1
LV016,231,846,0,8,866,2,0,0,2
LV016,233,831,1,14,859,1,0,0,1
LV016,235,844,2,2,851,9,0,0,9
LV016,236,836,1,3,845,2,0,0,2
LV016,237,825,0,7,843,1,0,0,1
LV016,239,835,0,0,836,2,0,0,2
LV016,240,1,801,2,832,0,1,0,1
LV016,242,812,0,4,820,3,0,0,3
LV016,243,789,1,13,812,1,0,0,1
LV016,245,797,1,0,809,2,0,0,2
LV016,246,736,1,26,808,3,0,0,3
LV016,247,754,0,11,803,3,0,0,3
LV016,251,777,0,1,789,10,0,0,10
LV016,252,761,0,2,782,1,0,0,1
LV016,253,778,0,0,780,3,0,0,3
LV016,254,1,762,2,778,0,34,0,34
LV016,256,538,4,214,767,2,0,0,2
LV016,257,667,41,42,765,6,0,0,6
LV016,260,635,2,111,762,22,0,5,27
LV016,261,752,0,4,756,4,0,0,4
LV016,263,156,0,572,749,6,0,18,24
LV016,266,740,0,1,746,1,0,0,1
LV016,267,696,14,12,744,1,0,0,1
LV016,269,717,0,3,739,11,0,0,11
LV016,272,712,0,11,733,4,0,0,4
LV016,273,716,0,0,729,1,0,0,1
LV016,275,705,0,2,716,1,0,0,1
LV016,278,683,0,14,711,4,0,0,4
LV016,279,667,3,2,710,35,0,0,35
LV016,280,496,31,53,710,12,2,5,19
LV016,285,692,0,2,705,5,0,0,5
LV016,287,700,1,0,704,6,0,0,6
LV016,288,688,0,9,700,2,0,0,2
LV016,290,599,0,82,697,1,0,0,1
LV016,291,689,0,1,696,13,0,0,13
LV016,293,686,0,3,694,3,0,0,3
LV016,295,689,0,0,691,3,0,0,3
LV016,296,664,0,14,689,5,0,0,5
LV016,297,546,1,99,689,27,0,2,29
LV016,298,577,0,4,686,1,0,0,1
LV016,299,669,1,1,686,15,0,0,15
LV016,300,663,0,16,685,2,0,0,2
LV016,303,291,4,367,682,1,0,0,1
LV016,304,562,5,54,682,2,1,0,3
LV016,305,537,0,138,680,3,0,0,3
LV016,309,205,0,453,670,9,0,14,23
LV016,311,658,0,5,666,2,0,0,2
LV016,312,184,90,23,664,2,2,0,4
LV016,313,444,0,208,659,10,0,3,13
LV016,317,559,0,67,640,2,0,0,2
LV016,319,614,0,10,636,6,0,0,6
LV016,320,601,0,1,636,4,0,0,4
LV016,321,606,0,26,635,13,0,3,16
LV016,322,608,0,3,632,1,0,0,1
LV016,324,611,3,6,628,4,0,1,5
LV016,325,620,0,2,622,1,0,0,1
LV016,327,608,0,1,614,2,0,0,2
LV016,328,590,1,12,610,1,0,0,1
LV016,329,585,0,1,609,3,0,0,3
LV016,335,42,0,546,602,1,0,9,10
LV016,336,253,1,331,599,8,0,1,9
LV016,344,483,61,12,591,2,0,0,2
LV016,346,581,0,1,583,2,0,0,2
LV016,347,221,0,353,583,9,0,14,23
LV016,349,579,0,0,580,71,0,0,71
LV016,350,530,0,19,579,1,0,0,1
LV016,351,397,0,163,577,1,0,0,1
LV016,352,550,0,6,575,1,0,0,1
LV016,353,546,0,4,571,1,0,0,1
LV016,354,569,0,0,570,18,0,0,18
LV016,356,9,546,0,565,0,3,0,3
LV016,357,555,0,4,562,7,0,0,7
LV016,358,539,0,4,559,1,0,0,1
LV016,361,515,0,26,553,3,0,0,3
LV016,362,531,0,12,552,17,0,0,17
LV016,363,548,0,0,551,7,0,0,7
LV016,364,544,0,2,548,5,0,0,5
LV016,365,529,0,8,544,16,0,0,16
LV016,367,529,2,7,543,18,0,0,18
LV016,368,523,0,9,543,4,0,0,4
LV016,369,540,0,1,542,1,0,0,1
LV016,372,508,5,4,539,3,0,0,3
LV016,377,69,0,427,532,0,0,1,1
LV016,379,528,0,0,528,27,0,0,27
LV016,380,524,0,1,525,1,0,0,1
LV016,382,435,25,25,522,2,0,0,2
LV016,386,54,0,439,515,1,0,6,7
LV016,387,507,0,4,515,6,0,0,6
LV016,388,496,0,13,514,274,0,5,279
LV016,389,494,0,8,512,12,0,0,12
LV016,390,499,0,6,511,5,0,0,5
LV016,391,8,491,0,510,0,3,0,3
LV016,393,493,0,0,508,1,0,0,1
LV016,394,389,2,43,507,3,0,0,3
LV016,395,499,0,3,505,4,0,0,4
LV016,399,428,37,6,499,2,0,0,2
LV016,400,470,0,14,499,3,0,0,3
LV016,401,455,0,11,494,3,0,0,3
LV016,403,420,14,31,492,2,0,2,4
LV016,404,472,2,4,491,6,0,0,6
LV016,408,428,0,8,488,1,0,0,1
LV016,409,381,5,76,487,2,0,6,8
LV016,411,472,1,6,482,2,0,0,2
LV016,413,405,0,60,480,15,0,3,18
LV016,414,444,0,30,479,39,0,1,40
LV016,416,456,0,10,477,8,0,0,8
LV016,419,461,2,1,475,4,0,0,4
LV016,422,471,0,0,472,1,0,0,1
LV016,425,444,1,4,471,1,0,0,1
LV016,431,445,0,13,466,2,0,0,2
LV016,432,10,0,428,466,0,0,6,6
LV016,434,406,3,35,463,7,0,0,7
LV016,435,450,0,5,463,3,0,0,3
LV016,437,452,0,0,457,1,0,0,1
LV016,438,443,0,7,455,8,0,0,8
LV016,439,445,0,1,453,1,0,0,1
LV016,440,107,0,328,453,14,0,17,31
LV016,442,378,1,64,452,7,0,2,9
LV016,447,442,0,0,446,4,0,0,4
LV016,448,421,0,8,445,8,0,0,8
LV016,449,428,0,12,445,2,0,0,2
LV016,450,369,0,55,444,24,0,2,26
LV016,451,437,0,3,443,3,0,0,3
LV016,452,413,0,24,442,12,0,0,12
LV016,453,49,0,369,441,2,0,7,9
LV016,455,379,1,1,440,2,0,0,2
LV016,456,414,0,13,440,2,0,0,2
LV016,457,429,0,0,440,5,0,0,5
LV016,459,439,0,0,439,2,0,0,2
LV016,462,428,0,1,434,1,0,0,1
LV016,463,398,2,21,434,8,0,2,10
LV016,464,6,374,17,432,1,0,0,1
LV016,467,415,1,0,427,1,0,0,1
LV016,468,415,0,3,427,1,0,0,1
LV016,470,407,0,2,417,3,0,0,3
LV016,472,133,0,266,416,11,0,15,26
LV016,477,358,1,45,411,7,0,0,7
LV016,479,2,396,1,408,0,1,0,1
LV016,483,398,0,0,401,26,0,0,26
LV016,485,379,0,0,399,6,0,0,6
LV016,491,361,0,27,394,2,0,0,2
LV016,494,360,0,25,393,2,0,0,2
LV016,496,377,0,2,388,3,0,0,3
LV016,497,300,0,74,388,9,0,2,11
LV016,498,370,1,10,388,4,0,0,4
LV016,499,387,0,0,387,1,0,0,1
LV016,506,360,0,11,380,3,0,0,3
LV016,508,352,0,22,380,1,0,0,1
LV016,511,163,1,160,376,1,0,0,1
LV016,513,349,0,24,375,9,0,3,12
LV016,514,356,1,16,375,1,0,0,1
LV016,517,366,0,1,370,4,0,0,4
LV016,521,359,0,1,367,2,0,0,2
LV016,522,356,0,2,367,4,0,0,4
LV016,524,364,0,0,364,7,0,0,7
LV016,525,346,0,10,364,1,0,0,1
LV016,526,303,0,50,364,7,0,0,7
LV016,527,358,0,5,363,5,0,0,5
LV016,529,348,0,4,362,3,0,0,3
LV016,530,353,0,1,360,14,0,0,14
LV016,531,342,0,0,357,1,0,0,1
LV016,532,340,0,1,357,4,0,0,4
LV016,535,340,0,10,355,3,0,0,3
LV016,536,72,1,271,355,4,0,4,8
LV016,537,325,0,20,354,6,0,0,6
LV016,539,281,65,1,352,0,1,0,1
LV016,541,331,0,17,350,3,0,0,3
LV016,544,341,0,3,348,5,0,1,6
LV016,548,339,0,5,348,1,0,0,1
LV016,551,344,0,0,345,11,0,0,11
LV016,552,340,0,0,344,6,0,0,6
LV016,553,321,0,0,344,2,0,0,2
LV016,554,339,0,1,343,3,0,0,3
LV016,563,301,0,2,333,1,0,0,1
LV016,564,297,0,31,333,1,0,0,1
LV016,565,330,0,1,332,2,0,0,2
LV016,569,313,1,9,328,4,0,0,4
LV016,571,327,0,0,327,1,0,0,1
LV016,573,322,0,1,326,4,0,0,4
LV016,574,323,0,1,325,3,0,0,3
LV016,575,292,8,8,323,1,0,0,1
LV016,576,318,1,1,323,1,0,0,1
LV016,577,273,0,3,322,5,0,0,5
LV016,579,290,0,12,321,2,0,0,2
LV016,581,228,0,89,320,0,0,1,1
LV016,582,286,0,22,320,7,0,3,10
LV016,583,276,0,1,320,1,0,0,1
LV016,584,310,0,0,319,2,0,0,2
LV016,587,262,0,44,318,6,0,2,8
LV016,588,317,0,0,318,5,0,0,5
LV016,595,299,0,13,312,2,0,0,2
LV016,597,310,0,0,311,2,0,0,2
LV016,602,290,0,11,309,7,0,0,7
LV016,610,295,3,5,304,1,0,0,1
LV016,611,279,0,18,304,1,0,0,1
LV016,613,298,1,0,303,1,0,0,1
LV016,615,301,0,1,303,4,0,0,4
LV016,616,280,1,10,303,0,0,1,1
LV016,618,270,0,0,302,1,0,0,1
LV016,619,299,0,0,301,2,0,0,2
LV016,621,273,0,18,300,1,0,0,1
LV016,622,297,0,0,299,3,0,0,3
LV016,623,59,0,233,299,2,0,12,14
LV016,626,85,0,201,298,0,0,4,4
LV016,627,282,0,9,297,3,0,0,3
LV016,628,247,1,2,297,3,0,0,3
LV016,631,289,0,5,296,1,0,0,1
LV016,642,280,0,7,291,1,0,0,1
LV016,646,283,0,2,289,5,0,0,5
LV016,647,280,0,2,289,1,0,0,1
LV016,648,276,10,0,289,4,0,0,4
LV016,650,266,0,6,289,2,0,0,2
LV016,651,0,283,0,288,0,2,0,2
LV016,652,286,0,2,288,1,0,0,1
LV016,655,280,0,5,287,3,0,0,3
LV016,656,264,0,9,286,3,0,0,3
LV016,666,275,0,0,280,1,0,0,1
LV016,667,45,4,214,280,6,0,14,20
LV016,669,278,0,0,279,3,0,0,3
LV016,670,274,0,4,279,1,0,0,1
LV016,672,267,0,2,276,3,0,0,3
LV016,673,272,0,2,275,1,0,0,1
LV016,675,263,2,7,274,3,0,0,3
LV016,678,272,0,0,274,1,0,0,1
LV016,679,271,0,1,272,2,0,0,2
LV016,680,227,0,37,272,2,0,0,2
LV016,683,28,0,200,271,1,0,12,13
LV016,687,265,0,0,269,2,0,0,2
LV016,688,250,0,0,268,1,0,0,1
LV016,689,60,0,206,268,3,0,13,16
LV016,694,246,0,9,266,1,0,0,1
LV016,698,257,1,3,263,1,0,0,1
LV016,700,259,2,2,263,6,0,0,6
LV016,701,236,2,16,262,4,0,0,4
LV016,702,217,3,34,262,3,0,0,3
LV016,703,225,4,10,261,1,0,0,1
LV016,704,238,0,22,261,2,0,0,2
LV016,705,235,0,2,261,3,0,0,3
LV016,706,232,0,12,261,4,0,0,4
LV016,712,244,1,2,258,3,0,0,3
LV016,715,21,0,159,257,0,0,1,1
LV016,716,241,0,13,256,2,0,0,2
LV016,721,246,0,1,254,6,0,0,6
LV016,722,247,0,0,253,1,0,0,1
LV016,723,248,1,1,253,1,0,0,1
LV016,724,252,0,0,253,8,0,0,8
LV016,726,249,0,1,253,5,0,0,5
LV016,727,194,0,53,252,1,0,0,1
LV016,728,245,0,2,251,1,0,0,1
LV016,730,30,0,207,249,3,0,4,7
LV016,734,143,71,21,247,4,1,0,5
LV016,736,245,0,0,246,1,0,0,1
LV016,737,245,0,0,246,1,0,0,1
LV016,741,237,0,3,244,1,0,0,1
LV016,744,237,0,0,243,4,0,0,4
LV016,746,241,0,0,243,4,0,0,4
LV016,747,199,0,38,242,2,0,2,4
LV016,748,197,0,41,242,0,0,2,2
LV016,750,228,2,0,242,1,0,0,1
LV016,753,238,0,1,241,1,0,0,1
LV016,754,34,46,153,241,0,2,0,2
LV016,758,162,0,71,240,1,0,0,1
LV016,760,151,0,86,239,1,0,0,1
LV016,763,217,0,16,238,1,0,0,1
LV016,764,71,0,145,238,1,0,0,1
LV016,766,230,0,8,238,1,0,0,1
LV016,767,237,0,0,237,2,0,0,2
LV016,769,228,0,1,237,1,0,0,1
LV016,772,231,0,0,235,1,0,0,1
LV016,773,115,0,111,234,4,0,1,5
LV016,775,31,2,137,234,3,0,2,5
LV016,784,224,0,2,229,2,0,0,2
LV016,785,229,0,0,229,4,0,0,4
LV016,787,188,1,6,229,1,0,0,1
LV016,792,217,1,8,228,1,0,0,1
LV016,798,221,0,2,226,7,0,0,7
LV016,800,211,0,4,225,2,0,0,2
LV016,803,219,3,3,225,1,0,0,1
LV016,806,221,1,0,224,1,0,0,1
LV016,808,213,0,7,223,10,0,1,11
LV016,813,216,0,1,222,6,0,0,6
LV016,814,217,0,4,222,4,0,0,4
LV016,815,220,0,0,222,2,0,0,2
LV016,821,219,0,3,222,1,0,0,1
LV016,822,210,0,6,221,1,0,0,1
LV016,824,209,0,10,220,1,0,0,1
LV016,825,166,0,36,219,2,0,1,3
LV016,826,95,0,121,219,7,0,7,14
LV016,830,215,0,0,218,1,0,0,1
LV016,831,217,0,0,218,1,0,0,1
LV016,832,211,0,3,218,3,0,0,3
LV016,833,202,0,6,218,1,0,0,1
LV016,837,214,1,0,217,1,0,0,1
LV016,838,27,0,187,216,0,0,1,1
LV016,854,204,0,4,209,3,0,0,3
LV016,856,133,0,68,208,1,0,1,2
LV016,857,190,2,1,208,1,0,0,1
LV016,858,206,0,0,208,1,0,0,1
LV016,861,183,2,21,208,8,0,0,8
LV016,863,206,1,0,207,3,0,0,3
LV016,864,182,4,18,206,3,0,0,3
LV016,866,63,0,138,206,1,0,0,1
LV016,872,200,0,3,205,1,0,0,1
LV016,874,200,0,0,205,1,0,0,1
LV016,875,18,0,182,205,0,0,2,2
LV016,877,194,0,10,204,1,0,0,1
LV016,883,191,0,5,201,1,0,0,1
LV016,888,197,0,0,200,11,0,0,11
LV016,889,191,0,8,200,2,0,0,2
LV016,891,38,0,149,200,2,0,7,9
LV016,894,188,3,0,198,1,0,0,1
LV016,897,8,0,101,197,1,0,0,1
LV016,900,190,0,1,197,2,0,0,2
LV016,903,43,0,103,196,11,0,6,17
LV016,904,173,0,18,196,4,0,0,4
LV016,910,187,1,5,195,1,0,0,1
LV016,911,190,0,0,195,1,0,0,1
LV016,913,187,0,6,194,1,0,0,1
LV016,914,110,0,75,194,4,0,7,11
LV016,915,183,0,9,194,1,0,0,1
LV016,917,89,0,102,194,1,0,3,4
LV016,919,99,6,34,194,1,0,0,1
LV016,922,191,0,1,193,4,0,0,4
LV016,927,192,0,0,192,11,0,0,11
LV016,929,145,0,37,191,3,0,2,5
LV016,931,190,0,1,191,1,0,0,1
LV016,934,183,4,3,191,1,0,0,1
LV016,935,163,0,20,190,4,0,3,7
LV016,942,110,0,9,189,4,0,0,4
LV016,946,172,3,3,188,2,0,0,2
LV016,947,178,0,9,188,1,0,0,1
LV016,949,113,0,8,188,1,0,0,1
LV016,951,173,0,2,187,2,0,0,2
LV016,956,19,0,155,186,0,0,6,6
LV016,957,171,0,3,186,3,0,0,3
LV016,958,180,0,0,186,7,0,0,7
LV016,962,184,0,0,185,1,0,0,1
LV016,966,163,0,14,184,2,0,0,2
LV016,969,172,0,0,183,2,0,0,2
LV016,970,181,0,0,182,1,0,0,1
LV016,972,182,0,0,182,1,0,0,1
LV016,977,21,153,2,180,1,0,0,1
LV016,986,154,1,3,179,1,0,0,1
LV016,988,139,15,2,179,1,0,0,1
LV016,989,135,0,42,178,2,0,0,2
LV016,990,176,0,0,177,1,0,0,1
LV016,991,176,0,0,177,1,0,0,1
LV016,994,116,0,54,176,4,0,0,4
LV016,995,168,1,0,175,2,0,0,2
LV016,999,157,0,7,174,4,0,0,4
LV016,1006,170,0,1,172,2,0,0,2
LV016,1007,3,0,165,172,0,0,2,2
LV016,1010,162,0,3,172,1,0,0,1
LV016,1011,108,0,47,172,2,0,1,3
LV016,1012,171,0,0,172,1,0,0,1
LV016,1014,102,0,63,171,1,0,1,2
LV016,1015,170,0,0,171,1,0,0,1
LV016,1017,167,0,1,171,5,0,0,5
LV016,1019,167,0,1,171,1,0,0,1
LV016,1022,125,0,43,170,1,0,0,1
LV016,1023,155,5,5,170,3,0,0,3
LV016,1024,156,0,3,170,10,0,0,10
LV016,1025,164,0,1,169,2,0,0,2
LV016,1026,169,0,0,169,1,0,0,1
LV016,1030,148,0,17,168,2,0,0,2
LV016,1032,141,0,26,168,1,0,0,1
LV016,1034,159,0,6,168,4,0,0,4
LV016,1039,126,0,38,167,1,0,1,2
LV016,1040,166,0,0,167,1,0,0,1
LV016,1044,154,0,12,166,2,0,0,2
LV016,1047,98,0,59,166,15,0,9,24
LV016,1055,161,0,0,164,1,0,0,1
LV016,1057,157,0,1,163,2,0,0,2
LV016,1070,159,0,0,162,1,0,0,1
LV016,1074,155,0,1,161,1,0,0,1
LV016,1075,122,0,27,161,13,0,0,13
LV016,1077,160,0,0,161,1,0,0,1
LV016,1078,159,0,0,160,2,0,0,2
LV016,1079,35,0,121,160,0,0,1,1
LV016,1087,100,0,54,158,25,0,7,32
LV016,1089,156,0,1,158,2,0,0,2
LV016,1090,154,0,0,158,1,0,0,1
LV016,1096,16,116,4,157,0,1,0,1
LV016,1097,155,0,0,157,1,0,0,1
LV016,1098,157,0,0,157,1,0,0,1
LV016,1101,11,0,139,157,0,0,5,5
LV016,1103,155,0,0,156,5,0,0,5
LV016,1105,103,2,47,156,2,0,2,4
LV016,1110,154,0,0,155,6,0,0,6
LV016,1114,154,0,0,154,4,0,0,4
LV016,1116,101,0,51,154,3,0,1,4
LV016,1123,148,0,3,152,1,0,0,1
LV016,1124,148,0,0,152,2,0,0,2
LV016,1129,149,0,0,151,1,0,0,1
LV016,1130,148,0,0,150,4,0,0,4
LV016,1135,144,0,6,150,2,0,0,2
LV016,1136,146,0,2,149,1,0,0,1
LV016,1139,145,0,0,149,1,0,0,1
LV016,1144,66,0,58,148,1,0,3,4
LV016,1146,119,6,18,147,1,0,0,1
LV016,1153,97,0,50,147,1,0,0,1
LV016,1154,142,0,2,147,1,0,0,1
LV016,1157,142,0,4,147,3,0,0,3
LV016,1158,140,0,5,147,1,0,0,1
LV016,1164,142,0,1,145,6,0,0,6
LV016,1165,134,0,1,145,1,0,0,1
LV016,1167,145,0,0,145,2,0,0,2
LV016,1168,110,0,28,144,8,0,1,9
LV016,1170,143,0,1,144,1,0,0,1
LV016,1171,137,0,0,144,1,0,0,1
LV016,1175,142,0,1,143,5,0,0,5
LV016,1184,88,0,49,142,1,0,0,1
LV016,1186,136,0,6,142,1,0,0,1
LV016,1188,4,0,131,141,0,0,4,4
LV016,1190,137,0,0,141,1,0,0,1
LV016,1191,141,0,0,141,3,0,0,3
LV016,1192,128,0,2,141,1,0,0,1
LV016,1195,140,0,0,140,1,0,0,1
LV016,1196,29,15,2,140,0,2,0,2
LV016,1197,139,0,0,140,1,0,0,1
LV016,1200,136,0,2,139,2,0,0,2
LV016,1204,130,1,0,138,1,0,0,1
LV016,1205,137,0,0,138,3,0,0,3
LV016,1212,131,0,1,137,1,0,0,1
LV016,1215,136,0,0,137,1,0,0,1
LV016,1217,130,0,1,137,1,0,0,1
LV016,1220,136,0,0,136,2,0,0,2
LV016,1221,119,0,12,136,0,0,1,1
LV016,1224,133,0,1,136,2,0,0,2
LV016,1230,102,22,3,135,1,0,0,1
LV016,1231,131,0,0,135,1,0,0,1
LV016,1235,133,0,0,134,9,0,0,9
LV016,1236,122,1,3,134,2,0,0,2
LV016,1240,132,0,1,134,1,0,0,1
LV016,1242,130,0,2,133,4,0,0,4
LV016,1247,125,0,3,133,1,0,0,1
LV016,1248,82,3,41,132,1,0,0,1
LV016,1249,1,0,127,132,0,0,1,1
LV016,1251,122,0,5,132,1,0,0,1
LV016,1258,93,1,32,131,2,0,0,2
LV016,1271,129,0,0,129,1,0,0,1
LV016,1273,127,0,0,129,1,0,0,1
LV016,1275,121,0,2,128,1,0,0,1
LV016,1276,128,0,0,128,3,0,0,3
LV016,1280,125,0,0,128,1,0,0,1
LV016,1283,106,0,14,127,1,0,0,1
LV016,1285,4,0,121,127,0,0,2,2
LV016,1291,82,0,39,127,3,0,4,7
LV016,1292,36,1,80,127,1,0,0,1
LV016,1293,120,0,5,127,5,0,0,5
LV016,1300,125,0,1,126,1,0,0,1
LV016,1302,117,0,5,126,1,0,0,1
LV016,1309,30,0,88,125,0,0,1,1
LV016,1311,122,0,1,124,1,0,0,1
LV016,1312,121,0,0,124,1,0,0,1
LV016,1313,121,0,0,124,2,0,0,2
LV016,1333,122,0,0,122,1,0,0,1
LV016,1340,120,0,0,121,1,0,0,1
LV016,1341,73,0,48,121,2,0,0,2
LV016,1344,112,0,9,121,1,0,0,1
LV016,1345,121,0,0,121,1,0,0,1
LV016,1349,108,0,7,120,2,0,0,2
