day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2018-01-19 00:00:00,LV011,5,5,0.00,0.00,1.00,0.88,0.01,0.12
2018-01-31 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-03 00:00:00,LV011,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2018-02-05 00:00:00,LV011,1,1,0.00,1.00,0.00,0.15,0.20,0.66
2018-02-12 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-23 00:00:00,LV011,1,1,0.00,1.00,0.00,0.00,0.98,0.01
2018-03-16 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-21 00:00:00,LV011,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2018-04-07 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-04-28 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-01 00:00:00,LV011,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2018-05-02 00:00:00,LV011,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-03 00:00:00,LV011,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-04 00:00:00,LV011,20,20,0.90,0.10,0.00,0.77,0.10,0.13
2018-05-05 00:00:00,LV011,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2018-05-07 00:00:00,LV011,1,1,1.00,0.00,0.00,0.33,0.00,0.67
2017-04-15 00:00:00,LV012,6,6,1.00,0.00,0.00,0.78,0.00,0.22
2017-04-17 00:00:00,LV012,5,5,0.20,0.00,0.80,0.79,0.13,0.08
2017-04-18 00:00:00,LV012,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-20 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-21 00:00:00,LV012,1,1,1.00,0.00,0.00,0.86,0.00,0.14
2017-04-26 00:00:00,LV012,2,2,1.00,0.00,0.00,0.94,0.00,0.06
2017-04-30 00:00:00,LV012,1,1,0.00,0.00,1.00,0.08,0.00,0.92
2017-05-04 00:00:00,LV012,1,1,1.00,0.00,0.00,0.94,0.00,0.06
2017-05-08 00:00:00,LV012,1,1,1.00,0.00,0.00,0.87,0.00,0.13
2017-05-09 00:00:00,LV012,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-10 00:00:00,LV012,2,2,1.00,0.00,0.00,0.57,0.00,0.43
2017-05-12 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-21 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-29 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-05 00:00:00,LV012,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-07 00:00:00,LV012,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-06-09 00:00:00,LV012,1,1,0.00,0.00,1.00,0.01,0.00,0.99
2017-06-12 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-14 00:00:00,LV012,1,1,1.00,0.00,0.00,0.95,0.00,0.05
2017-06-15 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-18 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-06-30 00:00:00,LV012,1,1,1.00,0.00,0.00,0.95,0.00,0.05
2017-07-04 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-14 00:00:00,LV012,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-17 00:00:00,LV012,2,2,1.00,0.00,0.00,0.93,0.04,0.03
2017-07-18 00:00:00,LV012,1,1,0.00,1.00,0.00,0.01,0.87,0.12
2017-07-23 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-02 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-03 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-04 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-10 00:00:00,LV012,3,3,0.67,0.33,0.00,0.67,0.33,0.01
2017-08-12 00:00:00,LV012,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-08-18 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-23 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-08-27 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-28 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-29 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-04 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-05 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-15 00:00:00,LV012,9,9,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-16 00:00:00,LV012,1,1,1.00,0.00,0.00,0.75,0.02,0.23
2017-09-20 00:00:00,LV012,1,1,1.00,0.00,0.00,0.93,0.00,0.07
2017-09-21 00:00:00,LV012,1,1,0.00,1.00,0.00,0.03,0.97,0.00
2017-09-23 00:00:00,LV012,2,2,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-25 00:00:00,LV012,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-26 00:00:00,LV012,2,2,1.00,0.00,0.00,0.99,0.01,0.01
2017-09-28 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.01,0.01
2017-09-29 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-02 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-10-03 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-04 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-05 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-06 00:00:00,LV012,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2017-10-07 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV012,1,1,1.00,0.00,0.00,0.97,0.00,0.03
2017-10-10 00:00:00,LV012,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-11 00:00:00,LV012,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-12 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.01,0.99
2017-10-16 00:00:00,LV012,1,1,1.00,0.00,0.00,0.91,0.00,0.09
2017-10-17 00:00:00,LV012,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-18 00:00:00,LV012,5,5,0.80,0.00,0.20,0.72,0.00,0.28
2017-10-19 00:00:00,LV012,5,5,0.80,0.20,0.00,0.92,0.03,0.05
2017-10-20 00:00:00,LV012,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-21 00:00:00,LV012,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-22 00:00:00,LV012,1,1,0.00,0.00,1.00,0.66,0.01,0.33
2017-10-23 00:00:00,LV012,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-24 00:00:00,LV012,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-27 00:00:00,LV012,3,2,1.00,0.00,0.00,0.64,0.00,0.36
2017-10-28 00:00:00,LV012,2,1,0.00,0.00,1.00,0.34,0.01,0.65
2017-10-29 00:00:00,LV012,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-30 00:00:00,LV012,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2017-10-31 00:00:00,LV012,2,1,1.00,0.00,0.00,0.50,0.00,0.50
2017-11-01 00:00:00,LV012,3,2,1.00,0.00,0.00,0.66,0.00,0.34
2017-11-03 00:00:00,LV012,3,2,1.00,0.00,0.00,0.67,0.00,0.33
2017-11-04 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-05 00:00:00,LV012,6,5,1.00,0.00,0.00,0.82,0.00,0.18
2017-11-06 00:00:00,LV012,8,8,0.87,0.00,0.12,0.96,0.00,0.04
2017-11-07 00:00:00,LV012,5,4,0.75,0.00,0.25,0.78,0.00,0.22
2017-11-08 00:00:00,LV012,7,7,0.86,0.00,0.14,0.98,0.00,0.02
2017-11-09 00:00:00,LV012,10,10,1.00,0.00,0.00,0.99,0.00,0.00
2017-11-10 00:00:00,LV012,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-11 00:00:00,LV012,17,17,0.06,0.12,0.82,0.53,0.12,0.35
2017-11-12 00:00:00,LV012,25,24,0.46,0.00,0.54,0.68,0.05,0.27
2017-11-13 00:00:00,LV012,12,12,1.00,0.00,0.00,0.97,0.03,0.00
2017-11-14 00:00:00,LV012,14,14,0.71,0.07,0.21,0.77,0.07,0.16
2017-11-15 00:00:00,LV012,19,16,0.25,0.25,0.50,0.42,0.21,0.37
2017-11-16 00:00:00,LV012,7,5,0.80,0.00,0.20,0.63,0.01,0.36
2017-11-17 00:00:00,LV012,13,11,0.91,0.00,0.09,0.90,0.00,0.10
2017-11-18 00:00:00,LV012,2,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-11-19 00:00:00,LV012,7,7,0.57,0.29,0.14,0.55,0.28,0.17
2017-11-20 00:00:00,LV012,8,6,0.83,0.00,0.17,0.63,0.00,0.37
2017-11-21 00:00:00,LV012,8,7,1.00,0.00,0.00,0.84,0.00,0.16
2017-11-22 00:00:00,LV012,16,16,0.87,0.06,0.06,0.88,0.06,0.06
2017-11-23 00:00:00,LV012,28,28,0.89,0.04,0.07,0.87,0.04,0.09
2017-11-24 00:00:00,LV012,15,15,0.67,0.00,0.33,0.81,0.00,0.19
2017-11-25 00:00:00,LV012,13,13,0.69,0.00,0.31,0.80,0.00,0.20
2017-11-26 00:00:00,LV012,14,14,0.79,0.00,0.21,0.78,0.00,0.22
2017-11-27 00:00:00,LV012,25,25,0.84,0.04,0.12,0.93,0.04,0.02
2017-11-28 00:00:00,LV012,30,29,0.83,0.14,0.03,0.82,0.13,0.05
2017-11-29 00:00:00,LV012,29,29,0.93,0.00,0.07,0.93,0.00,0.07
2017-11-30 00:00:00,LV012,29,29,0.93,0.03,0.03,0.92,0.04,0.04
2017-12-01 00:00:00,LV012,86,86,0.95,0.05,0.00,0.95,0.04,0.01
2017-12-02 00:00:00,LV012,53,50,0.96,0.00,0.04,0.91,0.03,0.05
2017-12-03 00:00:00,LV012,103,101,0.91,0.00,0.09,0.91,0.01,0.08
2017-12-04 00:00:00,LV012,56,56,0.79,0.05,0.16,0.84,0.05,0.11
2017-12-05 00:00:00,LV012,45,45,0.91,0.09,0.00,0.90,0.09,0.01
2017-12-06 00:00:00,LV012,49,48,0.85,0.00,0.15,0.91,0.00,0.09
2017-12-07 00:00:00,LV012,46,45,0.87,0.07,0.07,0.87,0.04,0.09
2017-12-08 00:00:00,LV012,65,65,0.91,0.03,0.06,0.92,0.04,0.03
2017-12-09 00:00:00,LV012,40,37,0.89,0.05,0.05,0.87,0.05,0.07
2017-12-10 00:00:00,LV012,46,46,0.87,0.02,0.11,0.84,0.03,0.14
2017-12-11 00:00:00,LV012,73,73,0.90,0.04,0.05,0.91,0.03,0.06
2017-12-12 00:00:00,LV012,41,41,0.95,0.00,0.05,0.95,0.00,0.05
2017-12-13 00:00:00,LV012,75,73,0.99,0.01,0.00,0.97,0.02,0.01
2017-12-14 00:00:00,LV012,70,69,1.00,0.00,0.00,0.97,0.01,0.02
2017-12-15 00:00:00,LV012,90,90,0.91,0.07,0.02,0.89,0.07,0.04
2017-12-16 00:00:00,LV012,61,60,0.88,0.08,0.03,0.88,0.08,0.04
2017-12-17 00:00:00,LV012,61,60,0.87,0.02,0.12,0.87,0.03,0.10
2017-12-18 00:00:00,LV012,124,122,0.95,0.03,0.02,0.94,0.04,0.02
2017-12-19 00:00:00,LV012,131,130,0.89,0.04,0.07,0.90,0.04,0.06
2017-12-20 00:00:00,LV012,129,128,0.94,0.01,0.05,0.91,0.01,0.08
2017-12-21 00:00:00,LV012,188,188,0.86,0.04,0.10,0.87,0.04,0.09
2017-12-22 00:00:00,LV012,220,219,0.91,0.02,0.06,0.91,0.02,0.07
2017-12-23 00:00:00,LV012,165,163,0.87,0.05,0.08,0.86,0.06,0.08
2017-12-24 00:00:00,LV012,227,221,0.85,0.06,0.10,0.82,0.07,0.11
2017-12-25 00:00:00,LV012,172,169,0.85,0.04,0.12,0.84,0.04,0.12
2017-12-26 00:00:00,LV012,128,124,0.89,0.06,0.06,0.88,0.06,0.06
2017-12-27 00:00:00,LV012,79,77,0.99,0.00,0.01,0.98,0.00,0.02
2017-12-28 00:00:00,LV012,42,41,0.90,0.02,0.07,0.91,0.03,0.07
2017-12-29 00:00:00,LV012,19,19,0.89,0.11,0.00,0.83,0.11,0.06
2017-12-30 00:00:00,LV012,10,10,0.70,0.10,0.20,0.71,0.10,0.19
2017-12-31 00:00:00,LV012,5,5,0.80,0.20,0.00,0.79,0.20,0.01
2018-01-01 00:00:00,LV012,5,5,0.80,0.20,0.00,0.67,0.20,0.13
2018-01-02 00:00:00,LV012,15,15,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-03 00:00:00,LV012,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-04 00:00:00,LV012,10,10,1.00,0.00,0.00,0.94,0.01,0.05
2018-01-05 00:00:00,LV012,24,24,0.87,0.12,0.00,0.85,0.13,0.01
2018-01-06 00:00:00,LV012,16,16,0.69,0.31,0.00,0.71,0.27,0.02
2018-01-07 00:00:00,LV012,23,23,0.61,0.39,0.00,0.61,0.34,0.05
2018-01-08 00:00:00,LV012,9,9,0.78,0.22,0.00,0.78,0.22,0.00
2018-01-09 00:00:00,LV012,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-10 00:00:00,LV012,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2018-01-11 00:00:00,LV012,3,3,0.33,0.33,0.33,0.40,0.34,0.26
2018-01-12 00:00:00,LV012,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-13 00:00:00,LV012,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2018-01-14 00:00:00,LV012,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-15 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-16 00:00:00,LV012,1,1,1.00,0.00,0.00,0.95,0.03,0.03
2018-01-17 00:00:00,LV012,1,1,1.00,0.00,0.00,0.95,0.00,0.05
2018-01-18 00:00:00,LV012,2,2,1.00,0.00,0.00,0.98,0.01,0.01
2018-01-19 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-21 00:00:00,LV012,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-22 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-24 00:00:00,LV012,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2018-01-25 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-27 00:00:00,LV012,4,4,1.00,0.00,0.00,0.95,0.00,0.05
2018-01-28 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-01-31 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-01 00:00:00,LV012,1,1,1.00,0.00,0.00,0.88,0.02,0.10
2018-02-05 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-08 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2018-02-11 00:00:00,LV012,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2018-02-17 00:00:00,LV012,2,2,0.50,0.00,0.50,0.49,0.00,0.51
2018-02-24 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-02-25 00:00:00,LV012,1,0,0.00,0.00,0.00,0.00,0.00,1.00
2018-02-27 00:00:00,LV012,6,6,0.17,0.83,0.00,0.17,0.83,0.00
2018-03-02 00:00:00,LV012,2,2,1.00,0.00,0.00,0.70,0.00,0.30
2018-03-08 00:00:00,LV012,20,20,0.95,0.05,0.00,0.93,0.06,0.01
2018-03-09 00:00:00,LV012,8,8,0.75,0.25,0.00,0.75,0.25,0.01
2018-03-10 00:00:00,LV012,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-11 00:00:00,LV012,8,8,0.75,0.25,0.00,0.76,0.23,0.01
2018-03-12 00:00:00,LV012,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-13 00:00:00,LV012,3,3,0.00,1.00,0.00,0.03,0.96,0.00
2018-03-17 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-21 00:00:00,LV012,6,6,0.67,0.33,0.00,0.68,0.31,0.01
2018-03-24 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2018-03-26 00:00:00,LV012,4,4,0.75,0.00,0.25,0.74,0.00,0.26
2018-03-27 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2018-03-28 00:00:00,LV012,1,1,0.00,0.00,1.00,0.01,0.00,0.99
2018-03-29 00:00:00,LV012,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-30 00:00:00,LV012,5,5,1.00,0.00,0.00,0.97,0.00,0.03
2018-03-31 00:00:00,LV012,14,14,0.93,0.00,0.07,0.60,0.00,0.40
2018-04-01 00:00:00,LV012,7,6,1.00,0.00,0.00,0.87,0.01,0.12
2018-04-02 00:00:00,LV012,3,3,0.67,0.00,0.33,0.65,0.00,0.35
2018-04-04 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.00,1.00
2018-04-08 00:00:00,LV012,2,2,0.00,0.50,0.50,0.05,0.45,0.50
2018-04-18 00:00:00,LV012,2,2,0.50,0.00,0.50,0.50,0.00,0.50
2018-04-19 00:00:00,LV012,3,3,0.67,0.00,0.33,0.66,0.00,0.34
2018-05-04 00:00:00,LV012,1,1,1.00,0.00,0.00,0.90,0.01,0.09
2018-05-12 00:00:00,LV012,1,1,0.00,0.00,1.00,0.00,0.97,0.02
2018-05-16 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-17 00:00:00,LV012,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-26 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-05-29 00:00:00,LV012,2,2,1.00,0.00,0.00,0.97,0.01,0.02
2018-06-05 00:00:00,LV012,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2018-06-16 00:00:00,LV012,1,1,1.00,0.00,0.00,0.60,0.00,0.40
2018-06-20 00:00:00,LV012,3,3,0.33,0.67,0.00,0.33,0.67,0.00
2018-06-23 00:00:00,LV012,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-17 00:00:00,LV013,4,4,0.00,0.00,1.00,0.78,0.16,0.06
2017-04-18 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-20 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-24 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-26 00:00:00,LV013,1,1,1.00,0.00,0.00,0.88,0.00,0.12
2017-04-28 00:00:00,LV013,2,2,0.50,0.50,0.00,0.64,0.23,0.13
2017-05-08 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-10 00:00:00,LV013,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-11 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-09 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-27 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-29 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-05 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-06 00:00:00,LV013,5,5,1.00,0.00,0.00,0.93,0.00,0.07
2017-07-07 00:00:00,LV013,23,23,1.00,0.00,0.00,0.97,0.00,0.03
2017-07-08 00:00:00,LV013,6,6,1.00,0.00,0.00,0.94,0.00,0.06
2017-07-14 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-25 00:00:00,LV013,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-28 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-15 00:00:00,LV013,1,1,0.00,0.00,1.00,0.45,0.00,0.55
2017-08-24 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,0.96,0.04
2017-09-01 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-02 00:00:00,LV013,1,1,0.00,1.00,0.00,0.73,0.14,0.13
2017-09-10 00:00:00,LV013,1,1,0.00,0.00,1.00,0.80,0.00,0.20
2017-09-20 00:00:00,LV013,3,0,0.00,0.00,0.00,0.74,0.16,0.10
2017-09-22 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-02 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-10-04 00:00:00,LV013,2,1,1.00,0.00,0.00,0.90,0.01,0.09
2017-10-05 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-07 00:00:00,LV013,1,1,0.00,1.00,0.00,0.32,0.68,0.00
2017-10-08 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-09 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-12 00:00:00,LV013,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2017-10-18 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-23 00:00:00,LV013,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-24 00:00:00,LV013,1,1,1.00,0.00,0.00,0.96,0.00,0.03
2017-10-27 00:00:00,LV013,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-28 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-31 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-11-01 00:00:00,LV013,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-11-02 00:00:00,LV013,1,1,0.00,1.00,0.00,0.02,0.98,0.00
2017-11-03 00:00:00,LV013,1,0,0.00,0.00,0.00,0.24,0.73,0.02
2017-11-05 00:00:00,LV013,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-06 00:00:00,LV013,4,4,0.50,0.50,0.00,0.50,0.50,0.00
2017-11-09 00:00:00,LV013,1,1,0.00,1.00,0.00,0.02,0.97,0.02
2017-11-10 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-11-12 00:00:00,LV013,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-11-15 00:00:00,LV013,4,4,0.25,0.75,0.00,0.25,0.75,0.00
2017-11-16 00:00:00,LV013,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-11-17 00:00:00,LV013,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-18 00:00:00,LV013,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-19 00:00:00,LV013,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-11-20 00:00:00,LV013,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-11-21 00:00:00,LV013,3,3,0.33,0.67,0.00,0.33,0.67,0.00
2017-11-24 00:00:00,LV013,1,1,0.00,0.00,1.00,0.24,0.00,0.76
2017-11-26 00:00:00,LV013,3,3,0.67,0.33,0.00,0.67,0.33,0.00
2017-11-27 00:00:00,LV013,2,2,0.50,0.50,0.00,0.50,0.50,0.00
2017-11-28 00:00:00,LV013,4,4,0.50,0.50,0.00,0.50,0.50,0.00
2017-11-29 00:00:00,LV013,2,2,1.00,0.00,0.00,0.90,0.00,0.10
2017-11-30 00:00:00,LV013,3,3,0.67,0.33,0.00,0.66,0.33,0.00
2017-12-01 00:00:00,LV013,8,8,0.62,0.37,0.00,0.58,0.38,0.04
2017-12-02 00:00:00,LV013,2,2,1.00,0.00,0.00,0.99,0.00,0.00
2017-12-03 00:00:00,LV013,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2017-12-04 00:00:00,LV013,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-12-06 00:00:00,LV013,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-07 00:00:00,LV013,4,4,1.00,0.00,0.00,0.92,0.07,0.00
2017-12-08 00:00:00,LV013,14,14,0.79,0.21,0.00,0.76,0.21,0.03
2017-12-09 00:00:00,LV013,5,5,0.60,0.40,0.00,0.58,0.40,0.02
2017-12-10 00:00:00,LV013,6,6,0.83,0.17,0.00,0.84,0.15,0.01
2017-12-11 00:00:00,LV013,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-12 00:00:00,LV013,3,3,0.33,0.67,0.00,0.33,0.66,0.01
2017-12-13 00:00:00,LV013,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-14 00:00:00,LV013,6,6,0.50,0.50,0.00,0.33,0.50,0.17
2017-12-15 00:00:00,LV013,4,4,0.75,0.00,0.25,0.75,0.00,0.25
2017-12-16 00:00:00,LV013,4,4,1.00,0.00,0.00,0.71,0.00,0.29
2017-12-17 00:00:00,LV013,4,4,0.75,0.25,0.00,0.59,0.25,0.16
2017-12-18 00:00:00,LV013,10,10,0.70,0.30,0.00,0.69,0.30,0.00
2017-12-19 00:00:00,LV013,6,6,0.83,0.17,0.00,0.80,0.16,0.04
2017-12-20 00:00:00,LV013,24,24,0.92,0.08,0.00,0.90,0.08,0.02
2017-12-21 00:00:00,LV013,22,22,0.86,0.14,0.00,0.80,0.14,0.05
2017-12-22 00:00:00,LV013,38,38,0.82,0.05,0.13,0.82,0.06,0.12
2017-12-23 00:00:00,LV013,18,18,0.61,0.06,0.33,0.64,0.06,0.31
2017-12-24 00:00:00,LV013,16,16,0.69,0.19,0.12,0.64,0.21,0.15
2017-12-25 00:00:00,LV013,13,13,0.69,0.08,0.23,0.70,0.11,0.19
2017-12-26 00:00:00,LV013,11,10,0.30,0.60,0.10,0.43,0.49,0.08
2017-12-27 00:00:00,LV013,59,59,0.85,0.14,0.02,0.84,0.13,0.03
2017-12-28 00:00:00,LV013,48,44,0.91,0.05,0.05,0.90,0.06,0.03
2017-12-29 00:00:00,LV013,70,69,0.77,0.14,0.09,0.78,0.13,0.10
2017-12-30 00:00:00,LV013,65,65,0.78,0.14,0.08,0.80,0.14,0.06
2017-12-31 00:00:00,LV013,233,230,0.70,0.13,0.17,0.71,0.14,0.15
2018-01-01 00:00:00,LV013,169,168,0.77,0.14,0.09,0.79,0.14,0.08
2018-01-02 00:00:00,LV013,129,129,0.86,0.09,0.05,0.86,0.09,0.06
2018-01-03 00:00:00,LV013,34,34,0.97,0.03,0.00,0.94,0.03,0.02
2018-01-04 00:00:00,LV013,49,49,0.94,0.06,0.00,0.89,0.06,0.05
