topic_id,tweet_id,judgment,missing
LV007,907972684167786497,0,f
LV007,907978806832627712,0,f
LV007,907978975179427841,0,f
LV007,908017507285561345,0,f
LV007,908017818490286081,0,f
LV007,908105431335231489,0,f
LV007,908225050070970368,0,f
LV007,908253075416240128,0,f
LV007,908278231190536192,0,f
LV007,908305038241681409,0,f
LV007,908334810195664896,0,f
LV007,908682580551139328,0,f
LV007,908716712039735298,0,f
LV007,908972177935994880,0,f
LV007,909063137860751366,0,f
LV007,910076351348125696,0,f
LV007,910103150237028352,0,f
LV007,910368861819736068,0,f
LV007,910467620767399937,0,f
LV007,910479232970760192,0,f
LV007,910714982328872960,0,f
LV007,910730319216640002,0,f
LV007,910730731424534528,0,f
LV007,910774526719471616,0,f
LV007,910775614130532352,0,f
LV007,911076167142170624,0,f
LV007,911292968119816193,0,f
LV007,911327001168023553,0,f
LV007,911899571961438208,0,f
LV007,912015176798523393,0,f
LV007,912180444770205696,0,f
LV007,912211520750223360,0,f
LV007,912305086222741505,0,f
LV007,912332079848984577,0,f
LV007,912343895568089088,0,f
LV007,912552880749662209,0,f
LV007,912598757266612224,0,f
LV007,912610952364920832,0,f
LV007,912628347032784901,0,f
LV007,912717466182103040,0,f
LV007,912934845638217729,0,f
LV007,912999390490525696,0,f
LV007,913289800182050816,0,f
LV007,913338781918547969,0,f
LV007,913402876097122304,0,f
LV007,913668606960992256,0,f
LV007,913700076173840384,0,f
LV007,913718749982810114,0,f
LV007,913730075085774848,0,f
LV007,913741664065347584,0,f
LV007,913767629952831488,0,f
LV007,913805986363772928,0,f
LV007,914014691344699392,0,f
LV007,914027484689129472,0,f
LV007,914029952516976641,0,f
LV007,914144569184448512,0,f
LV007,914198740222795776,0,f
LV007,914812204955742209,0,f
LV007,914833507045855233,0,f
LV007,914839663571062784,0,f
LV007,914911526972248064,0,f
LV007,914940819840360449,0,f
LV007,915077156396568578,0,f
LV007,915117756013531137,0,f
LV007,915124732521000960,0,f
LV007,915125675543195648,0,f
LV007,915141596122841088,0,f
LV007,915142008641114112,0,f
LV007,915147071048552448,0,f
LV007,915159659174035456,0,f
LV007,915176933725556736,0,f
LV007,915221583580614658,0,f
LV007,915239418520367104,0,f
LV007,915315218112286722,0,f
LV007,915315386429710336,0,f
LV007,915437848106545152,0,f
LV007,915482673316954112,0,f
LV007,915501313898803200,0,f
LV007,915516864280895489,0,f
LV007,915520163700772864,0,f
LV007,915615027733975040,0,f
LV007,915657581384933377,0,f
LV007,915810316377759744,0,f
LV007,915854971920363520,0,f
LV007,915860695081680896,0,f
LV007,915875454200041472,0,f
LV007,915881816212606976,0,f
LV007,915882458574475264,0,f
LV007,915898890808897536,0,f
LV007,915919350669996033,0,f
LV007,915948931594555395,0,f
LV007,916006118135963649,0,f
LV007,916047936856973312,0,f
LV007,916201579203780608,0,f
LV007,916201739338113024,0,f
LV007,916202157153640448,0,f
LV007,916202240834228224,0,f
LV007,916327728810463233,0,f
LV007,916476113798524928,0,f
LV007,916476234221146112,0,f
LV007,917244604910587905,0,f
LV007,917244686502416384,0,f
LV007,917313020401016832,0,f
LV007,917326577456812032,0,f
LV007,917389798079332352,0,f
LV007,917390593466171394,0,f
LV007,917396843381878787,0,f
LV007,917401482701541376,0,f
LV007,917408624581992448,0,f
LV007,917409680699293696,0,f
LV007,917698429685501952,0,f
LV007,917698499013238785,0,f
LV007,917976611349258241,0,f
LV007,918011435141287936,0,f
LV007,918065904562331648,0,f
LV007,918077262330843136,0,f
LV007,918086624541634560,0,f
LV007,918156743523233793,0,f
LV007,918328930486095872,0,f
LV007,918448008718675970,0,f
LV007,918452005412196352,0,f
LV007,918452309381799937,0,f
LV007,918452817240772608,0,f
LV007,918462543471005696,0,f
LV007,918462843648962560,0,f
LV007,918463359497965569,0,f
LV007,918463585977806850,0,f
LV007,918463791620329472,0,f
LV007,918464051822329856,0,f
LV007,918723502668156929,0,f
LV007,919265046487711745,0,f
LV007,919265116843069440,0,f
LV007,919265426739261440,0,f
LV007,919872476007555072,0,f
LV007,919948567019708417,0,f
LV007,919999167245713408,0,f
LV007,920000571331039234,0,f
LV007,920280549981384705,0,f
LV007,920318934611628033,0,f
LV007,920323250286202881,0,f
LV007,920565994858434560,0,f
LV007,920598208077860865,0,f
LV007,920602762357952513,0,f
LV007,920635188228521984,0,f
LV007,920669497270439936,0,f
LV007,920670675836260353,0,f
LV007,920710633825406986,0,f
LV007,920887938589880320,0,f
LV007,920973320836837379,0,f
LV007,920975241765117954,0,f
LV007,921104671657353217,0,f
LV007,921133867628679169,0,f
LV007,921133870480846858,0,f
LV007,921269344847482880,0,f
LV007,921321352027656192,0,f
LV007,922331946113433600,0,f
LV007,922336274702307328,0,f
LV007,922346186937454592,0,f
LV007,922393431405748225,0,f
LV007,922397876944285696,0,f
LV007,922462044103770113,0,f
LV007,922722622953148416,0,f
LV007,922730386521776128,0,f
LV007,922765679761207297,0,f
LV007,922811173900255232,0,f
LV007,922844509402169344,0,f
LV007,923271703740014594,0,f
LV007,923271706545999872,0,f
LV007,923426551240232960,0,f
LV007,923427185095974912,0,f
LV007,923782819788279808,0,f
LV007,923864622184259584,0,f
LV007,923982632685318145,0,f
LV007,924243624128233473,0,f
LV007,924548540873035776,0,f
LV007,924574933786689536,0,f
LV007,925006433296568320,0,f
LV007,925013238579892224,0,f
LV007,925273459407638528,0,f
LV007,925282518768680960,0,f
LV007,925691905773629440,0,f
LV007,925709980988268544,0,f
LV007,925791583538118656,0,f
LV007,925824888694300673,0,f
LV007,925824959171186688,0,f
LV007,925846170920013827,0,f
LV007,925952580936663041,0,f
LV007,925975944338255872,0,f
LV007,925977762426474496,0,f
LV007,925983626449375232,0,f
LV007,926012628547391488,0,f
LV007,926050085624049670,0,f
LV007,926067626287214592,0,f
LV007,926095326091636736,0,f
LV007,926372527831764993,0,f
LV007,927088144473841664,0,f
LV007,927134580251021312,0,f
LV007,927340350435360768,0,f
LV007,927470185178640384,0,f
LV007,927471597937676288,0,f
LV007,927472140743569409,0,f
LV007,927475952598310913,0,f
LV007,927477877729382400,0,f
LV007,927481790817816576,0,f
LV007,927531351141629952,0,f
LV007,927608082397564929,0,f
LV007,927644958886068225,0,f
LV007,927661108105691136,0,f
LV007,927772603002920961,0,f
LV007,927823874179452928,0,f
LV007,927825090250653696,0,f
LV007,927827270324154368,0,f
LV007,927839769622609922,0,f
LV007,927847100888616960,0,f
LV007,928168175622963201,0,f
LV007,928218968699129856,0,f
LV007,928319377191161858,0,f
LV007,928524306438672384,0,f
LV007,928541156857827328,0,f
LV007,928593019976130560,0,f
LV007,928622376992075776,0,f
LV007,928650462387212288,0,f
LV007,928655968325468163,0,f
LV007,928660638909583362,0,f
LV007,928700879900946432,0,f
LV007,928771663675772928,0,f
LV007,928877235905363969,0,f
LV007,928908892259737600,0,f
LV007,928958216591069184,0,f
LV007,929094563754598401,0,f
LV007,929308003529981953,0,f
LV007,930019725261922305,0,f
LV007,930021114318934016,0,f
LV007,930023381583454208,0,f
LV007,930024049392136192,0,f
LV007,930042327430782976,0,f
LV007,930056401413603328,0,f
LV007,930058640421212161,0,f
LV007,930088467182342144,0,f
LV007,930298650986721280,0,f
LV007,930304904090017792,0,f
LV007,930306011562434561,0,f
LV007,930407037405728768,0,f
LV007,930499503869911042,0,f
LV007,930674277933899776,0,f
LV007,930679991142109184,0,f
LV007,930682086142377990,0,f
LV007,930686805476769793,0,f
LV007,930692431590428674,0,f
LV007,930724596885721088,0,f
LV007,930748067095240704,0,f
LV007,930749232704876544,0,f
LV007,930753679916969984,0,f
LV007,930754649753350144,0,f
LV007,930755653743927298,0,f
LV007,930759858760159232,0,f
LV007,930762614770089984,0,f
LV007,930763841654444032,0,f
LV007,930776477272084481,0,f
LV007,930782530168606720,0,f
LV007,930828747288338432,0,f
LV007,930909722529714176,0,f
LV007,931028336222011393,0,f
LV007,931078046299410432,0,f
LV007,931082380084781056,0,f
LV007,931109864377479168,0,f
LV007,931110207719137280,0,f
LV007,931118163005128705,0,f
LV007,931122725875273729,0,f
LV007,931136643406467072,0,f
LV007,931137274858708992,0,f
LV007,931184243018833920,0,f
LV007,931223127320940544,0,f
LV007,931397258838409216,0,f
LV007,931430912377671680,0,f
LV007,931436506048270337,0,f
LV007,931447042735595521,0,f
LV007,931470524798169088,0,f
LV007,931473245592870913,0,f
LV007,931473341789155328,0,f
LV007,931628382797926400,0,f
LV007,931644033562300421,0,f
LV007,931778884189728768,0,f
LV007,931786077513437184,0,f
LV007,931797804971851776,0,f
LV007,931818198990770176,0,f
LV007,931880172650946560,0,f
LV007,931909100224630785,0,f
LV007,932182912241463297,0,f
LV007,932196417258614785,0,f
LV007,932200245370421248,0,f
LV007,932232900615041024,0,f
LV007,932337437455650816,0,f
LV007,932337598709878784,0,f
LV007,932337843430666240,0,f
LV007,932338259497189377,0,f
LV007,932338438388543488,0,f
LV007,932345767112708097,0,f
LV007,932357045373882368,0,f
LV007,932379018460127236,0,f
LV007,932379395167260678,0,f
LV007,932379771476021252,0,f
LV007,932380382305153031,0,f
LV007,932380445613969409,0,f
LV007,932380751764623362,0,f
LV007,932380939019325440,0,f
LV007,932381116635459586,0,f
LV007,932381528570695681,0,f
LV007,932382116540710912,0,f
LV007,932383317068075008,0,f
LV007,932384111527907329,0,f
LV007,932386094041231361,0,f
LV007,932386852920840192,0,f
LV007,932387041702285314,0,f
LV007,932387108832112641,0,f
LV007,932387324989763584,0,f
LV007,932387799910756352,0,f
LV007,932388286953336832,0,f
LV007,932389215970701317,0,f
LV007,932390504393711616,0,f
LV007,932391538096820224,0,f
LV007,932391735430443009,0,f
LV007,932391878758158337,0,f
LV007,932392167498272771,0,f
LV007,932392534478909441,0,f
LV007,932392986465447936,0,f
LV007,932394505269112832,0,f
LV007,932425847205695488,0,f
LV007,932434054405869568,0,f
LV007,932434294827634693,0,f
LV007,932591933834383361,0,f
LV007,932593161335115776,0,f
LV007,932687567425859585,0,f
LV007,932882436404457472,0,f
LV007,932896646815301633,0,f
LV007,932896778130771968,0,f
LV007,932939536325332992,0,f
LV007,932946945244585984,0,f
LV007,933089673399767041,0,f
LV007,933256288401629185,0,f
LV007,933273909566115840,0,f
LV007,933278050627620864,0,f
LV007,933292841446658049,0,f
LV007,933319354552410112,0,f
LV007,933320219933790208,0,f
LV007,933351688198434816,0,f
LV007,933390973014593538,0,f
LV007,933411327615348737,0,f
LV007,933440383148875778,0,f
LV007,933648912627486720,0,f
LV007,933650095538622465,0,f
LV007,933657260521345025,0,f
LV007,933697983530655745,0,f
LV007,933732926008721408,0,f
LV007,933745713518751744,0,f
LV007,933783459016925184,0,f
LV007,933783529514606593,0,f
LV007,933783700898222080,0,f
LV007,933783980545060864,0,f
LV007,933784418967277569,0,f
LV007,933784465687629824,0,f
LV007,933786564336979968,0,f
LV007,933795567519653888,0,f
LV007,933795579108515840,0,f
LV007,933804393476091905,0,f
LV007,933804652889550848,0,f
LV007,933829548852043777,0,f
LV007,933830757356797952,0,f
LV007,933832561561923585,0,f
LV007,933844512417476608,0,f
LV007,933853379868217344,0,f
LV007,933944553685639169,0,f
LV007,933951889846259713,0,f
LV007,934023453535031297,0,f
LV007,934061725057519616,0,f
LV007,934097795941830656,0,f
LV007,934160460089348096,0,f
LV007,934533045062914053,0,f
LV007,934724758389784576,0,f
LV007,934857038030569472,0,f
LV007,934857557180665856,0,f
LV007,934858019036434433,0,f
LV007,934858850695634950,0,f
LV007,934861595263545344,0,f
LV007,935009812932202498,0,f
LV007,935056134423027712,0,f
LV007,935103248125579264,0,f
LV007,935111100420579328,0,f
LV007,935114371247890432,0,f
LV007,935145263920017408,0,f
LV007,935156749497257985,0,f
LV007,935411061443956736,0,f
LV007,935431008819863552,0,f
LV007,935455982955712513,0,f
LV007,935473840834084864,0,f
LV007,935509162477457408,0,f
LV007,935510197795246080,0,f
LV007,935565204510859264,0,f
LV007,935751177391738880,0,f
LV007,935758302302081029,0,f
LV007,935771621469638661,0,f
LV007,935803021040193536,0,f
LV007,935805602982440965,0,f
LV007,935815915152830464,0,f
LV007,935821587315601409,0,f
LV007,935821859089735681,0,f
LV007,935826228048814080,0,f
LV007,935834193875144704,0,f
LV007,935850130573549569,0,f
LV007,935874339882364928,0,f
LV007,935874662713712640,0,f
LV007,935876204061536256,0,f
LV007,935877544737374209,0,f
LV007,935877578765762561,0,f
LV007,935915241694785537,0,f
LV007,935929350024658944,0,f
LV007,935960078527746048,0,f
LV007,936125803783507968,0,f
LV007,936127968438554624,0,f
LV007,936129246426292224,0,f
LV007,936136680884629505,0,f
LV007,936173196105183233,0,f
LV007,936189768253263872,0,f
LV007,936208503865270273,0,f
LV007,936249580978663424,0,f
LV007,936312118806286336,0,f
LV007,936315776700764162,0,f
LV007,936465412417572864,0,f
LV007,936474077333786625,0,f
LV007,936486289058213888,0,f
LV007,936490057321603073,0,f
LV007,936490451481309184,0,f
LV007,936505400123371520,0,f
LV007,936506437848653824,0,f
LV007,936506802124001280,0,f
LV007,936527884294017025,0,f
LV007,936535657291354112,0,f
LV007,936540650345988096,0,f
LV007,936542348200292353,0,f
LV007,936569681611251712,0,f
LV007,936619383127990273,0,f
LV007,936705357078024194,0,f
LV007,936821757566009346,0,f
LV007,936912269128040449,0,f
LV007,936939397316038656,0,f
LV007,937081193853603840,0,f
LV007,937241251304308736,0,f
LV007,937241252973641729,0,f
LV007,937408480432021513,0,f
LV007,937651990540275712,0,f
LV007,937800543820541953,0,f
LV007,937972128707522560,0,f
LV007,938111436479520769,0,f
LV007,938170425539952640,0,f
LV007,938288802199670785,0,f
LV007,938348835390099457,0,f
LV007,938351264416530432,0,f
LV007,938374912368144384,0,f
LV007,938383334010474496,0,f
LV007,938399198864691206,0,f
LV007,938641728826953729,0,f
LV007,938641730596990977,0,f
LV007,938679726348079104,0,f
LV007,938685499044171776,0,f
LV007,938756571982712835,0,f
LV007,938785715260874752,0,f
LV007,938870642979627015,0,f
LV007,939019862671634432,0,f
LV007,939028808685858816,0,f
LV007,939521439161552902,0,f
LV007,939525664176263169,0,f
LV007,939535394512822272,0,f
LV007,939551756568203265,0,f
LV007,939851032795996160,0,f
LV007,939906514369826816,0,f
LV007,940479632113131520,0,f
LV007,940511561705144320,0,f
LV007,940512658343809024,0,f
LV007,940518108283928576,0,f
LV007,940890858596990977,0,f
LV007,940914342014398464,0,f
LV007,940945702649286657,0,f
LV007,941266349254422534,0,f
LV007,941389076535611393,0,f
LV007,941389564530384899,0,f
LV007,941597945199300608,0,f
LV007,941666680303968257,0,f
LV007,941667003953307649,0,f
LV007,941667093115699201,0,f
LV007,941667332677660673,0,f
LV007,941667417717080064,0,f
LV007,941667604552409088,0,f
LV007,941667619203149824,0,f
LV007,941668933899378688,0,f
LV007,941673401806094336,0,f
LV007,941673430029623296,0,f
LV007,941674557487878145,0,f
LV007,941680469992787968,0,f
LV007,941686554417917952,0,f
LV007,941706203071213568,0,f
LV007,941706606890422273,0,f
LV007,941717568825561088,0,f
LV007,941783753487200256,0,f
LV007,942025381737107456,0,f
LV007,942029435389272064,0,f
LV007,942283923459072001,0,f
LV007,942283947395907584,0,f
LV007,942326932682825728,0,f
LV007,942345409896370176,0,f
LV007,942611940051947520,0,f
LV007,942612095723540481,0,f
LV007,942612705457917952,0,f
LV007,942656800045846529,0,f
LV007,942695312849809408,0,f
LV007,942709843407749121,0,f
LV007,942720823433093121,0,f
LV007,942723404540420096,0,f
LV007,942737113887510528,0,f
LV007,942745706988691456,0,f
LV007,942788018401959936,0,f
LV007,942805371533582336,0,f
LV007,942805408518955008,0,f
LV007,942806731352133632,0,f
LV007,942821647094042624,0,f
LV007,943003142001758208,0,f
LV007,943013179696836609,0,f
LV007,943030891407953920,0,f
LV007,943064319901696000,0,f
LV007,943081505978335233,0,f
LV007,943115014059298817,0,f
LV007,943119273769209857,0,f
LV007,943418210010959872,0,f
LV007,943425418677424128,0,f
LV007,943458691638087680,0,f
LV007,943459557736624128,0,f
LV007,943460135158116353,0,f
LV007,943478906178465792,0,f
LV007,943480625373351936,0,f
LV007,943482239492517893,0,f
LV007,943534502608912384,0,f
LV007,943743739218026496,0,f
LV007,943821705071546368,0,f
LV007,943890102249500673,0,f
LV007,943892196624871426,0,f
LV007,944090285478481920,0,f
LV007,944099893324517376,0,f
LV007,944130519998099457,0,f
LV007,944131533270667265,0,f
LV007,944151863590555648,0,f
LV007,944483335136579584,0,f
LV007,944772113419948033,0,f
LV007,944865430430212100,0,f
LV007,944884635741409280,0,f
LV007,944900404634144768,0,f
LV007,944942401390628864,0,f
LV007,945197652446023681,0,f
LV007,945257483811123200,0,f
LV007,945369628670296067,0,f
LV007,945371181615583233,0,f
LV007,945398671075631104,0,f
LV007,945579497633566720,0,f
LV007,945595582898475008,0,f
LV007,945602870321311744,0,f
LV007,945652157088399366,0,f
LV007,945661492288000000,0,f
LV007,945665756028719109,0,f
LV007,945683307936829440,0,f
LV007,945701241933451264,0,f
LV007,945735084077875200,0,f
LV007,945904151917219841,0,f
LV007,945938015037345792,0,f
LV007,945961992342433792,0,f
LV007,945977228759728129,0,f
LV007,946037779791843328,0,f
LV007,946247612797202432,0,f
LV007,946289635214454784,0,f
LV007,946290713213403136,0,f
LV007,946299436208197632,0,f
LV007,946311067889696768,0,f
LV007,946321389669224451,0,f
LV007,946332506772705280,0,f
LV007,946336785910714369,0,f
LV007,946368244889346048,0,f
LV007,946373102224773120,0,f
LV007,946379913006903297,0,f
LV007,946405119914053633,0,f
LV007,946417760023826432,0,f
LV007,946432112026058758,0,f
LV007,946667204032040961,0,f
LV007,946702343894167557,0,f
LV007,946707993621598208,0,f
LV007,946738154043830273,0,f
LV007,946745810183651328,0,f
LV007,947041796948930563,0,f
LV007,947077566959095808,0,f
LV007,947150300879753216,0,f
LV007,947165135004667904,0,f
LV007,947365958498131969,0,f
LV007,947373306398855168,0,f
LV007,947378174270300160,0,f
LV007,947386935479283712,0,f
LV007,947403731733241856,0,f
LV007,947404149414678528,0,f
LV007,947478152326078464,0,f
LV007,947478522347577347,0,f
LV007,947508684573245441,0,f
LV007,947529883395198976,0,f
LV007,947583312389902343,0,f
LV007,947734387080261632,0,f
LV007,947789608343007233,0,f
LV007,947789719970205696,0,f
LV007,947845002822025217,0,f
LV007,947889411508883456,0,f
LV007,947907064784973825,0,f
LV007,948180835517321216,0,f
LV007,948195551488675840,0,f
LV007,948204744333561856,0,f
LV007,948255067387387904,0,f
LV007,948257987646447622,0,f
LV007,948266786771865600,0,f
