day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-10-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-10-31 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-01 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,0.93,0.00,0.07
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-01 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-01 00:00:00,LV008,bg,0.00,1.00,0.00
2017-11-01 00:00:00,LV008,bg,0.00,1.00,0.00
2017-11-02 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-03 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-03 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-03 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-03 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-03 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-04 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-05 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-05 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-06 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-06 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-07 00:00:00,LV008,lv,0.98,0.01,0.01
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-07 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-07 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-07 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-08 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-09 00:00:00,LV008,lv,0.98,0.00,0.01
2017-11-09 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-09 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-09 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-09 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-09 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,0.93,0.00,0.07
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-10 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-11 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-11 00:00:00,LV008,lv,0.64,0.00,0.36
2017-11-11 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-11 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-12 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-12 00:00:00,LV008,lv,0.91,0.01,0.07
2017-11-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-13 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-14 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-14 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-14 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-14 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-14 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-15 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-16 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-16 00:00:00,LV008,lv,0.49,0.49,0.01
2017-11-16 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-17 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-18 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-18 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-20 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-21 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-21 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.87,0.00,0.13
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-22 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.95,0.00,0.05
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.94,0.03,0.03
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.55,0.00,0.45
2017-11-22 00:00:00,LV008,lv,0.96,0.00,0.04
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.52,0.02,0.46
2017-11-22 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-22 00:00:00,LV008,lv,0.89,0.00,0.11
2017-11-22 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.97,0.00,0.03
2017-11-22 00:00:00,LV008,lv,0.96,0.00,0.04
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,0.96,0.00,0.04
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.61,0.00,0.39
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-22 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-22 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-22 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-22 00:00:00,LV008,lv,0.50,0.00,0.50
2017-11-22 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.97,0.00,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.50,0.00,0.50
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.95,0.00,0.05
2017-11-22 00:00:00,LV008,lv,0.95,0.00,0.05
2017-11-22 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,0.90,0.09,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,und,0.99,0.00,0.01
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-22 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-23 00:00:00,LV008,lv,0.98,0.01,0.01
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,0.98,0.00,0.01
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,0.86,0.00,0.14
2017-11-23 00:00:00,LV008,lv,0.88,0.00,0.12
2017-11-23 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-23 00:00:00,LV008,lv,0.97,0.00,0.03
2017-11-23 00:00:00,LV008,lv,0.98,0.01,0.01
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.86,0.00,0.14
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.97,0.00,0.03
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.96,0.00,0.04
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-24 00:00:00,LV008,lv,0.75,0.12,0.13
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.97,0.00,0.03
2017-11-24 00:00:00,LV008,lv,0.94,0.00,0.06
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,0.63,0.00,0.37
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.95,0.00,0.05
2017-11-24 00:00:00,LV008,lv,0.95,0.00,0.05
2017-11-24 00:00:00,LV008,en,0.88,0.00,0.13
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.84,0.00,0.16
2017-11-24 00:00:00,LV008,lv,0.84,0.00,0.16
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-24 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-24 00:00:00,LV008,lv,0.96,0.00,0.04
2017-11-24 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-24 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-25 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-25 00:00:00,LV008,lv,0.83,0.00,0.17
2017-11-25 00:00:00,LV008,lv,0.83,0.00,0.17
2017-11-25 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-25 00:00:00,LV008,ru,0.00,1.00,0.00
2017-11-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-26 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-27 00:00:00,LV008,lv,0.97,0.00,0.02
2017-11-27 00:00:00,LV008,lv,0.97,0.00,0.02
2017-11-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-27 00:00:00,LV008,ru,0.00,0.98,0.02
2017-11-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-27 00:00:00,LV008,lv,0.99,0.00,0.01
2017-11-27 00:00:00,LV008,lv,0.97,0.00,0.02
2017-11-27 00:00:00,LV008,lv,0.97,0.00,0.02
2017-11-27 00:00:00,LV008,lv,1.00,0.00,0.00
2017-11-27 00:00:00,LV008,lv,0.98,0.00,0.02
2017-11-27 00:00:00,LV008,lv,0.95,0.00,0.05
