day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.75,0.00,0.25
2017-05-04 00:00:00,LV015,lv,0.68,0.30,0.02
2017-05-04 00:00:00,LV015,lv,0.97,0.01,0.03
2017-05-04 00:00:00,LV015,lv,0.80,0.00,0.20
2017-05-04 00:00:00,LV015,lv,0.90,0.01,0.09
2017-05-04 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.28,0.00,0.72
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.81,0.00,0.19
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,0.79,0.00,0.21
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.84,0.00,0.15
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-04 00:00:00,LV015,lv,0.82,0.00,0.18
2017-05-04 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.86,0.00,0.14
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.67,0.02,0.31
2017-05-04 00:00:00,LV015,lv,0.67,0.02,0.31
2017-05-04 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,0.94,0.00,0.06
2017-05-04 00:00:00,LV015,ru,0.02,0.98,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-04 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-05 00:00:00,LV015,lv,0.99,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.75,0.12,0.13
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.89,0.05,0.06
2017-05-05 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-05 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.89,0.00,0.10
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.93,0.00,0.07
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-05 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-05 00:00:00,LV015,lv,0.44,0.00,0.56
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-05 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.98,0.01,0.01
2017-05-05 00:00:00,LV015,lv,0.95,0.00,0.05
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.91,0.08,0.01
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.87,0.00,0.13
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-05 00:00:00,LV015,lv,0.92,0.00,0.08
2017-05-05 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV015,lv,0.99,0.00,0.00
2017-05-06 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV015,lv,0.79,0.00,0.21
2017-05-06 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-06 00:00:00,LV015,lv,0.13,0.00,0.87
2017-05-06 00:00:00,LV015,uk,0.00,0.98,0.02
2017-05-06 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-06 00:00:00,LV015,und,0.59,0.33,0.09
2017-05-06 00:00:00,LV015,und,1.00,0.00,0.00
2017-05-06 00:00:00,LV015,und,0.85,0.06,0.09
2017-05-06 00:00:00,LV015,lv,0.98,0.00,0.02
2017-05-06 00:00:00,LV015,und,0.17,0.58,0.25
2017-05-06 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-06 00:00:00,LV015,und,0.50,0.48,0.01
2017-05-07 00:00:00,LV015,und,1.00,0.00,0.00
2017-05-07 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-07 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV015,lv,0.96,0.00,0.04
2017-05-08 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-08 00:00:00,LV015,lv,0.23,0.00,0.77
2017-05-08 00:00:00,LV015,lv,0.70,0.30,0.00
2017-05-08 00:00:00,LV015,lv,0.70,0.30,0.00
2017-05-08 00:00:00,LV015,lv,0.61,0.00,0.39
2017-05-08 00:00:00,LV015,lv,0.94,0.03,0.03
2017-05-08 00:00:00,LV015,lv,0.94,0.03,0.03
2017-05-08 00:00:00,LV015,lv,0.69,0.13,0.19
2017-05-09 00:00:00,LV015,lv,0.93,0.00,0.07
2017-05-09 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-09 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-09 00:00:00,LV015,lv,0.97,0.00,0.03
2017-05-09 00:00:00,LV015,lv,0.85,0.06,0.09
2017-05-09 00:00:00,LV015,lv,0.99,0.00,0.01
2017-05-09 00:00:00,LV015,lv,0.66,0.00,0.35
2017-05-11 00:00:00,LV015,und,0.01,0.78,0.21
2017-05-12 00:00:00,LV015,lv,0.93,0.00,0.07
2017-05-12 00:00:00,LV015,lv,0.90,0.00,0.10
2017-05-12 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-25 00:00:00,LV015,lv,0.80,0.00,0.20
2017-05-25 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-29 00:00:00,LV015,lv,1.00,0.00,0.00
2017-05-30 00:00:00,LV015,lv,1.00,0.00,0.00
2017-06-12 00:00:00,LV015,lv,1.00,0.00,0.00
2017-06-14 00:00:00,LV015,lv,0.99,0.00,0.01
2017-06-25 00:00:00,LV015,lv,0.81,0.00,0.19
2017-07-07 00:00:00,LV015,lv,0.93,0.00,0.07
2017-07-08 00:00:00,LV015,lv,1.00,0.00,0.00
2017-07-08 00:00:00,LV015,lv,1.00,0.00,0.00
2017-07-18 00:00:00,LV015,lv,0.95,0.00,0.05
2017-08-03 00:00:00,LV015,ru,0.01,0.97,0.01
2017-08-11 00:00:00,LV015,lv,0.97,0.00,0.03
2017-08-11 00:00:00,LV015,lv,0.90,0.00,0.10
2017-08-11 00:00:00,LV015,lv,1.00,0.00,0.00
2017-10-12 00:00:00,LV015,lv,0.97,0.00,0.03
2017-10-12 00:00:00,LV015,lv,0.99,0.00,0.01
2017-10-12 00:00:00,LV015,lv,0.90,0.00,0.10
2017-10-13 00:00:00,LV015,lv,0.81,0.00,0.19
2017-11-02 00:00:00,LV015,lv,0.98,0.01,0.01
2017-11-07 00:00:00,LV015,lv,1.00,0.00,0.00
2017-11-08 00:00:00,LV015,lv,0.99,0.00,0.01
2017-11-10 00:00:00,LV015,lv,0.99,0.00,0.01
2017-11-16 00:00:00,LV015,lv,0.99,0.00,0.01
2017-11-18 00:00:00,LV015,lv,0.99,0.00,0.01
2017-11-22 00:00:00,LV015,lv,0.99,0.00,0.01
2017-11-29 00:00:00,LV015,lv,0.99,0.00,0.01
2017-12-03 00:00:00,LV015,lv,0.99,0.00,0.01
2017-12-28 00:00:00,LV015,lv,1.00,0.00,0.00
2017-12-28 00:00:00,LV015,lv,1.00,0.00,0.00
2018-01-15 00:00:00,LV015,lv,0.99,0.00,0.01
2018-01-17 00:00:00,LV015,lv,1.00,0.00,0.00
2018-01-17 00:00:00,LV015,lv,0.99,0.00,0.01
2018-01-19 00:00:00,LV015,lv,0.99,0.00,0.01
2018-02-18 00:00:00,LV015,lv,0.97,0.00,0.03
2018-02-18 00:00:00,LV015,lv,0.97,0.00,0.03
2018-02-18 00:00:00,LV015,lv,0.97,0.00,0.03
2018-02-23 00:00:00,LV015,lv,0.99,0.00,0.01
2018-02-25 00:00:00,LV015,lv,0.99,0.00,0.01
2018-03-05 00:00:00,LV015,lv,0.95,0.03,0.02
2018-03-06 00:00:00,LV015,lv,0.99,0.00,0.01
2018-03-08 00:00:00,LV015,lv,0.99,0.00,0.01
2018-03-12 00:00:00,LV015,ru,0.02,0.98,0.00
2018-03-20 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-10 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-10 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-10 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-10 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-10 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-10 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-13 00:00:00,LV015,ru,0.01,0.98,0.02
2018-04-13 00:00:00,LV015,ru,0.01,0.98,0.02
2018-04-16 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-16 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-16 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-16 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-16 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-16 00:00:00,LV015,lv,0.80,0.00,0.20
2018-04-17 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-18 00:00:00,LV015,lv,0.99,0.00,0.00
2018-04-18 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-18 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-19 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-19 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-19 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-19 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-19 00:00:00,LV015,lv,0.30,0.00,0.70
2018-04-19 00:00:00,LV015,lv,0.23,0.00,0.77
2018-04-19 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-20 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-20 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-20 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-20 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-20 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-20 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-21 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-21 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-21 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-21 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-21 00:00:00,LV015,lv,0.96,0.00,0.04
2018-04-22 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-22 00:00:00,LV015,lv,0.84,0.00,0.15
2018-04-22 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-22 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-22 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-22 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-23 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-23 00:00:00,LV015,lv,0.62,0.00,0.38
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.94,0.00,0.06
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-23 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.79,0.00,0.21
2018-04-23 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.87,0.00,0.13
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.72,0.00,0.28
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-23 00:00:00,LV015,lv,0.77,0.00,0.23
2018-04-24 00:00:00,LV015,lv,0.96,0.00,0.04
2018-04-24 00:00:00,LV015,lv,0.82,0.00,0.18
2018-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-24 00:00:00,LV015,lv,0.89,0.05,0.06
2018-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-24 00:00:00,LV015,lv,0.96,0.00,0.04
2018-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-24 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-25 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-25 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-25 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-25 00:00:00,LV015,lv,0.95,0.00,0.05
2018-04-25 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-25 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-25 00:00:00,LV015,lv,0.87,0.00,0.13
2018-04-25 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-25 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,0.70,0.30,0.00
2018-04-26 00:00:00,LV015,lv,0.98,0.00,0.02
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,ru,0.00,1.00,0.00
2018-04-26 00:00:00,LV015,lv,0.70,0.30,0.00
2018-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-26 00:00:00,LV015,lv,0.93,0.00,0.07
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-26 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-27 00:00:00,LV015,lv,0.94,0.00,0.06
2018-04-27 00:00:00,LV015,ru,0.00,0.98,0.02
2018-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-27 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-27 00:00:00,LV015,lv,0.99,0.00,0.00
2018-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-27 00:00:00,LV015,lv,0.95,0.00,0.05
2018-04-27 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-28 00:00:00,LV015,lv,0.94,0.03,0.03
2018-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-28 00:00:00,LV015,lv,0.93,0.00,0.07
2018-04-28 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-29 00:00:00,LV015,lv,0.97,0.00,0.03
2018-04-29 00:00:00,LV015,lv,0.90,0.00,0.10
2018-04-29 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-29 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-30 00:00:00,LV015,lv,1.00,0.00,0.00
2018-04-30 00:00:00,LV015,lv,0.99,0.00,0.01
2018-04-30 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,0.94,0.00,0.06
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-01 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-01 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.96,0.00,0.04
2018-05-02 00:00:00,LV015,lv,0.98,0.00,0.02
2018-05-02 00:00:00,LV015,lv,0.97,0.00,0.02
2018-05-02 00:00:00,LV015,lv,0.94,0.00,0.06
2018-05-02 00:00:00,LV015,lv,0.97,0.00,0.03
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.12,0.00,0.88
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.81,0.19,0.00
2018-05-02 00:00:00,LV015,lv,0.91,0.01,0.08
2018-05-02 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.97,0.00,0.03
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.80,0.00,0.20
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,0.96,0.00,0.04
2018-05-02 00:00:00,LV015,lv,0.98,0.00,0.02
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-02 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.96,0.00,0.04
2018-05-03 00:00:00,LV015,lv,0.96,0.00,0.04
2018-05-03 00:00:00,LV015,lv,0.98,0.00,0.01
2018-05-03 00:00:00,LV015,lv,0.98,0.02,0.00
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,0.89,0.10,0.01
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.75,0.12,0.13
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.93,0.00,0.07
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,ru,0.00,0.98,0.02
2018-05-03 00:00:00,LV015,ru,0.75,0.12,0.13
2018-05-03 00:00:00,LV015,lv,0.98,0.00,0.02
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,0.94,0.00,0.06
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.96,0.00,0.04
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.94,0.00,0.06
2018-05-03 00:00:00,LV015,lv,0.70,0.30,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.99,0.00,0.01
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.98,0.00,0.01
2018-05-03 00:00:00,LV015,lv,0.92,0.00,0.08
2018-05-03 00:00:00,LV015,lv,0.92,0.00,0.08
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.58,0.00,0.42
2018-05-03 00:00:00,LV015,lv,0.95,0.00,0.05
2018-05-03 00:00:00,LV015,ru,0.00,1.00,0.00
2018-05-03 00:00:00,LV015,ru,0.00,1.00,0.00
2018-05-03 00:00:00,LV015,lv,1.00,0.00,0.00
2018-05-03 00:00:00,LV015,lv,0.67,0.00,0.33
